location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2023-06-03,90,99,82.97,76.65,111.54
Argentina,2023-06-04,100,,112.85,91.49,121.43
Argentina,2023-06-04,12,17,92.01,65.19,43.23
Argentina,2023-06-04,18,29,97.97,83.74,54.82
Argentina,2023-06-04,3,11,84.57,67.89,14.42
Argentina,2023-06-04,30,39,99.98,90.01,76.49
Argentina,2023-06-04,40,49,99.42,90.63,97.99
Argentina,2023-06-04,50,59,97.07,79.86,113.27
Argentina,2023-06-04,60,69,99.64,77.01,138.4
Argentina,2023-06-04,70,79,97.81,83.97,153.29
Argentina,2023-06-04,80,89,93.15,86.48,133.37
Argentina,2023-06-04,90,99,82.97,76.65,111.54
Argentina,2023-06-05,100,,112.85,91.49,121.5
Argentina,2023-06-05,12,17,92.01,65.19,43.23
Argentina,2023-06-05,18,29,97.97,83.74,54.83
Argentina,2023-06-05,3,11,84.57,67.89,14.43
Argentina,2023-06-05,30,39,99.98,90.01,76.5
Argentina,2023-06-05,40,49,99.42,90.63,98.0
Argentina,2023-06-05,50,59,97.07,79.86,113.29
Argentina,2023-06-05,60,69,99.64,77.01,138.43
Argentina,2023-06-05,70,79,97.81,83.97,153.33
Argentina,2023-06-05,80,89,93.15,86.48,133.4
Argentina,2023-06-05,90,99,82.97,76.65,111.58
Argentina,2023-06-06,100,,112.85,91.49,121.5
Argentina,2023-06-06,12,17,92.01,65.19,43.24
Argentina,2023-06-06,18,29,97.98,83.74,54.84
Argentina,2023-06-06,3,11,84.57,67.89,14.43
Argentina,2023-06-06,30,39,99.98,90.01,76.51
Argentina,2023-06-06,40,49,99.42,90.63,98.02
Argentina,2023-06-06,50,59,97.07,79.86,113.31
Argentina,2023-06-06,60,69,99.64,77.01,138.47
Argentina,2023-06-06,70,79,97.81,83.97,153.38
Argentina,2023-06-06,80,89,93.15,86.48,133.43
Argentina,2023-06-06,90,99,82.97,76.65,111.59
Argentina,2023-06-07,100,,112.85,91.49,121.54
Argentina,2023-06-07,12,17,92.01,65.19,43.24
Argentina,2023-06-07,18,29,97.98,83.74,54.85
Argentina,2023-06-07,3,11,84.57,67.89,14.44
Argentina,2023-06-07,30,39,99.98,90.01,76.52
Argentina,2023-06-07,40,49,99.42,90.63,98.03
Argentina,2023-06-07,50,59,97.07,79.86,113.34
Argentina,2023-06-07,60,69,99.64,77.01,138.51
Argentina,2023-06-07,70,79,97.81,83.97,153.42
Argentina,2023-06-07,80,89,93.15,86.48,133.47
Argentina,2023-06-07,90,99,82.97,76.65,111.62
Argentina,2023-06-08,100,,112.85,91.49,121.59
Argentina,2023-06-08,12,17,92.01,65.19,43.25
Argentina,2023-06-08,18,29,97.98,83.74,54.86
Argentina,2023-06-08,3,11,84.57,67.89,14.44
Argentina,2023-06-08,30,39,99.98,90.01,76.53
Argentina,2023-06-08,40,49,99.42,90.63,98.04
Argentina,2023-06-08,50,59,97.07,79.86,113.36
Argentina,2023-06-08,60,69,99.64,77.01,138.54
Argentina,2023-06-08,70,79,97.81,83.97,153.47
Argentina,2023-06-08,80,89,93.15,86.48,133.51
Argentina,2023-06-08,90,99,82.97,76.65,111.66
Argentina,2023-06-09,100,,112.85,91.49,121.63
Argentina,2023-06-09,12,17,92.01,65.19,43.26
Argentina,2023-06-09,18,29,97.98,83.74,54.88
Argentina,2023-06-09,3,11,84.57,67.9,14.45
Argentina,2023-06-09,30,39,99.98,90.01,76.54
Argentina,2023-06-09,40,49,99.42,90.63,98.06
Argentina,2023-06-09,50,59,97.07,79.86,113.38
Argentina,2023-06-09,60,69,99.64,77.01,138.57
Argentina,2023-06-09,70,79,97.81,83.97,153.51
Argentina,2023-06-09,80,89,93.15,86.48,133.54
Argentina,2023-06-09,90,99,82.97,76.66,111.68
Argentina,2023-06-10,100,,112.85,91.49,121.63
Argentina,2023-06-10,12,17,92.01,65.19,43.26
Argentina,2023-06-10,18,29,97.98,83.74,54.88
Argentina,2023-06-10,3,11,84.57,67.9,14.45
Argentina,2023-06-10,30,39,99.98,90.01,76.55
Argentina,2023-06-10,40,49,99.42,90.63,98.06
Argentina,2023-06-10,50,59,97.07,79.86,113.39
Argentina,2023-06-10,60,69,99.64,77.01,138.58
Argentina,2023-06-10,70,79,97.81,83.97,153.52
Argentina,2023-06-10,80,89,93.15,86.48,133.55
Argentina,2023-06-10,90,99,82.97,76.66,111.69
Argentina,2023-06-11,100,,112.85,91.49,121.66
Argentina,2023-06-11,12,17,92.01,65.19,43.26
Argentina,2023-06-11,18,29,97.98,83.74,54.88
Argentina,2023-06-11,3,11,84.57,67.9,14.45
Argentina,2023-06-11,30,39,99.98,90.01,76.55
Argentina,2023-06-11,40,49,99.42,90.63,98.06
Argentina,2023-06-11,50,59,97.07,79.86,113.39
Argentina,2023-06-11,60,69,99.64,77.01,138.59
Argentina,2023-06-11,70,79,97.81,83.97,153.52
Argentina,2023-06-11,80,89,93.15,86.48,133.55
Argentina,2023-06-11,90,99,82.97,76.66,111.69
Argentina,2023-06-12,100,,112.85,91.49,121.68
Argentina,2023-06-12,12,17,92.01,65.19,43.26
Argentina,2023-06-12,18,29,97.98,83.74,54.89
Argentina,2023-06-12,3,11,84.57,67.9,14.45
Argentina,2023-06-12,30,39,99.98,90.01,76.56
Argentina,2023-06-12,40,49,99.42,90.63,98.08
Argentina,2023-06-12,50,59,97.07,79.86,113.41
Argentina,2023-06-12,60,69,99.64,77.01,138.62
Argentina,2023-06-12,70,79,97.81,83.97,153.55
Argentina,2023-06-12,80,89,93.15,86.48,133.58
Argentina,2023-06-12,90,99,82.97,76.66,111.72
Argentina,2023-06-13,100,,112.85,91.49,121.7
Argentina,2023-06-13,12,17,92.01,65.19,43.27
Argentina,2023-06-13,18,29,97.98,83.74,54.89
Argentina,2023-06-13,3,11,84.57,67.9,14.45
Argentina,2023-06-13,30,39,99.98,90.01,76.56
Argentina,2023-06-13,40,49,99.42,90.63,98.09
Argentina,2023-06-13,50,59,97.07,79.86,113.42
Argentina,2023-06-13,60,69,99.64,77.01,138.64
Argentina,2023-06-13,70,79,97.81,83.97,153.59
Argentina,2023-06-13,80,89,93.15,86.48,133.61
Argentina,2023-06-13,90,99,82.97,76.66,111.74
Argentina,2023-06-14,100,,112.85,91.49,121.73
Argentina,2023-06-14,12,17,92.01,65.19,43.27
Argentina,2023-06-14,18,29,97.98,83.74,54.9
Argentina,2023-06-14,3,11,84.58,67.9,14.46
Argentina,2023-06-14,30,39,99.98,90.01,76.57
Argentina,2023-06-14,40,49,99.42,90.63,98.1
Argentina,2023-06-14,50,59,97.07,79.86,113.44
Argentina,2023-06-14,60,69,99.64,77.01,138.67
Argentina,2023-06-14,70,79,97.81,83.97,153.63
Argentina,2023-06-14,80,89,93.15,86.48,133.64
Argentina,2023-06-14,90,99,82.97,76.66,111.77
Argentina,2023-06-15,100,,112.85,91.49,121.75
Argentina,2023-06-15,12,17,92.01,65.19,43.28
Argentina,2023-06-15,18,29,97.98,83.74,54.91
Argentina,2023-06-15,3,11,84.58,67.9,14.46
Argentina,2023-06-15,30,39,99.98,90.01,76.58
Argentina,2023-06-15,40,49,99.42,90.63,98.11
Argentina,2023-06-15,50,59,97.07,79.86,113.46
Argentina,2023-06-15,60,69,99.64,77.01,138.71
Argentina,2023-06-15,70,79,97.81,83.97,153.66
Argentina,2023-06-15,80,89,93.15,86.48,133.67
Argentina,2023-06-15,90,99,82.97,76.66,111.8
Argentina,2023-06-16,100,,112.85,91.49,121.75
Argentina,2023-06-16,12,17,92.01,65.19,43.28
Argentina,2023-06-16,18,29,97.98,83.74,54.92
Argentina,2023-06-16,3,11,84.58,67.9,14.47
Argentina,2023-06-16,30,39,99.98,90.01,76.59
Argentina,2023-06-16,40,49,99.42,90.63,98.12
Argentina,2023-06-16,50,59,97.07,79.86,113.48
Argentina,2023-06-16,60,69,99.64,77.01,138.74
Argentina,2023-06-16,70,79,97.81,83.97,153.7
Argentina,2023-06-16,80,89,93.15,86.48,133.7
Argentina,2023-06-16,90,99,82.97,76.66,111.82
Argentina,2023-06-17,100,,112.85,91.49,121.75
Argentina,2023-06-17,12,17,92.01,65.19,43.28
Argentina,2023-06-17,18,29,97.98,83.74,54.92
Argentina,2023-06-17,3,11,84.58,67.91,14.47
Argentina,2023-06-17,30,39,99.98,90.01,76.6
Argentina,2023-06-17,40,49,99.42,90.63,98.12
Argentina,2023-06-17,50,59,97.07,79.86,113.48
Argentina,2023-06-17,60,69,99.64,77.01,138.74
Argentina,2023-06-17,70,79,97.81,83.97,153.7
Argentina,2023-06-17,80,89,93.15,86.48,133.7
Argentina,2023-06-17,90,99,82.98,76.66,111.83
Argentina,2023-06-18,100,,112.85,91.49,121.75
Argentina,2023-06-18,12,17,92.01,65.19,43.28
Argentina,2023-06-18,18,29,97.98,83.74,54.92
Argentina,2023-06-18,3,11,84.58,67.91,14.47
Argentina,2023-06-18,30,39,99.98,90.01,76.6
Argentina,2023-06-18,40,49,99.42,90.63,98.13
Argentina,2023-06-18,50,59,97.07,79.86,113.48
Argentina,2023-06-18,60,69,99.64,77.01,138.74
Argentina,2023-06-18,70,79,97.81,83.97,153.7
Argentina,2023-06-18,80,89,93.15,86.48,133.7
Argentina,2023-06-18,90,99,82.98,76.66,111.83
Argentina,2023-06-19,100,,112.85,91.49,121.75
Argentina,2023-06-19,12,17,92.01,65.19,43.28
Argentina,2023-06-19,18,29,97.98,83.74,54.92
Argentina,2023-06-19,3,11,84.58,67.91,14.47
Argentina,2023-06-19,30,39,99.98,90.01,76.6
Argentina,2023-06-19,40,49,99.42,90.63,98.13
Argentina,2023-06-19,50,59,97.07,79.86,113.48
Argentina,2023-06-19,60,69,99.64,77.01,138.74
Argentina,2023-06-19,70,79,97.81,83.97,153.71
Argentina,2023-06-19,80,89,93.15,86.48,133.7
Argentina,2023-06-19,90,99,82.98,76.66,111.83
Argentina,2023-06-20,100,,112.85,91.49,121.75
Argentina,2023-06-20,12,17,92.01,65.19,43.28
Argentina,2023-06-20,18,29,97.98,83.74,54.92
Argentina,2023-06-20,3,11,84.58,67.91,14.47
Argentina,2023-06-20,30,39,99.98,90.01,76.6
Argentina,2023-06-20,40,49,99.42,90.63,98.13
Argentina,2023-06-20,50,59,97.07,79.86,113.49
Argentina,2023-06-20,60,69,99.64,77.01,138.75
Argentina,2023-06-20,70,79,97.81,83.97,153.71
Argentina,2023-06-20,80,89,93.15,86.48,133.71
Argentina,2023-06-20,90,99,82.98,76.66,111.83
Argentina,2023-06-21,100,,112.85,91.49,121.79
Argentina,2023-06-21,12,17,92.01,65.2,43.29
Argentina,2023-06-21,18,29,97.98,83.74,54.93
Argentina,2023-06-21,3,11,84.58,67.91,14.47
Argentina,2023-06-21,30,39,99.98,90.01,76.6
Argentina,2023-06-21,40,49,99.42,90.63,98.14
Argentina,2023-06-21,50,59,97.07,79.86,113.5
Argentina,2023-06-21,60,69,99.64,77.01,138.77
Argentina,2023-06-21,70,79,97.81,83.97,153.73
Argentina,2023-06-21,80,89,93.15,86.48,133.72
Argentina,2023-06-21,90,99,82.98,76.66,111.85
Argentina,2023-06-22,100,,112.85,91.49,121.79
Argentina,2023-06-22,12,17,92.01,65.2,43.29
Argentina,2023-06-22,18,29,97.98,83.74,54.93
Argentina,2023-06-22,3,11,84.58,67.91,14.48
Argentina,2023-06-22,30,39,99.98,90.01,76.61
Argentina,2023-06-22,40,49,99.42,90.63,98.15
Argentina,2023-06-22,50,59,97.07,79.86,113.51
Argentina,2023-06-22,60,69,99.64,77.01,138.79
Argentina,2023-06-22,70,79,97.81,83.97,153.76
Argentina,2023-06-22,80,89,93.15,86.48,133.75
Argentina,2023-06-22,90,99,82.98,76.66,111.86
Argentina,2023-06-23,100,,112.85,91.49,121.79
Argentina,2023-06-23,12,17,92.01,65.2,43.3
Argentina,2023-06-23,18,29,97.98,83.74,54.94
Argentina,2023-06-23,3,11,84.58,67.91,14.48
Argentina,2023-06-23,30,39,99.98,90.01,76.62
Argentina,2023-06-23,40,49,99.42,90.63,98.16
Argentina,2023-06-23,50,59,97.07,79.86,113.53
Argentina,2023-06-23,60,69,99.64,77.01,138.82
Argentina,2023-06-23,70,79,97.81,83.97,153.79
Argentina,2023-06-23,80,89,93.15,86.48,133.77
Argentina,2023-06-23,90,99,82.98,76.66,111.88
Argentina,2023-06-24,100,,112.85,91.49,121.79
Argentina,2023-06-24,12,17,92.01,65.2,43.3
Argentina,2023-06-24,18,29,97.98,83.74,54.94
Argentina,2023-06-24,3,11,84.58,67.91,14.48
Argentina,2023-06-24,30,39,99.98,90.01,76.63
Argentina,2023-06-24,40,49,99.42,90.63,98.16
Argentina,2023-06-24,50,59,97.07,79.86,113.54
Argentina,2023-06-24,60,69,99.64,77.01,138.83
Argentina,2023-06-24,70,79,97.81,83.97,153.8
Argentina,2023-06-24,80,89,93.15,86.48,133.77
Argentina,2023-06-24,90,99,82.98,76.66,111.88
Argentina,2023-06-25,100,,112.85,91.49,121.79
Argentina,2023-06-25,12,17,92.01,65.2,43.3
Argentina,2023-06-25,18,29,97.98,83.74,54.94
Argentina,2023-06-25,3,11,84.58,67.91,14.48
Argentina,2023-06-25,30,39,99.98,90.01,76.63
Argentina,2023-06-25,40,49,99.42,90.63,98.16
Argentina,2023-06-25,50,59,97.07,79.86,113.54
Argentina,2023-06-25,60,69,99.64,77.01,138.83
Argentina,2023-06-25,70,79,97.81,83.97,153.8
Argentina,2023-06-25,80,89,93.15,86.48,133.78
Argentina,2023-06-25,90,99,82.98,76.66,111.89
Argentina,2023-06-26,100,,112.85,91.49,121.86
Argentina,2023-06-26,12,17,92.01,65.2,43.3
Argentina,2023-06-26,18,29,97.98,83.74,54.95
Argentina,2023-06-26,3,11,84.59,67.91,14.48
Argentina,2023-06-26,30,39,99.98,90.01,76.63
Argentina,2023-06-26,40,49,99.42,90.63,98.17
Argentina,2023-06-26,50,59,97.07,79.86,113.55
Argentina,2023-06-26,60,69,99.64,77.01,138.86
Argentina,2023-06-26,70,79,97.81,83.97,153.83
Argentina,2023-06-26,80,89,93.15,86.48,133.8
Argentina,2023-06-26,90,99,82.98,76.66,111.91
Argentina,2023-06-27,100,,112.85,91.49,121.91
Argentina,2023-06-27,12,17,92.01,65.2,43.31
Argentina,2023-06-27,18,29,97.98,83.74,54.96
Argentina,2023-06-27,3,11,84.59,67.91,14.49
Argentina,2023-06-27,30,39,99.98,90.01,76.64
Argentina,2023-06-27,40,49,99.42,90.63,98.18
Argentina,2023-06-27,50,59,97.07,79.86,113.57
Argentina,2023-06-27,60,69,99.64,77.01,138.88
Argentina,2023-06-27,70,79,97.81,83.97,153.86
Argentina,2023-06-27,80,89,93.15,86.48,133.82
Argentina,2023-06-27,90,99,82.98,76.66,111.92
Argentina,2023-06-28,100,,112.85,91.49,121.93
Argentina,2023-06-28,12,17,92.01,65.2,43.31
Argentina,2023-06-28,18,29,97.98,83.74,54.96
Argentina,2023-06-28,3,11,84.59,67.92,14.49
Argentina,2023-06-28,30,39,99.98,90.02,76.65
Argentina,2023-06-28,40,49,99.42,90.63,98.19
Argentina,2023-06-28,50,59,97.07,79.86,113.59
Argentina,2023-06-28,60,69,99.64,77.01,138.91
Argentina,2023-06-28,70,79,97.81,83.97,153.89
Argentina,2023-06-28,80,89,93.15,86.48,133.85
Argentina,2023-06-28,90,99,82.98,76.66,111.95
Argentina,2023-06-29,100,,112.85,91.49,121.98
Argentina,2023-06-29,12,17,92.01,65.2,43.32
Argentina,2023-06-29,18,29,97.98,83.75,54.97
Argentina,2023-06-29,3,11,84.59,67.92,14.5
Argentina,2023-06-29,30,39,99.98,90.02,76.66
Argentina,2023-06-29,40,49,99.42,90.63,98.21
Argentina,2023-06-29,50,59,97.07,79.86,113.6
Argentina,2023-06-29,60,69,99.64,77.01,138.93
Argentina,2023-06-29,70,79,97.81,83.97,153.93
Argentina,2023-06-29,80,89,93.15,86.48,133.88
Argentina,2023-06-29,90,99,82.98,76.66,111.98
Argentina,2023-06-30,100,,112.85,91.49,121.98
Argentina,2023-06-30,12,17,92.01,65.2,43.32
Argentina,2023-06-30,18,29,97.98,83.75,54.98
Argentina,2023-06-30,3,11,84.59,67.92,14.5
Argentina,2023-06-30,30,39,99.98,90.02,76.67
Argentina,2023-06-30,40,49,99.42,90.63,98.22
Argentina,2023-06-30,50,59,97.07,79.86,113.62
Argentina,2023-06-30,60,69,99.64,77.01,138.96
Argentina,2023-06-30,70,79,97.81,83.97,153.96
Argentina,2023-06-30,80,89,93.15,86.48,133.91
Argentina,2023-06-30,90,99,82.98,76.66,112.01
Argentina,2023-07-01,100,,112.85,91.49,121.98
Argentina,2023-07-01,12,17,92.01,65.2,43.32
Argentina,2023-07-01,18,29,97.98,83.75,54.98
Argentina,2023-07-01,3,11,84.59,67.92,14.5
Argentina,2023-07-01,30,39,99.98,90.02,76.67
Argentina,2023-07-01,40,49,99.42,90.63,98.22
Argentina,2023-07-01,50,59,97.07,79.86,113.63
Argentina,2023-07-01,60,69,99.64,77.01,138.97
Argentina,2023-07-01,70,79,97.81,83.97,153.97
Argentina,2023-07-01,80,89,93.15,86.48,133.91
Argentina,2023-07-01,90,99,82.98,76.66,112.01
Argentina,2023-07-02,100,,112.85,91.49,121.98
Argentina,2023-07-02,12,17,92.01,65.2,43.32
Argentina,2023-07-02,18,29,97.98,83.75,54.98
Argentina,2023-07-02,3,11,84.59,67.92,14.5
Argentina,2023-07-02,30,39,99.98,90.02,76.67
Argentina,2023-07-02,40,49,99.42,90.63,98.22
Argentina,2023-07-02,50,59,97.07,79.86,113.63
Argentina,2023-07-02,60,69,99.64,77.01,138.97
Argentina,2023-07-02,70,79,97.81,83.97,153.97
Argentina,2023-07-02,80,89,93.15,86.48,133.91
Argentina,2023-07-02,90,99,82.98,76.66,112.01
Argentina,2023-07-03,100,,112.85,91.49,122.0
Argentina,2023-07-03,12,17,92.01,65.2,43.33
Argentina,2023-07-03,18,29,97.98,83.75,54.99
Argentina,2023-07-03,3,11,84.59,67.92,14.5
Argentina,2023-07-03,30,39,99.98,90.02,76.68
Argentina,2023-07-03,40,49,99.42,90.63,98.23
Argentina,2023-07-03,50,59,97.07,79.86,113.64
Argentina,2023-07-03,60,69,99.64,77.01,138.99
Argentina,2023-07-03,70,79,97.81,83.97,154.0
Argentina,2023-07-03,80,89,93.15,86.48,133.94
Argentina,2023-07-03,90,99,82.98,76.66,112.05
Argentina,2023-07-04,100,,112.85,91.49,122.0
Argentina,2023-07-04,12,17,92.02,65.2,43.33
Argentina,2023-07-04,18,29,97.98,83.75,54.99
Argentina,2023-07-04,3,11,84.59,67.92,14.51
Argentina,2023-07-04,30,39,99.98,90.02,76.69
Argentina,2023-07-04,40,49,99.42,90.63,98.24
Argentina,2023-07-04,50,59,97.07,79.86,113.66
Argentina,2023-07-04,60,69,99.64,77.01,139.02
Argentina,2023-07-04,70,79,97.81,83.97,154.03
Argentina,2023-07-04,80,89,93.15,86.48,133.97
Argentina,2023-07-04,90,99,82.98,76.66,112.08
Argentina,2023-07-05,100,,112.85,91.49,122.07
Argentina,2023-07-05,12,17,92.02,65.2,43.34
Argentina,2023-07-05,18,29,97.98,83.75,55.0
Argentina,2023-07-05,3,11,84.59,67.92,14.51
Argentina,2023-07-05,30,39,99.98,90.02,76.7
Argentina,2023-07-05,40,49,99.42,90.63,98.25
Argentina,2023-07-05,50,59,97.07,79.86,113.68
Argentina,2023-07-05,60,69,99.65,77.01,139.05
Argentina,2023-07-05,70,79,97.81,83.97,154.07
Argentina,2023-07-05,80,89,93.15,86.48,134.0
Argentina,2023-07-05,90,99,82.98,76.66,112.11
Argentina,2023-07-06,100,,112.85,91.49,122.13
Argentina,2023-07-06,12,17,92.02,65.2,43.34
Argentina,2023-07-06,18,29,97.98,83.75,55.01
Argentina,2023-07-06,3,11,84.6,67.93,14.51
Argentina,2023-07-06,30,39,99.98,90.02,76.71
Argentina,2023-07-06,40,49,99.42,90.63,98.27
Argentina,2023-07-06,50,59,97.07,79.86,113.7
Argentina,2023-07-06,60,69,99.65,77.01,139.08
Argentina,2023-07-06,70,79,97.81,83.97,154.11
Argentina,2023-07-06,80,89,93.15,86.48,134.04
Argentina,2023-07-06,90,99,82.98,76.66,112.16
Argentina,2023-07-07,100,,112.85,91.49,122.13
Argentina,2023-07-07,12,17,92.02,65.2,43.34
Argentina,2023-07-07,18,29,97.98,83.75,55.02
Argentina,2023-07-07,3,11,84.6,67.93,14.52
Argentina,2023-07-07,30,39,99.98,90.02,76.71
Argentina,2023-07-07,40,49,99.42,90.63,98.28
Argentina,2023-07-07,50,59,97.07,79.86,113.71
Argentina,2023-07-07,60,69,99.65,77.01,139.1
Argentina,2023-07-07,70,79,97.81,83.97,154.13
Argentina,2023-07-07,80,89,93.15,86.48,134.06
Argentina,2023-07-07,90,99,82.98,76.66,112.17
Argentina,2023-07-08,100,,112.85,91.49,122.13
Argentina,2023-07-08,12,17,92.02,65.2,43.34
Argentina,2023-07-08,18,29,97.98,83.75,55.02
Argentina,2023-07-08,3,11,84.6,67.93,14.52
Argentina,2023-07-08,30,39,99.98,90.02,76.72
Argentina,2023-07-08,40,49,99.42,90.63,98.28
Argentina,2023-07-08,50,59,97.07,79.86,113.72
Argentina,2023-07-08,60,69,99.65,77.01,139.1
Argentina,2023-07-08,70,79,97.81,83.97,154.14
Argentina,2023-07-08,80,89,93.15,86.48,134.07
Argentina,2023-07-08,90,99,82.98,76.66,112.18
Argentina,2023-07-09,100,,112.85,91.49,122.13
Argentina,2023-07-09,12,17,92.02,65.2,43.34
Argentina,2023-07-09,18,29,97.98,83.75,55.02
Argentina,2023-07-09,3,11,84.6,67.93,14.52
Argentina,2023-07-09,30,39,99.98,90.02,76.72
Argentina,2023-07-09,40,49,99.42,90.63,98.28
Argentina,2023-07-09,50,59,97.07,79.86,113.72
Argentina,2023-07-09,60,69,99.65,77.01,139.11
Argentina,2023-07-09,70,79,97.81,83.97,154.14
Argentina,2023-07-09,80,89,93.15,86.48,134.07
Argentina,2023-07-09,90,99,82.98,76.66,112.18
Argentina,2023-07-10,100,,112.85,91.49,122.13
Argentina,2023-07-10,12,17,92.02,65.2,43.35
Argentina,2023-07-10,18,29,97.98,83.75,55.03
Argentina,2023-07-10,3,11,84.6,67.93,14.52
Argentina,2023-07-10,30,39,99.98,90.02,76.72
Argentina,2023-07-10,40,49,99.42,90.63,98.29
Argentina,2023-07-10,50,59,97.07,79.86,113.73
Argentina,2023-07-10,60,69,99.65,77.01,139.13
Argentina,2023-07-10,70,79,97.81,83.97,154.18
Argentina,2023-07-10,80,89,93.15,86.48,134.1
Argentina,2023-07-10,90,99,82.98,76.66,112.2
Argentina,2023-07-11,100,,112.85,91.49,122.13
Argentina,2023-07-11,12,17,92.02,65.2,43.35
Argentina,2023-07-11,18,29,97.98,83.75,55.03
Argentina,2023-07-11,3,11,84.6,67.93,14.52
Argentina,2023-07-11,30,39,99.98,90.02,76.73
Argentina,2023-07-11,40,49,99.42,90.63,98.3
Argentina,2023-07-11,50,59,97.07,79.86,113.75
Argentina,2023-07-11,60,69,99.65,77.01,139.17
Argentina,2023-07-11,70,79,97.81,83.97,154.23
Argentina,2023-07-11,80,89,93.15,86.48,134.13
Argentina,2023-07-11,90,99,82.98,76.66,112.24
Argentina,2023-07-12,100,,112.85,91.49,122.13
Argentina,2023-07-12,12,17,92.02,65.2,43.36
Argentina,2023-07-12,18,29,97.98,83.75,55.04
Argentina,2023-07-12,3,11,84.6,67.93,14.53
Argentina,2023-07-12,30,39,99.98,90.02,76.74
Argentina,2023-07-12,40,49,99.42,90.64,98.31
Argentina,2023-07-12,50,59,97.07,79.86,113.76
Argentina,2023-07-12,60,69,99.65,77.01,139.19
Argentina,2023-07-12,70,79,97.81,83.97,154.25
Argentina,2023-07-12,80,89,93.15,86.48,134.15
Argentina,2023-07-12,90,99,82.98,76.66,112.25
Argentina,2023-07-13,100,,112.85,91.49,122.18
Argentina,2023-07-13,12,17,92.02,65.2,43.36
Argentina,2023-07-13,18,29,97.98,83.75,55.04
Argentina,2023-07-13,3,11,84.6,67.93,14.53
Argentina,2023-07-13,30,39,99.98,90.02,76.75
Argentina,2023-07-13,40,49,99.42,90.64,98.32
Argentina,2023-07-13,50,59,97.07,79.86,113.78
Argentina,2023-07-13,60,69,99.65,77.01,139.21
Argentina,2023-07-13,70,79,97.81,83.97,154.28
Argentina,2023-07-13,80,89,93.15,86.48,134.19
Argentina,2023-07-13,90,99,82.98,76.66,112.3
Argentina,2023-07-14,100,,112.85,91.49,122.2
Argentina,2023-07-14,12,17,92.02,65.2,43.37
Argentina,2023-07-14,18,29,97.98,83.75,55.05
Argentina,2023-07-14,3,11,84.6,67.93,14.53
Argentina,2023-07-14,30,39,99.98,90.02,76.75
Argentina,2023-07-14,40,49,99.42,90.64,98.33
Argentina,2023-07-14,50,59,97.07,79.86,113.8
Argentina,2023-07-14,60,69,99.65,77.01,139.24
Argentina,2023-07-14,70,79,97.81,83.97,154.31
Argentina,2023-07-14,80,89,93.15,86.48,134.22
Argentina,2023-07-14,90,99,82.98,76.66,112.33
Argentina,2023-07-15,100,,112.85,91.49,122.2
Argentina,2023-07-15,12,17,92.02,65.2,43.37
Argentina,2023-07-15,18,29,97.98,83.75,55.05
Argentina,2023-07-15,3,11,84.6,67.93,14.53
Argentina,2023-07-15,30,39,99.98,90.02,76.76
Argentina,2023-07-15,40,49,99.42,90.64,98.33
Argentina,2023-07-15,50,59,97.07,79.86,113.8
Argentina,2023-07-15,60,69,99.65,77.01,139.25
Argentina,2023-07-15,70,79,97.81,83.97,154.32
Argentina,2023-07-15,80,89,93.15,86.48,134.22
Argentina,2023-07-15,90,99,82.98,76.66,112.33
Argentina,2023-07-16,100,,112.85,91.49,122.2
Argentina,2023-07-16,12,17,92.02,65.2,43.37
Argentina,2023-07-16,18,29,97.98,83.75,55.05
Argentina,2023-07-16,3,11,84.6,67.93,14.53
Argentina,2023-07-16,30,39,99.98,90.02,76.76
Argentina,2023-07-16,40,49,99.42,90.64,98.33
Argentina,2023-07-16,50,59,97.07,79.86,113.8
Argentina,2023-07-16,60,69,99.65,77.01,139.25
Argentina,2023-07-16,70,79,97.81,83.97,154.32
Argentina,2023-07-16,80,89,93.15,86.48,134.22
Argentina,2023-07-16,90,99,82.98,76.66,112.33
Argentina,2023-07-17,100,,112.85,91.49,122.22
Argentina,2023-07-17,12,17,92.02,65.2,43.37
Argentina,2023-07-17,18,29,97.98,83.75,55.06
Argentina,2023-07-17,3,11,84.6,67.93,14.53
Argentina,2023-07-17,30,39,99.98,90.02,76.76
Argentina,2023-07-17,40,49,99.42,90.64,98.34
Argentina,2023-07-17,50,59,97.07,79.86,113.82
Argentina,2023-07-17,60,69,99.65,77.01,139.27
Argentina,2023-07-17,70,79,97.81,83.97,154.35
Argentina,2023-07-17,80,89,93.15,86.48,134.25
Argentina,2023-07-17,90,99,82.98,76.66,112.36
Argentina,2023-07-18,100,,112.85,91.49,122.25
Argentina,2023-07-18,12,17,92.02,65.2,43.38
Argentina,2023-07-18,18,29,97.98,83.75,55.06
Argentina,2023-07-18,3,11,84.6,67.93,14.54
Argentina,2023-07-18,30,39,99.98,90.02,76.77
Argentina,2023-07-18,40,49,99.42,90.64,98.35
Argentina,2023-07-18,50,59,97.07,79.86,113.83
Argentina,2023-07-18,60,69,99.65,77.01,139.29
Argentina,2023-07-18,70,79,97.81,83.97,154.37
Argentina,2023-07-18,80,89,93.15,86.48,134.27
Argentina,2023-07-18,90,99,82.98,76.66,112.38
Argentina,2023-07-19,100,,112.85,91.49,122.32
Argentina,2023-07-19,12,17,92.02,65.2,43.38
Argentina,2023-07-19,18,29,97.98,83.75,55.07
