location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2023-01-14,18,29,97.9,83.58,52.27
Argentina,2023-01-14,3,11,83.99,67.26,12.32
Argentina,2023-01-14,30,39,99.93,89.92,73.09
Argentina,2023-01-14,40,49,99.4,90.58,93.6
Argentina,2023-01-14,50,59,97.05,79.83,107.99
Argentina,2023-01-14,60,69,99.63,76.99,131.19
Argentina,2023-01-14,70,79,97.8,83.96,144.93
Argentina,2023-01-14,80,89,93.13,86.46,126.28
Argentina,2023-01-14,90,99,82.95,76.63,105.13
Argentina,2023-01-15,100,,112.58,91.21,113.05
Argentina,2023-01-15,12,17,91.96,65.05,40.45
Argentina,2023-01-15,18,29,97.9,83.58,52.28
Argentina,2023-01-15,3,11,83.99,67.27,12.32
Argentina,2023-01-15,30,39,99.93,89.92,73.1
Argentina,2023-01-15,40,49,99.4,90.58,93.61
Argentina,2023-01-15,50,59,97.05,79.83,108.0
Argentina,2023-01-15,60,69,99.63,76.99,131.21
Argentina,2023-01-15,70,79,97.8,83.96,144.96
Argentina,2023-01-15,80,89,93.13,86.46,126.31
Argentina,2023-01-15,90,99,82.95,76.63,105.16
Argentina,2023-01-16,100,,112.58,91.21,113.39
Argentina,2023-01-16,12,17,91.96,65.05,40.55
Argentina,2023-01-16,18,29,97.91,83.58,52.36
Argentina,2023-01-16,3,11,84.01,67.28,12.39
Argentina,2023-01-16,30,39,99.93,89.92,73.21
Argentina,2023-01-16,40,49,99.4,90.58,93.76
Argentina,2023-01-16,50,59,97.05,79.83,108.19
Argentina,2023-01-16,60,69,99.63,76.99,131.47
Argentina,2023-01-16,70,79,97.8,83.96,145.26
Argentina,2023-01-16,80,89,93.13,86.46,126.59
Argentina,2023-01-16,90,99,82.95,76.63,105.44
Argentina,2023-01-17,100,,112.6,91.21,113.58
Argentina,2023-01-17,12,17,91.96,65.06,40.63
Argentina,2023-01-17,18,29,97.91,83.59,52.43
Argentina,2023-01-17,3,11,84.03,67.3,12.45
Argentina,2023-01-17,30,39,99.94,89.92,73.31
Argentina,2023-01-17,40,49,99.4,90.59,93.89
Argentina,2023-01-17,50,59,97.05,79.83,108.35
Argentina,2023-01-17,60,69,99.63,76.99,131.68
Argentina,2023-01-17,70,79,97.8,83.96,145.49
Argentina,2023-01-17,80,89,93.13,86.46,126.81
Argentina,2023-01-17,90,99,82.95,76.63,105.65
Argentina,2023-01-18,100,,112.6,91.21,113.87
Argentina,2023-01-18,12,17,91.97,65.06,40.72
Argentina,2023-01-18,18,29,97.91,83.59,52.5
Argentina,2023-01-18,3,11,84.05,67.31,12.52
Argentina,2023-01-18,30,39,99.94,89.92,73.4
Argentina,2023-01-18,40,49,99.4,90.59,94.03
Argentina,2023-01-18,50,59,97.05,79.83,108.52
Argentina,2023-01-18,60,69,99.63,76.99,131.89
Argentina,2023-01-18,70,79,97.8,83.96,145.72
Argentina,2023-01-18,80,89,93.13,86.46,127.04
Argentina,2023-01-18,90,99,82.95,76.63,105.89
Argentina,2023-01-19,100,,112.6,91.21,114.05
Argentina,2023-01-19,12,17,91.97,65.06,40.79
Argentina,2023-01-19,18,29,97.91,83.59,52.55
Argentina,2023-01-19,3,11,84.06,67.32,12.58
Argentina,2023-01-19,30,39,99.94,89.93,73.48
Argentina,2023-01-19,40,49,99.4,90.59,94.13
Argentina,2023-01-19,50,59,97.05,79.83,108.66
Argentina,2023-01-19,60,69,99.63,76.99,132.06
Argentina,2023-01-19,70,79,97.8,83.96,145.9
Argentina,2023-01-19,80,89,93.13,86.46,127.2
Argentina,2023-01-19,90,99,82.95,76.63,106.05
Argentina,2023-01-20,100,,112.6,91.21,114.14
Argentina,2023-01-20,12,17,91.97,65.07,40.86
Argentina,2023-01-20,18,29,97.91,83.59,52.61
Argentina,2023-01-20,3,11,84.08,67.34,12.65
Argentina,2023-01-20,30,39,99.94,89.93,73.56
Argentina,2023-01-20,40,49,99.4,90.59,94.25
Argentina,2023-01-20,50,59,97.05,79.83,108.83
Argentina,2023-01-20,60,69,99.63,76.99,132.24
Argentina,2023-01-20,70,79,97.8,83.96,146.09
Argentina,2023-01-20,80,89,93.13,86.46,127.37
Argentina,2023-01-20,90,99,82.95,76.63,106.2
Argentina,2023-01-21,100,,112.6,91.21,114.26
Argentina,2023-01-21,12,17,91.97,65.07,40.88
Argentina,2023-01-21,18,29,97.91,83.6,52.62
Argentina,2023-01-21,3,11,84.08,67.34,12.66
Argentina,2023-01-21,30,39,99.94,89.93,73.58
Argentina,2023-01-21,40,49,99.4,90.59,94.28
Argentina,2023-01-21,50,59,97.05,79.83,108.87
Argentina,2023-01-21,60,69,99.63,76.99,132.28
Argentina,2023-01-21,70,79,97.8,83.96,146.11
Argentina,2023-01-21,80,89,93.13,86.46,127.4
Argentina,2023-01-21,90,99,82.95,76.63,106.23
Argentina,2023-01-22,100,,112.6,91.21,114.26
Argentina,2023-01-22,12,17,91.97,65.07,40.88
Argentina,2023-01-22,18,29,97.91,83.6,52.63
Argentina,2023-01-22,3,11,84.08,67.34,12.66
Argentina,2023-01-22,30,39,99.94,89.93,73.59
Argentina,2023-01-22,40,49,99.4,90.59,94.28
Argentina,2023-01-22,50,59,97.05,79.83,108.89
Argentina,2023-01-22,60,69,99.63,76.99,132.29
Argentina,2023-01-22,70,79,97.8,83.96,146.12
Argentina,2023-01-22,80,89,93.13,86.46,127.41
Argentina,2023-01-22,90,99,82.95,76.63,106.24
Argentina,2023-01-23,100,,112.6,91.21,114.35
Argentina,2023-01-23,12,17,91.97,65.07,40.94
Argentina,2023-01-23,18,29,97.91,83.6,52.67
Argentina,2023-01-23,3,11,84.1,67.35,12.71
Argentina,2023-01-23,30,39,99.94,89.93,73.65
Argentina,2023-01-23,40,49,99.4,90.59,94.38
Argentina,2023-01-23,50,59,97.05,79.83,109.02
Argentina,2023-01-23,60,69,99.63,77.0,132.45
Argentina,2023-01-23,70,79,97.8,83.96,146.29
Argentina,2023-01-23,80,89,93.13,86.46,127.56
Argentina,2023-01-23,90,99,82.95,76.63,106.35
Argentina,2023-01-24,100,,112.6,91.21,114.55
Argentina,2023-01-24,12,17,91.97,65.07,41.01
Argentina,2023-01-24,18,29,97.92,83.6,52.73
Argentina,2023-01-24,3,11,84.11,67.37,12.77
Argentina,2023-01-24,30,39,99.94,89.93,73.72
Argentina,2023-01-24,40,49,99.4,90.59,94.47
Argentina,2023-01-24,50,59,97.05,79.83,109.15
Argentina,2023-01-24,60,69,99.63,77.0,132.6
Argentina,2023-01-24,70,79,97.8,83.96,146.45
Argentina,2023-01-24,80,89,93.13,86.46,127.71
Argentina,2023-01-24,90,99,82.95,76.63,106.52
Argentina,2023-01-25,100,,112.6,91.21,114.89
Argentina,2023-01-25,12,17,91.97,65.08,41.07
Argentina,2023-01-25,18,29,97.92,83.61,52.78
Argentina,2023-01-25,3,11,84.13,67.38,12.83
Argentina,2023-01-25,30,39,99.94,89.94,73.79
Argentina,2023-01-25,40,49,99.4,90.59,94.58
Argentina,2023-01-25,50,59,97.05,79.84,109.28
Argentina,2023-01-25,60,69,99.63,77.0,132.75
Argentina,2023-01-25,70,79,97.8,83.96,146.61
Argentina,2023-01-25,80,89,93.14,86.46,127.86
Argentina,2023-01-25,90,99,82.95,76.63,106.68
Argentina,2023-01-26,100,,112.6,91.21,115.01
Argentina,2023-01-26,12,17,91.97,65.08,41.14
Argentina,2023-01-26,18,29,97.92,83.61,52.83
Argentina,2023-01-26,3,11,84.15,67.4,12.88
Argentina,2023-01-26,30,39,99.94,89.94,73.87
Argentina,2023-01-26,40,49,99.4,90.59,94.69
Argentina,2023-01-26,50,59,97.05,79.84,109.4
Argentina,2023-01-26,60,69,99.63,77.0,132.9
Argentina,2023-01-26,70,79,97.8,83.96,146.77
Argentina,2023-01-26,80,89,93.14,86.47,128.01
Argentina,2023-01-26,90,99,82.96,76.64,106.83
Argentina,2023-01-27,100,,112.6,91.21,115.28
Argentina,2023-01-27,12,17,91.97,65.09,41.2
Argentina,2023-01-27,18,29,97.92,83.61,52.88
Argentina,2023-01-27,3,11,84.16,67.41,12.93
Argentina,2023-01-27,30,39,99.94,89.94,73.93
Argentina,2023-01-27,40,49,99.4,90.6,94.81
Argentina,2023-01-27,50,59,97.05,79.84,109.53
Argentina,2023-01-27,60,69,99.63,77.0,133.03
Argentina,2023-01-27,70,79,97.8,83.96,146.9
Argentina,2023-01-27,80,89,93.14,86.47,128.13
Argentina,2023-01-27,90,99,82.96,76.64,106.94
Argentina,2023-01-28,100,,112.6,91.21,115.28
Argentina,2023-01-28,12,17,91.97,65.09,41.22
Argentina,2023-01-28,18,29,97.92,83.61,52.89
Argentina,2023-01-28,3,11,84.16,67.41,12.94
Argentina,2023-01-28,30,39,99.94,89.94,73.95
Argentina,2023-01-28,40,49,99.4,90.6,94.85
Argentina,2023-01-28,50,59,97.05,79.84,109.56
Argentina,2023-01-28,60,69,99.63,77.0,133.06
Argentina,2023-01-28,70,79,97.8,83.96,146.93
Argentina,2023-01-28,80,89,93.14,86.47,128.15
Argentina,2023-01-28,90,99,82.96,76.64,106.96
Argentina,2023-01-29,100,,112.6,91.21,115.3
Argentina,2023-01-29,12,17,91.97,65.09,41.22
Argentina,2023-01-29,18,29,97.92,83.61,52.89
Argentina,2023-01-29,3,11,84.16,67.41,12.95
Argentina,2023-01-29,30,39,99.94,89.94,73.95
Argentina,2023-01-29,40,49,99.4,90.6,94.87
Argentina,2023-01-29,50,59,97.05,79.84,109.57
Argentina,2023-01-29,60,69,99.63,77.0,133.08
Argentina,2023-01-29,70,79,97.8,83.96,146.94
Argentina,2023-01-29,80,89,93.14,86.47,128.17
Argentina,2023-01-29,90,99,82.96,76.64,106.98
Argentina,2023-01-30,100,,112.6,91.21,115.57
Argentina,2023-01-30,12,17,91.97,65.09,41.28
Argentina,2023-01-30,18,29,97.92,83.62,52.94
Argentina,2023-01-30,3,11,84.17,67.42,12.99
Argentina,2023-01-30,30,39,99.94,89.94,74.01
Argentina,2023-01-30,40,49,99.4,90.6,94.96
Argentina,2023-01-30,50,59,97.05,79.84,109.68
Argentina,2023-01-30,60,69,99.63,77.0,133.2
Argentina,2023-01-30,70,79,97.8,83.96,147.08
Argentina,2023-01-30,80,89,93.14,86.47,128.3
Argentina,2023-01-30,90,99,82.96,76.64,107.11
Argentina,2023-01-31,100,,112.6,91.21,115.62
Argentina,2023-01-31,12,17,91.98,65.09,41.34
Argentina,2023-01-31,18,29,97.92,83.62,52.99
Argentina,2023-01-31,3,11,84.19,67.44,13.03
Argentina,2023-01-31,30,39,99.94,89.94,74.07
Argentina,2023-01-31,40,49,99.4,90.6,95.04
Argentina,2023-01-31,50,59,97.05,79.84,109.77
Argentina,2023-01-31,60,69,99.63,77.0,133.32
Argentina,2023-01-31,70,79,97.8,83.96,147.22
Argentina,2023-01-31,80,89,93.14,86.47,128.42
Argentina,2023-01-31,90,99,82.96,76.64,107.2
Argentina,2023-02-01,100,,112.6,91.21,115.73
Argentina,2023-02-01,12,17,91.98,65.1,41.4
Argentina,2023-02-01,18,29,97.92,83.62,53.03
Argentina,2023-02-01,3,11,84.2,67.45,13.08
Argentina,2023-02-01,30,39,99.95,89.95,74.13
Argentina,2023-02-01,40,49,99.4,90.6,95.14
Argentina,2023-02-01,50,59,97.06,79.84,109.87
Argentina,2023-02-01,60,69,99.63,77.0,133.45
Argentina,2023-02-01,70,79,97.8,83.96,147.35
Argentina,2023-02-01,80,89,93.14,86.47,128.54
Argentina,2023-02-01,90,99,82.96,76.64,107.31
Argentina,2023-02-02,100,,112.6,91.21,115.89
Argentina,2023-02-02,12,17,91.98,65.1,41.46
Argentina,2023-02-02,18,29,97.92,83.63,53.07
Argentina,2023-02-02,3,11,84.21,67.46,13.12
Argentina,2023-02-02,30,39,99.95,89.95,74.18
Argentina,2023-02-02,40,49,99.4,90.6,95.23
Argentina,2023-02-02,50,59,97.06,79.84,109.96
Argentina,2023-02-02,60,69,99.63,77.0,133.56
Argentina,2023-02-02,70,79,97.8,83.96,147.48
Argentina,2023-02-02,80,89,93.14,86.47,128.65
Argentina,2023-02-02,90,99,82.96,76.64,107.41
Argentina,2023-02-03,100,,112.6,91.21,115.96
Argentina,2023-02-03,12,17,91.98,65.1,41.51
Argentina,2023-02-03,18,29,97.93,83.63,53.12
Argentina,2023-02-03,3,11,84.23,67.47,13.16
Argentina,2023-02-03,30,39,99.95,89.95,74.25
Argentina,2023-02-03,40,49,99.4,90.6,95.33
Argentina,2023-02-03,50,59,97.06,79.84,110.06
Argentina,2023-02-03,60,69,99.63,77.0,133.68
Argentina,2023-02-03,70,79,97.8,83.96,147.61
Argentina,2023-02-03,80,89,93.14,86.47,128.77
Argentina,2023-02-03,90,99,82.96,76.64,107.52
Argentina,2023-02-04,100,,112.6,91.21,115.98
Argentina,2023-02-04,12,17,91.98,65.1,41.52
Argentina,2023-02-04,18,29,97.93,83.63,53.12
Argentina,2023-02-04,3,11,84.23,67.48,13.17
Argentina,2023-02-04,30,39,99.95,89.95,74.26
Argentina,2023-02-04,40,49,99.4,90.6,95.36
Argentina,2023-02-04,50,59,97.06,79.84,110.08
Argentina,2023-02-04,60,69,99.63,77.0,133.71
Argentina,2023-02-04,70,79,97.8,83.96,147.63
Argentina,2023-02-04,80,89,93.14,86.47,128.79
Argentina,2023-02-04,90,99,82.96,76.64,107.54
Argentina,2023-02-05,100,,112.6,91.21,115.98
Argentina,2023-02-05,12,17,91.98,65.1,41.52
Argentina,2023-02-05,18,29,97.93,83.63,53.13
Argentina,2023-02-05,3,11,84.23,67.48,13.18
Argentina,2023-02-05,30,39,99.95,89.95,74.27
Argentina,2023-02-05,40,49,99.4,90.6,95.37
Argentina,2023-02-05,50,59,97.06,79.84,110.09
Argentina,2023-02-05,60,69,99.63,77.0,133.72
Argentina,2023-02-05,70,79,97.8,83.96,147.64
Argentina,2023-02-05,80,89,93.14,86.47,128.8
Argentina,2023-02-05,90,99,82.96,76.64,107.55
Argentina,2023-02-06,100,,112.6,91.21,116.12
Argentina,2023-02-06,12,17,91.98,65.1,41.57
Argentina,2023-02-06,18,29,97.93,83.63,53.17
Argentina,2023-02-06,3,11,84.24,67.49,13.21
Argentina,2023-02-06,30,39,99.95,89.95,74.32
Argentina,2023-02-06,40,49,99.4,90.6,95.44
Argentina,2023-02-06,50,59,97.06,79.84,110.17
Argentina,2023-02-06,60,69,99.63,77.0,133.82
Argentina,2023-02-06,70,79,97.8,83.96,147.76
Argentina,2023-02-06,80,89,93.14,86.47,128.9
Argentina,2023-02-06,90,99,82.96,76.64,107.65
Argentina,2023-02-07,100,,112.6,91.21,116.16
Argentina,2023-02-07,12,17,91.98,65.11,41.62
Argentina,2023-02-07,18,29,97.93,83.64,53.21
Argentina,2023-02-07,3,11,84.25,67.5,13.25
Argentina,2023-02-07,30,39,99.95,89.95,74.37
Argentina,2023-02-07,40,49,99.4,90.6,95.51
Argentina,2023-02-07,50,59,97.06,79.84,110.25
Argentina,2023-02-07,60,69,99.64,77.0,133.92
Argentina,2023-02-07,70,79,97.8,83.96,147.87
Argentina,2023-02-07,80,89,93.14,86.47,128.99
Argentina,2023-02-07,90,99,82.96,76.64,107.73
Argentina,2023-02-08,100,,112.6,91.21,116.35
Argentina,2023-02-08,12,17,91.98,65.11,41.67
Argentina,2023-02-08,18,29,97.93,83.64,53.25
Argentina,2023-02-08,3,11,84.26,67.51,13.29
Argentina,2023-02-08,30,39,99.95,89.95,74.43
Argentina,2023-02-08,40,49,99.41,90.6,95.58
Argentina,2023-02-08,50,59,97.06,79.84,110.32
Argentina,2023-02-08,60,69,99.64,77.0,134.02
Argentina,2023-02-08,70,79,97.8,83.96,147.99
Argentina,2023-02-08,80,89,93.14,86.47,129.09
Argentina,2023-02-08,90,99,82.96,76.64,107.83
Argentina,2023-02-09,100,,112.6,91.21,116.46
Argentina,2023-02-09,12,17,91.98,65.11,41.73
Argentina,2023-02-09,18,29,97.93,83.64,53.29
Argentina,2023-02-09,3,11,84.27,67.52,13.33
Argentina,2023-02-09,30,39,99.95,89.96,74.49
Argentina,2023-02-09,40,49,99.41,90.6,95.65
Argentina,2023-02-09,50,59,97.06,79.84,110.4
Argentina,2023-02-09,60,69,99.64,77.0,134.11
Argentina,2023-02-09,70,79,97.8,83.96,148.1
Argentina,2023-02-09,80,89,93.14,86.47,129.19
Argentina,2023-02-09,90,99,82.96,76.64,107.93
Argentina,2023-02-10,100,,112.6,91.21,116.59
Argentina,2023-02-10,12,17,91.98,65.11,41.78
Argentina,2023-02-10,18,29,97.93,83.64,53.34
Argentina,2023-02-10,3,11,84.29,67.54,13.37
Argentina,2023-02-10,30,39,99.95,89.96,74.55
Argentina,2023-02-10,40,49,99.41,90.61,95.72
Argentina,2023-02-10,50,59,97.06,79.84,110.48
Argentina,2023-02-10,60,69,99.64,77.0,134.21
Argentina,2023-02-10,70,79,97.8,83.96,148.2
Argentina,2023-02-10,80,89,93.14,86.47,129.28
Argentina,2023-02-10,90,99,82.96,76.64,108.01
Argentina,2023-02-11,100,,112.6,91.21,116.62
Argentina,2023-02-11,12,17,91.98,65.12,41.79
Argentina,2023-02-11,18,29,97.93,83.64,53.36
Argentina,2023-02-11,3,11,84.29,67.54,13.38
Argentina,2023-02-11,30,39,99.95,89.96,74.57
Argentina,2023-02-11,40,49,99.41,90.61,95.74
Argentina,2023-02-11,50,59,97.06,79.84,110.5
Argentina,2023-02-11,60,69,99.64,77.0,134.23
Argentina,2023-02-11,70,79,97.8,83.96,148.22
Argentina,2023-02-11,80,89,93.14,86.47,129.29
Argentina,2023-02-11,90,99,82.96,76.64,108.02
Argentina,2023-02-12,100,,112.6,91.21,116.62
Argentina,2023-02-12,12,17,91.98,65.12,41.79
Argentina,2023-02-12,18,29,97.93,83.64,53.36
Argentina,2023-02-12,3,11,84.29,67.54,13.38
Argentina,2023-02-12,30,39,99.95,89.96,74.58
Argentina,2023-02-12,40,49,99.41,90.61,95.75
Argentina,2023-02-12,50,59,97.06,79.84,110.51
Argentina,2023-02-12,60,69,99.64,77.0,134.24
Argentina,2023-02-12,70,79,97.8,83.96,148.23
Argentina,2023-02-12,80,89,93.14,86.47,129.3
Argentina,2023-02-12,90,99,82.96,76.64,108.03
Argentina,2023-02-13,100,,112.62,91.21,116.78
Argentina,2023-02-13,12,17,91.98,65.12,41.83
Argentina,2023-02-13,18,29,97.93,83.65,53.4
Argentina,2023-02-13,3,11,84.3,67.55,13.41
Argentina,2023-02-13,30,39,99.95,89.96,74.63
Argentina,2023-02-13,40,49,99.41,90.61,95.8
Argentina,2023-02-13,50,59,97.06,79.84,110.57
Argentina,2023-02-13,60,69,99.64,77.0,134.31
Argentina,2023-02-13,70,79,97.8,83.96,148.3
Argentina,2023-02-13,80,89,93.14,86.47,129.36
Argentina,2023-02-13,90,99,82.96,76.64,108.08
Argentina,2023-02-14,100,,112.62,91.21,116.96
Argentina,2023-02-14,12,17,91.98,65.12,41.87
Argentina,2023-02-14,18,29,97.93,83.65,53.43
Argentina,2023-02-14,3,11,84.31,67.56,13.45
Argentina,2023-02-14,30,39,99.95,89.96,74.68
Argentina,2023-02-14,40,49,99.41,90.61,95.86
Argentina,2023-02-14,50,59,97.06,79.84,110.63
Argentina,2023-02-14,60,69,99.64,77.0,134.38
Argentina,2023-02-14,70,79,97.8,83.96,148.39
Argentina,2023-02-14,80,89,93.14,86.47,129.43
Argentina,2023-02-14,90,99,82.96,76.64,108.15
Argentina,2023-02-15,100,,112.62,91.21,117.07
Argentina,2023-02-15,12,17,91.99,65.12,41.93
Argentina,2023-02-15,18,29,97.93,83.65,53.47
Argentina,2023-02-15,3,11,84.32,67.57,13.49
Argentina,2023-02-15,30,39,99.95,89.96,74.75
Argentina,2023-02-15,40,49,99.41,90.61,95.91
Argentina,2023-02-15,50,59,97.06,79.84,110.69
Argentina,2023-02-15,60,69,99.64,77.0,134.46
Argentina,2023-02-15,70,79,97.8,83.96,148.47
Argentina,2023-02-15,80,89,93.14,86.47,129.5
Argentina,2023-02-15,90,99,82.96,76.64,108.22
Argentina,2023-02-16,100,,112.62,91.21,117.12
Argentina,2023-02-16,12,17,91.99,65.13,41.97
Argentina,2023-02-16,18,29,97.93,83.66,53.5
Argentina,2023-02-16,3,11,84.33,67.59,13.54
Argentina,2023-02-16,30,39,99.95,89.97,74.81
Argentina,2023-02-16,40,49,99.41,90.61,95.97
Argentina,2023-02-16,50,59,97.06,79.84,110.75
Argentina,2023-02-16,60,69,99.64,77.0,134.53
Argentina,2023-02-16,70,79,97.8,83.96,148.55
Argentina,2023-02-16,80,89,93.14,86.47,129.57
Argentina,2023-02-16,90,99,82.96,76.65,108.27
Argentina,2023-02-17,100,,112.62,91.21,117.25
Argentina,2023-02-17,12,17,91.99,65.13,42.02
Argentina,2023-02-17,18,29,97.94,83.66,53.54
Argentina,2023-02-17,3,11,84.34,67.6,13.58
Argentina,2023-02-17,30,39,99.95,89.97,74.87
Argentina,2023-02-17,40,49,99.41,90.61,96.04
Argentina,2023-02-17,50,59,97.06,79.85,110.81
Argentina,2023-02-17,60,69,99.64,77.0,134.6
Argentina,2023-02-17,70,79,97.81,83.96,148.63
Argentina,2023-02-17,80,89,93.14,86.47,129.64
Argentina,2023-02-17,90,99,82.96,76.65,108.34
Argentina,2023-02-18,100,,112.62,91.21,117.28
Argentina,2023-02-18,12,17,91.99,65.13,42.03
Argentina,2023-02-18,18,29,97.94,83.66,53.54
Argentina,2023-02-18,3,11,84.35,67.6,13.58
Argentina,2023-02-18,30,39,99.95,89.97,74.89
Argentina,2023-02-18,40,49,99.41,90.61,96.05
Argentina,2023-02-18,50,59,97.06,79.85,110.83
Argentina,2023-02-18,60,69,99.64,77.0,134.62
Argentina,2023-02-18,70,79,97.81,83.96,148.65
Argentina,2023-02-18,80,89,93.14,86.47,129.65
Argentina,2023-02-18,90,99,82.96,76.65,108.35
Argentina,2023-02-19,100,,112.62,91.21,117.28
Argentina,2023-02-19,12,17,91.99,65.13,42.04
Argentina,2023-02-19,18,29,97.94,83.66,53.55
Argentina,2023-02-19,3,11,84.35,67.6,13.59
Argentina,2023-02-19,30,39,99.95,89.97,74.9
Argentina,2023-02-19,40,49,99.41,90.61,96.06
Argentina,2023-02-19,50,59,97.06,79.85,110.83
Argentina,2023-02-19,60,69,99.64,77.0,134.63
Argentina,2023-02-19,70,79,97.81,83.96,148.65
Argentina,2023-02-19,80,89,93.14,86.47,129.66
Argentina,2023-02-19,90,99,82.96,76.65,108.36
Argentina,2023-02-20,100,,112.62,91.21,117.28
Argentina,2023-02-20,12,17,91.99,65.13,42.04
Argentina,2023-02-20,18,29,97.94,83.66,53.55
Argentina,2023-02-20,3,11,84.35,67.6,13.59
Argentina,2023-02-20,30,39,99.95,89.97,74.91
Argentina,2023-02-20,40,49,99.41,90.61,96.07
Argentina,2023-02-20,50,59,97.06,79.85,110.84
Argentina,2023-02-20,60,69,99.64,77.0,134.63
Argentina,2023-02-20,70,79,97.81,83.96,148.66
Argentina,2023-02-20,80,89,93.14,86.47,129.66
Argentina,2023-02-20,90,99,82.96,76.65,108.36
Argentina,2023-02-21,100,,112.62,91.21,117.28
Argentina,2023-02-21,12,17,91.99,65.13,42.04
Argentina,2023-02-21,18,29,97.94,83.66,53.56
Argentina,2023-02-21,3,11,84.35,67.6,13.59
Argentina,2023-02-21,30,39,99.95,89.97,74.91
Argentina,2023-02-21,40,49,99.41,90.61,96.07
Argentina,2023-02-21,50,59,97.06,79.85,110.84
Argentina,2023-02-21,60,69,99.64,77.0,134.63
Argentina,2023-02-21,70,79,97.81,83.96,148.66
Argentina,2023-02-21,80,89,93.14,86.47,129.66
Argentina,2023-02-21,90,99,82.96,76.65,108.36
Argentina,2023-02-22,100,,112.62,91.21,117.34
Argentina,2023-02-22,12,17,91.99,65.13,42.1
Argentina,2023-02-22,18,29,97.94,83.66,53.59
Argentina,2023-02-22,3,11,84.36,67.61,13.64
Argentina,2023-02-22,30,39,99.95,89.97,74.95
Argentina,2023-02-22,40,49,99.41,90.61,96.13
Argentina,2023-02-22,50,59,97.06,79.85,110.9
Argentina,2023-02-22,60,69,99.64,77.0,134.71
Argentina,2023-02-22,70,79,97.81,83.97,148.74
Argentina,2023-02-22,80,89,93.14,86.47,129.72
Argentina,2023-02-22,90,99,82.96,76.65,108.42
Argentina,2023-02-23,100,,112.62,91.21,117.39
Argentina,2023-02-23,12,17,91.99,65.14,42.16
Argentina,2023-02-23,18,29,97.94,83.66,53.62
Argentina,2023-02-23,3,11,84.37,67.63,13.68
Argentina,2023-02-23,30,39,99.95,89.97,75.0
Argentina,2023-02-23,40,49,99.41,90.61,96.18
Argentina,2023-02-23,50,59,97.06,79.85,110.95
Argentina,2023-02-23,60,69,99.64,77.0,134.77
Argentina,2023-02-23,70,79,97.81,83.97,148.81
Argentina,2023-02-23,80,89,93.14,86.47,129.79
Argentina,2023-02-23,90,99,82.96,76.65,108.47
Argentina,2023-02-24,100,,112.62,91.21,117.46
Argentina,2023-02-24,12,17,91.99,65.14,42.23
Argentina,2023-02-24,18,29,97.94,83.67,53.66
Argentina,2023-02-24,3,11,84.39,67.65,13.74
Argentina,2023-02-24,30,39,99.96,89.97,75.05
Argentina,2023-02-24,40,49,99.41,90.61,96.24
Argentina,2023-02-24,50,59,97.06,79.85,111.02
Argentina,2023-02-24,60,69,99.64,77.0,134.85
Argentina,2023-02-24,70,79,97.81,83.97,148.89
Argentina,2023-02-24,80,89,93.14,86.47,129.85
Argentina,2023-02-24,90,99,82.96,76.65,108.54
Argentina,2023-02-25,100,,112.62,91.21,117.46
Argentina,2023-02-25,12,17,91.99,65.14,42.23
Argentina,2023-02-25,18,29,97.94,83.67,53.66
Argentina,2023-02-25,3,11,84.39,67.65,13.75
Argentina,2023-02-25,30,39,99.96,89.97,75.06
Argentina,2023-02-25,40,49,99.41,90.61,96.26
Argentina,2023-02-25,50,59,97.06,79.85,111.03
Argentina,2023-02-25,60,69,99.64,77.0,134.86
Argentina,2023-02-25,70,79,97.81,83.97,148.9
Argentina,2023-02-25,80,89,93.14,86.47,129.86
Argentina,2023-02-25,90,99,82.96,76.65,108.54
Argentina,2023-02-26,100,,112.62,91.21,117.46
Argentina,2023-02-26,12,17,91.99,65.14,42.24
Argentina,2023-02-26,18,29,97.94,83.67,53.67
Argentina,2023-02-26,3,11,84.39,67.65,13.75
Argentina,2023-02-26,30,39,99.96,89.97,75.07
Argentina,2023-02-26,40,49,99.41,90.61,96.26
Argentina,2023-02-26,50,59,97.06,79.85,111.03
Argentina,2023-02-26,60,69,99.64,77.0,134.87
Argentina,2023-02-26,70,79,97.81,83.97,148.91
Argentina,2023-02-26,80,89,93.14,86.47,129.87
Argentina,2023-02-26,90,99,82.96,76.65,108.54
Argentina,2023-02-27,100,,112.62,91.21,117.53
Argentina,2023-02-27,12,17,91.99,65.14,42.29
Argentina,2023-02-27,18,29,97.94,83.67,53.69
Argentina,2023-02-27,3,11,84.4,67.66,13.8
Argentina,2023-02-27,30,39,99.96,89.97,75.11
Argentina,2023-02-27,40,49,99.41,90.61,96.31
Argentina,2023-02-27,50,59,97.06,79.85,111.08
Argentina,2023-02-27,60,69,99.64,77.0,134.93
Argentina,2023-02-27,70,79,97.81,83.97,148.97
Argentina,2023-02-27,80,89,93.14,86.47,129.93
Argentina,2023-02-27,90,99,82.96,76.65,108.59
Argentina,2023-02-28,100,,112.62,91.21,117.59
Argentina,2023-02-28,12,17,91.99,65.14,42.33
Argentina,2023-02-28,18,29,97.94,83.67,53.72
Argentina,2023-02-28,3,11,84.41,67.67,13.83
Argentina,2023-02-28,30,39,99.96,89.97,75.15
Argentina,2023-02-28,40,49,99.41,90.61,96.35
