Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
South Korea,181,115,Others,2.22,662,12.78
South Korea,195,98,Others,1.89,760,14.67
South Korea,209,125,Others,2.41,885,17.08
South Korea,223,184,Others,3.55,1069,20.63
South Korea,237,68,Others,1.31,1137,21.94
South Korea,251,61,Others,1.18,1198,23.12
South Korea,265,57,Others,1.1,1255,24.22
South Korea,279,84,Others,1.62,1339,25.84
South Korea,293,77,Others,1.49,1416,27.33
South Korea,307,175,Others,3.38,1591,30.71
South Korea,321,173,Others,3.34,1764,34.05
South Korea,335,177,Others,3.42,1941,37.47
South Korea,349,189,Others,3.65,2130,41.12
South Korea,363,131,Others,2.53,2261,43.65
South Korea,377,187,Others,3.61,2448,47.26
South Korea,391,200,Others,3.86,2648,51.12
South Korea,405,240,Others,4.63,2888,55.75
South Korea,419,299,Others,5.77,3187,61.52
South Korea,433,260,Others,5.02,3447,66.54
South Korea,447,385,Others,7.43,3832,73.97
South Korea,461,466,Others,8.99,4298,82.96
South Korea,475,357,Others,6.89,4655,89.85
South Korea,489,191,Others,3.69,4846,93.54
South Korea,503,440,Others,8.49,5286,102.03
South Korea,517,423,Others,8.16,5709,110.19
South Korea,531,739,Others,14.26,6448,124.45
South Korea,545,959,Delta,18.51,7407,142.96
South Korea,559,1093,Delta,21.09,8500,164.05
South Korea,573,797,Delta,15.38,9297,179.43
South Korea,587,1060,Delta,20.46,10357,199.89
South Korea,601,1529,Delta,29.51,11886,229.4
South Korea,615,922,Delta,17.79,12808,247.19
South Korea,629,1042,Delta,20.11,13850,267.3
South Korea,643,1511,Delta,29.16,15361,296.46
South Korea,657,1447,Delta,27.93,16808,324.39
South Korea,671,1325,Delta,25.57,18133,349.96
South Korea,685,1643,Delta,31.71,19776,381.67
South Korea,699,1664,Delta,32.11,21440,413.78
South Korea,713,1443,Delta,27.85,22883,441.63
South Korea,727,1901,Omicron (BA.1),36.69,24784,478.32
South Korea,741,1290,Omicron (BA.1),24.9,26074,503.22
South Korea,755,1607,Omicron (BA.1),31.01,27681,534.23
South Korea,769,1781,Omicron (BA.1),34.37,29462,568.6
South Korea,783,1658,Omicron (BA.2),32.0,31120,600.6
South Korea,797,1325,Omicron (BA.2),25.57,32445,626.17
South Korea,811,2035,Omicron (BA.2),39.27,34480,665.44
South Korea,825,1969,Omicron (BA.2),38.0,36449,703.44
South Korea,839,1883,Omicron (BA.2),36.34,38332,739.78
South Korea,853,2038,Omicron (BA.2),39.33,40370,779.11
South Korea,867,2283,Omicron (BA.2),44.06,42653,823.17
South Korea,881,1996,Omicron (BA.2),38.52,44649,861.69
South Korea,895,1496,Omicron (BA.5),28.87,46145,890.56
South Korea,909,1713,Omicron (BA.5),33.06,47858,923.62
South Korea,923,1815,Omicron (BA.5),35.03,49673,958.65
South Korea,937,2027,Omicron (BA.5),39.12,51700,997.77
South Korea,951,3868,Omicron (BA.5),74.65,55568,1072.42
South Korea,965,2401,Omicron (BA.5),46.34,57969,1118.76
South Korea,979,3295,Omicron (BA.5),63.59,61264,1182.35
South Korea,993,2865,Omicron (BA.5),55.29,64129,1237.64
South Korea,1007,3052,Omicron (BA.5),58.9,67181,1296.54
South Korea,1021,3087,Omicron (BA.5),59.58,70268,1356.12
South Korea,1035,3245,Omicron (BA.5),62.63,73513,1418.75
South Korea,1049,2977,Omicron (BA.5),57.45,76490,1476.2
South Korea,1063,2995,Omicron (BA.5),57.8,79485,1534.0
South Korea,1077,3137,Omicron (BA.2.75),60.54,82622,1594.54
South Korea,1091,2849,Omicron (BA.2.75),54.98,85471,1649.52
South Korea,1105,3047,Omicron (BA.2.75),58.8,88518,1708.32
South Korea,1119,3108,Omicron (BA.2.75),59.98,91626,1768.3
South Korea,1133,3024,Omicron (BA.2.75),58.36,94650,1826.66
South Korea,1147,2963,Omicron (BA.2.75),57.18,97613,1883.84
South Korea,1161,2856,Omicron (BA.2.75),55.12,100469,1938.96
South Korea,1175,2787,Omicron (BA.2.75),53.79,103256,1992.75
South Korea,1189,2827,Others,54.56,106083,2047.31
South Korea,1203,2798,Others,54.0,108881,2101.31
South Korea,1217,2849,Others,54.98,111730,2156.29
South Korea,1231,2873,Others,55.45,114603,2211.74
South Korea,1245,2975,Others,57.41,117578,2269.15
South Korea,1259,2281,Others,44.02,119859,2313.17
South Korea,1273,2277,Others,43.94,122136,2357.11
South Korea,1287,81,Others,1.56,122217,2358.67
South Sudan,209,1,,0.09,1,0.09
South Sudan,363,4,,0.37,5,0.46
South Sudan,377,13,,1.19,18,1.65
South Sudan,391,3,,0.27,21,1.92
South Sudan,405,1,,0.09,22,2.01
South Sudan,419,19,,1.74,41,3.75
South Sudan,433,5,,0.46,46,4.21
South Sudan,447,5,,0.46,51,4.67
South Sudan,461,1,,0.09,52,4.76
South Sudan,475,6,,0.55,58,5.31
South Sudan,489,1,,0.09,59,5.4
South Sudan,503,1,,0.09,60,5.49
South Sudan,517,10,,0.92,70,6.41
South Sudan,531,5,,0.46,75,6.87
South Sudan,545,5,,0.46,80,7.33
South Sudan,559,9,,0.82,89,8.15
South Sudan,573,2,,0.18,91,8.33
South Sudan,587,4,,0.37,95,8.7
South Sudan,601,5,,0.46,100,9.16
South Sudan,615,4,,0.37,104,9.53
South Sudan,629,17,,1.56,121,11.09
South Sudan,643,10,,0.92,131,12.01
South Sudan,657,4,,0.37,135,12.38
South Sudan,671,4,,0.37,139,12.75
South Sudan,699,28,,2.57,167,15.32
Spain,111,184,Others,3.87,184,3.87
Spain,125,97,Others,2.04,281,5.91
Spain,139,60,Others,1.26,341,7.17
Spain,153,67,Others,1.41,408,8.58
Spain,167,135,Others,2.84,543,11.42
Spain,181,142,Others,2.99,685,14.41
Spain,195,164,Others,3.45,849,17.86
Spain,209,248,Others,5.21,1097,23.07
Spain,223,276,Others,5.8,1373,28.87
Spain,237,417,Others,8.77,1790,37.64
Spain,251,478,Others,10.05,2268,47.69
Spain,265,566,Others,11.9,2834,59.59
Spain,279,476,Others,10.01,3310,69.6
Spain,293,360,Others,7.57,3670,77.17
Spain,307,381,Others,8.01,4051,85.18
Spain,321,486,Others,10.22,4537,95.4
Spain,335,1067,Others,22.44,5604,117.84
Spain,349,1466,Others,30.83,7070,148.67
Spain,363,1955,Others,41.11,9025,189.78
Spain,377,3054,Others,64.22,12079,254.0
Spain,391,2899,Others,60.96,14978,314.96
Spain,405,2856,Alpha,60.05,17834,375.01
Spain,419,3050,Alpha,64.13,20884,439.14
Spain,433,3146,Alpha,66.15,24030,505.29
Spain,447,3393,Alpha,71.34,27423,576.63
Spain,461,3800,Alpha,79.9,31223,656.53
Spain,475,4136,Alpha,86.97,35359,743.5
Spain,489,3689,Alpha,77.57,39048,821.07
Spain,503,3736,Alpha,78.56,42784,899.63
Spain,517,3494,Alpha,73.47,46278,973.1
Spain,531,5529,Delta,116.26,51807,1089.36
Spain,545,6981,Delta,146.79,58788,1236.15
Spain,559,7184,Delta,151.06,65972,1387.21
Spain,573,5670,Delta,119.22,71642,1506.43
Spain,587,4457,Delta,93.72,76099,1600.15
Spain,601,3511,Delta,73.82,79610,1673.97
Spain,615,2619,Delta,55.07,82229,1729.04
Spain,629,2171,Delta,45.65,84400,1774.69
Spain,643,2512,Delta,52.82,86912,1827.51
Spain,657,2873,Delta,60.41,89785,1887.92
Spain,671,4255,Delta,89.47,94040,1977.39
Spain,685,4800,Delta,100.93,98840,2078.32
Spain,699,5915,Delta,124.37,104755,2202.69
Spain,713,4824,Omicron (BA.1),101.43,109579,2304.12
Spain,727,5379,Omicron (BA.1),113.1,114958,2417.22
Spain,741,4839,Omicron (BA.1),101.75,119797,2518.97
Spain,755,4604,Omicron (BA.1),96.81,124401,2615.78
Spain,769,3882,Omicron (BA.1),81.63,128283,2697.41
Spain,783,3788,Omicron (BA.2),79.65,132071,2777.06
Spain,797,3861,Omicron (BA.2),81.18,135932,2858.24
Spain,811,3227,Omicron (BA.2),67.85,139159,2926.09
Spain,825,2935,Omicron (BA.2),61.71,142094,2987.8
Spain,839,4033,Omicron (BA.2),84.8,146127,3072.6
Spain,853,4093,Omicron (BA.2),86.06,150220,3158.66
Spain,867,3804,Omicron (BA.2),79.99,154024,3238.65
Spain,881,3593,Omicron (BA.5),75.55,157617,3314.2
Spain,895,4462,Omicron (BA.5),93.82,162079,3408.02
Spain,909,4934,Omicron (BA.5),103.75,167013,3511.77
Spain,923,3514,Omicron (BA.5),73.89,170527,3585.66
Spain,937,2464,Omicron (BA.5),51.81,172991,3637.47
Spain,951,1639,Omicron (BA.5),34.46,174630,3671.93
Spain,965,1326,Omicron (BA.5),27.88,175956,3699.81
Spain,979,1329,Omicron (BA.5),27.94,177285,3727.75
Spain,993,1504,Omicron (BA.5),31.62,178789,3759.37
Spain,1007,2001,Omicron (BA.5),42.07,180790,3801.44
Spain,1021,1795,Omicron (BA.5),37.74,182585,3839.18
Spain,1035,2087,Omicron (BQ.1),43.88,184672,3883.06
Spain,1049,2027,Omicron (BQ.1),42.62,186699,3925.68
Spain,1063,2056,Omicron (BQ.1),43.23,188755,3968.91
Spain,1077,1825,Omicron (BQ.1),38.37,190580,4007.28
Spain,1091,1768,Omicron (BQ.1),37.18,192348,4044.46
Spain,1105,1132,Omicron (BQ.1),23.8,193480,4068.26
Spain,1119,1123,Omicron (BQ.1),23.61,194603,4091.87
Spain,1133,1038,Omicron (BQ.1),21.83,195641,4113.7
Spain,1147,1186,Omicron (XBB.1.5),24.94,196827,4138.64
Spain,1161,1197,Omicron (XBB.1.5),25.17,198024,4163.81
Spain,1175,1189,Omicron (XBB.1.5),25.0,199213,4188.81
Spain,1189,1659,Omicron (XBB.1.5),34.88,200872,4223.69
Spain,1203,1819,Omicron (XBB.1.5),38.25,202691,4261.94
Spain,1217,1661,Omicron (XBB.1.5),34.93,204352,4296.87
Spain,1231,1397,Omicron (XBB.1.5),29.37,205749,4326.24
Spain,1245,758,Others,15.94,206507,4342.18
Spain,1259,443,Others,9.31,206950,4351.49
Spain,1273,349,Others,7.34,207299,4358.83
Spain,1287,264,Others,5.55,207563,4364.38
Spain,1301,59,Others,1.24,207622,4365.62
Sri Lanka,111,1,,0.05,1,0.05
Sri Lanka,195,3,,0.14,4,0.19
Sri Lanka,265,1,,0.05,5,0.24
Sri Lanka,279,3,,0.14,8,0.38
Sri Lanka,293,7,,0.32,15,0.7
Sri Lanka,321,3,,0.14,18,0.84
Sri Lanka,335,4,,0.18,22,1.02
Sri Lanka,349,8,,0.37,30,1.39
Sri Lanka,363,16,,0.73,46,2.12
Sri Lanka,377,64,Others,2.93,110,5.05
Sri Lanka,391,37,Others,1.69,147,6.74
Sri Lanka,405,43,Others,1.97,190,8.71
Sri Lanka,419,20,,0.92,210,9.63
Sri Lanka,433,23,,1.05,233,10.68
Sri Lanka,447,8,,0.37,241,11.05
Sri Lanka,461,17,,0.78,258,11.83
Sri Lanka,475,37,Alpha,1.69,295,13.52
Sri Lanka,489,39,Alpha,1.79,334,15.31
Sri Lanka,503,37,Alpha,1.69,371,17.0
Sri Lanka,517,85,Alpha,3.89,456,20.89
Sri Lanka,531,85,Alpha,3.89,541,24.78
Sri Lanka,545,101,Alpha,4.63,642,29.41
Sri Lanka,559,79,Delta,3.62,721,33.03
Sri Lanka,573,119,Delta,5.45,840,38.48
Sri Lanka,587,88,Delta,4.03,928,42.51
Sri Lanka,601,173,Delta,7.92,1101,50.43
Sri Lanka,615,89,Delta,4.08,1190,54.51
Sri Lanka,629,127,Delta,5.82,1317,60.33
Sri Lanka,643,80,Delta,3.66,1397,63.99
Sri Lanka,657,129,Delta,5.91,1526,69.9
Sri Lanka,671,91,Delta,4.17,1617,74.07
Sri Lanka,685,166,Delta,7.6,1783,81.67
Sri Lanka,699,188,Delta,8.61,1971,90.28
Sri Lanka,713,140,Omicron (BA.1),6.41,2111,96.69
Sri Lanka,727,144,Omicron (BA.1),6.6,2255,103.29
Sri Lanka,741,192,Omicron (BA.1),8.79,2447,112.08
Sri Lanka,755,155,Omicron (BA.2),7.1,2602,119.18
Sri Lanka,769,80,Omicron (BA.2),3.66,2682,122.84
Sri Lanka,783,71,Omicron (BA.2),3.25,2753,126.09
Sri Lanka,797,20,,0.92,2773,127.01
Sri Lanka,811,11,,0.5,2784,127.51
Sri Lanka,825,9,,0.41,2793,127.92
Sri Lanka,839,2,,0.09,2795,128.01
Sri Lanka,853,3,,0.14,2798,128.15
Sri Lanka,867,1,,0.05,2799,128.2
Sri Lanka,895,3,,0.14,2802,128.34
Sri Lanka,909,21,,0.96,2823,129.3
Sri Lanka,923,8,,0.37,2831,129.67
Sri Lanka,937,51,Omicron (BA.5),2.34,2882,132.01
Sri Lanka,951,3,,0.14,2885,132.15
Sri Lanka,1007,1,,0.05,2886,132.2
Sri Lanka,1021,17,,0.78,2903,132.98
Sri Lanka,1035,4,,0.18,2907,133.16
Sri Lanka,1049,2,,0.09,2909,133.25
Sri Lanka,1063,2,,0.09,2911,133.34
Sri Lanka,1077,3,,0.14,2914,133.48
Sri Lanka,1091,4,,0.18,2918,133.66
Sri Lanka,1175,2,,0.09,2920,133.75
Sri Lanka,1203,15,,0.69,2935,134.44
Sudan,125,3,,0.06,3,0.06
Sudan,139,11,,0.23,14,0.29
Sudan,153,1,,0.02,15,0.31
Sudan,181,3,,0.06,18,0.37
Sudan,265,1,,0.02,19,0.39
Sudan,391,3,,0.06,22,0.45
Sudan,419,17,,0.36,39,0.81
Sudan,433,30,Others,0.64,69,1.45
Sudan,447,3,,0.06,72,1.51
Sudan,461,10,,0.21,82,1.72
Sudan,475,13,,0.28,95,2.0
Sudan,489,1,,0.02,96,2.02
Sudan,503,15,,0.32,111,2.34
Sudan,517,12,,0.26,123,2.6
Sudan,531,60,Delta,1.28,183,3.88
Sudan,545,7,,0.15,190,4.03
Sudan,559,1,,0.02,191,4.05
Sudan,601,1,,0.02,192,4.07
Sudan,629,11,,0.23,203,4.3
Sudan,643,19,,0.41,222,4.71
Sudan,657,2,,0.04,224,4.75
Sudan,671,9,,0.19,233,4.94
Sudan,685,27,,0.58,260,5.52
Sudan,699,5,,0.11,265,5.63
Sudan,713,1,,0.02,266,5.65
Sudan,727,101,Omicron (BA.1),2.15,367,7.8
Sudan,741,63,Omicron (BA.1),1.34,430,9.14
Sudan,755,2,,0.04,432,9.18
Sudan,783,2,,0.04,434,9.22
Sudan,1119,1,,0.02,435,9.24
Sudan,1133,2,,0.04,437,9.28
Sudan,1147,3,,0.06,440,9.34
Suriname,111,1,,1.62,1,1.62
Suriname,153,3,,4.85,4,6.47
Suriname,167,30,Others,48.54,34,55.01
Suriname,181,23,,37.21,57,92.22
Suriname,195,2,,3.24,59,95.46
Suriname,209,22,,35.6,81,131.06
Suriname,223,3,,4.85,84,135.91
Suriname,335,8,,12.94,92,148.85
Suriname,349,6,,9.71,98,158.56
Suriname,377,17,,27.51,115,186.07
Suriname,391,11,,17.8,126,203.87
Suriname,405,25,,40.45,151,244.32
Suriname,419,14,,22.65,165,266.97
Suriname,433,36,Others,58.25,201,325.22
Suriname,447,53,Gamma,85.75,254,410.97
Suriname,461,33,Gamma,53.39,287,464.36
Suriname,475,27,,43.69,314,508.05
Suriname,489,50,Gamma,80.9,364,588.95
Suriname,503,51,Gamma,82.52,415,671.47
Suriname,517,29,,46.92,444,718.39
Suriname,531,49,Gamma,79.28,493,797.67
Suriname,545,34,Gamma,55.01,527,852.68
Suriname,559,44,Gamma,71.19,571,923.87
Suriname,573,49,Gamma,79.28,620,1003.15
Suriname,587,46,Delta,74.43,666,1077.58
Suriname,601,67,Delta,108.41,733,1185.99
Suriname,615,44,Delta,71.19,777,1257.18
Suriname,629,40,Delta,64.72,817,1321.9
Suriname,643,26,,42.07,843,1363.97
Suriname,657,11,,17.8,854,1381.77
Suriname,671,20,,32.36,874,1414.13
Suriname,685,22,,35.6,896,1449.73
Suriname,699,18,,29.12,914,1478.85
Suriname,713,34,Delta,55.01,948,1533.86
Suriname,727,23,,37.21,971,1571.07
Suriname,741,41,Omicron (BA.1),66.34,1012,1637.41
Suriname,755,13,,21.03,1025,1658.44
Suriname,769,2,,3.24,1027,1661.68
Suriname,783,8,,12.94,1035,1674.62
Suriname,797,16,,25.89,1051,1700.51
Suriname,825,12,,19.42,1063,1719.93
Suriname,839,18,,29.12,1081,1749.05
Suriname,853,4,,6.47,1085,1755.52
Sweden,111,52,Others,4.93,52,4.93
Sweden,125,81,Others,7.68,133,12.61
Sweden,139,82,Others,7.77,215,20.38
Sweden,153,36,Others,3.41,251,23.79
Sweden,167,44,Others,4.17,295,27.96
Sweden,181,40,Others,3.79,335,31.75
Sweden,195,15,,1.42,350,33.17
Sweden,209,41,Others,3.89,391,37.06
Sweden,223,43,Others,4.08,434,41.14
Sweden,237,38,Others,3.6,472,44.74
Sweden,251,54,Others,5.12,526,49.86
Sweden,265,45,Others,4.27,571,54.13
Sweden,279,43,Others,4.08,614,58.21
Sweden,293,124,Others,11.75,738,69.96
Sweden,307,104,Others,9.86,842,79.82
Sweden,321,145,Others,13.74,987,93.56
Sweden,335,172,Others,16.3,1159,109.86
Sweden,349,533,Others,50.52,1692,160.38
Sweden,363,1314,Others,124.56,3006,284.94
Sweden,377,3324,Others,315.09,6330,600.03
Sweden,391,7562,Others,716.82,13892,1316.85
Sweden,405,10471,Alpha,992.57,24363,2309.42
Sweden,419,11973,Alpha,1134.95,36336,3444.37
Sweden,433,12403,Alpha,1175.71,48739,4620.08
Sweden,447,7331,Alpha,694.92,56070,5315.0
Sweden,461,6550,Alpha,620.89,62620,5935.89
Sweden,475,7023,Alpha,665.73,69643,6601.62
Sweden,489,6093,Alpha,577.57,75736,7179.19
Sweden,503,3473,Alpha,329.21,79209,7508.4
Sweden,517,4282,Alpha,405.9,83491,7914.3
Sweden,531,2328,Delta,220.68,85819,8134.98
Sweden,545,2500,Delta,236.98,88319,8371.96
Sweden,559,3603,Delta,341.54,91922,8713.5
Sweden,573,5878,Delta,557.19,97800,9270.69
Sweden,587,5041,Delta,477.85,102841,9748.54
Sweden,601,4299,Delta,407.51,107140,10156.05
Sweden,615,3380,Delta,320.4,110520,10476.45
Sweden,629,2411,Delta,228.54,112931,10704.99
Sweden,643,4118,Delta,390.36,117049,11095.35
Sweden,657,4589,Delta,435.0,121638,11530.35
Sweden,671,4968,Delta,470.93,126606,12001.28
Sweden,685,4495,Delta,426.09,131101,12427.37
Sweden,699,5865,Delta,555.96,136966,12983.33
Sweden,713,5572,Omicron (BA.1),528.18,142538,13511.51
Sweden,727,6991,Omicron (BA.1),662.69,149529,14174.2
Sweden,741,6737,Omicron (BA.1),638.62,156266,14812.82
Sweden,755,8506,Omicron (BA.2),806.31,164772,15619.13
Sweden,769,6242,Omicron (BA.2),591.7,171014,16210.83
Sweden,783,5905,Omicron (BA.2),559.75,176919,16770.58
Sweden,797,3871,Omicron (BA.2),366.94,180790,17137.52
Sweden,811,2416,Omicron (BA.2),229.02,183206,17366.54
Sweden,825,1581,Omicron (BA.2),149.87,184787,17516.41
Sweden,839,1264,Omicron (BA.2),119.82,186051,17636.23
Sweden,853,1241,Omicron (BA.2),117.64,187292,17753.87
Sweden,867,1070,Omicron (BA.2),101.43,188362,17855.3
Sweden,881,1567,Omicron (BA.5),148.54,189929,18003.84
Sweden,895,2789,Omicron (BA.5),264.38,192718,18268.22
Sweden,909,3789,Omicron (BA.5),359.17,196507,18627.39
Sweden,923,3913,Omicron (BA.5),370.92,200420,18998.31
Sweden,937,3052,Omicron (BA.5),289.31,203472,19287.62
Sweden,951,2558,Omicron (BA.5),242.48,206030,19530.1
Sweden,965,2667,Omicron (BA.5),252.81,208697,19782.91
Sweden,979,2687,Omicron (BA.5),254.71,211384,20037.62
Sweden,993,2689,Omicron (BA.5),254.9,214073,20292.52
Sweden,1007,2538,Omicron (BA.5),240.58,216611,20533.1
Sweden,1021,2619,Omicron (BA.5),248.26,219230,20781.36
Sweden,1035,2584,Omicron (BA.5),244.94,221814,21026.3
Sweden,1049,3402,Omicron (BQ.1),322.48,225216,21348.78
Sweden,1063,4083,Omicron (BQ.1),387.04,229299,21735.82
Sweden,1077,2934,Omicron (BQ.1),278.12,232233,22013.94
Sweden,1091,2641,Omicron (BQ.1),250.35,234874,22264.29
Sweden,1105,1572,Omicron (BQ.1),149.01,236446,22413.3
Sweden,1119,1179,Omicron (BQ.1),111.76,237625,22525.06
Sweden,1133,678,Others,64.27,238303,22589.33
Sweden,1147,691,Omicron (XBB.1.5),65.5,238994,22654.83
Sweden,1161,1050,Omicron (XBB.1.5),99.53,240044,22754.36
Sweden,1175,1053,Omicron (XBB.1.5),99.82,241097,22854.18
Sweden,1189,1105,Omicron (XBB.1.5),104.75,242202,22958.93
Sweden,1203,844,Omicron (XBB.1.5),80.0,243046,23038.93
Sweden,1217,851,Omicron (XBB.1.5),80.67,243897,23119.6
Sweden,1231,559,Others,52.99,244456,23172.59
Sweden,1245,468,Others,44.36,244924,23216.95
Sweden,1259,223,Others,21.14,245147,23238.09
Sweden,1273,155,Others,14.69,245302,23252.78
Sweden,1287,45,Others,4.27,245347,23257.05
Sweden,1301,27,,2.56,245374,23259.61
Switzerland,111,70,Others,8.01,70,8.01
Switzerland,125,13,,1.49,83,9.5
Switzerland,139,19,,2.17,102,11.67
Switzerland,153,21,,2.4,123,14.07
Switzerland,167,66,Others,7.55,189,21.62
Switzerland,181,146,Others,16.7,335,38.32
Switzerland,195,123,Others,14.07,458,52.39
Switzerland,209,156,Others,17.85,614,70.24
Switzerland,223,236,Others,27.0,850,97.24
Switzerland,237,272,Others,31.12,1122,128.36
Switzerland,251,44,Others,5.03,1166,133.39
Switzerland,265,396,Others,45.31,1562,178.7
Switzerland,279,953,Others,109.03,2515,287.73
Switzerland,293,1505,Others,172.19,4020,459.92
Switzerland,307,1512,Others,172.99,5532,632.91
Switzerland,321,1219,Others,139.47,6751,772.38
Switzerland,335,2053,Others,234.88,8804,1007.26
Switzerland,349,2619,Others,299.64,11423,1306.9
Switzerland,363,3126,Others,357.65,14549,1664.55
Switzerland,377,3054,Others,349.41,17603,2013.96
Switzerland,391,2211,Alpha,252.96,19814,2266.92
Switzerland,405,1748,Alpha,199.99,21562,2466.91
Switzerland,419,2221,Alpha,254.11,23783,2721.02
Switzerland,433,2310,Alpha,264.29,26093,2985.31
Switzerland,447,2699,Alpha,308.79,28792,3294.1
Switzerland,461,3608,Alpha,412.79,32400,3706.89
Switzerland,475,3415,Alpha,390.71,35815,4097.6
Switzerland,489,2389,Alpha,273.33,38204,4370.93
Switzerland,503,1501,Alpha,171.73,39705,4542.66
Switzerland,517,736,Alpha,84.21,40441,4626.87
Switzerland,531,467,Delta,53.43,40908,4680.3
Switzerland,545,1843,Delta,210.86,42751,4891.16
Switzerland,559,3422,Delta,391.51,46173,5282.67
Switzerland,573,5745,Delta,657.29,51918,5939.96
Switzerland,587,4892,Delta,559.7,56810,6499.66
Switzerland,601,4343,Delta,496.88,61153,6996.54
Switzerland,615,3870,Delta,442.77,65023,7439.31
Switzerland,629,3008,Delta,344.15,68031,7783.46
Switzerland,643,3671,Delta,420.0,71702,8203.46
Switzerland,657,5465,Delta,625.25,77167,8828.71
Switzerland,671,6205,Delta,709.92,83372,9538.63
Switzerland,685,5974,Delta,683.49,89346,10222.12
Switzerland,699,4794,Delta,548.48,94140,10770.6
Switzerland,713,4342,Omicron (BA.1),496.77,98482,11267.37
Switzerland,727,5616,Omicron (BA.1),642.53,104098,11909.9
Switzerland,741,4808,Omicron (BA.1),550.08,108906,12459.98
Switzerland,755,4750,Omicron (BA.1),543.45,113656,13003.43
Switzerland,769,4301,Omicron (BA.1),492.08,117957,13495.51
Switzerland,783,3463,Omicron (BA.2),396.2,121420,13891.71
Switzerland,797,3067,Omicron (BA.2),350.9,124487,14242.61
Switzerland,811,1210,Omicron (BA.2),138.44,125697,14381.05
Switzerland,825,928,Omicron (BA.2),106.17,126625,14487.22
Switzerland,839,745,Omicron (BA.2),85.24,127370,14572.46
Switzerland,853,879,Omicron (BA.2),100.57,128249,14673.03
Switzerland,867,909,Omicron (BA.2),104.0,129158,14777.03
Switzerland,881,996,Omicron (BA.5),113.95,130154,14890.98
Switzerland,895,1142,Omicron (BA.5),130.66,131296,15021.64
Switzerland,909,911,Omicron (BA.5),104.23,132207,15125.87
Switzerland,923,1008,Omicron (BA.5),115.33,133215,15241.2
Switzerland,937,964,Omicron (BA.5),110.29,134179,15351.49
Switzerland,951,868,Omicron (BA.5),99.31,135047,15450.8
Switzerland,965,819,Omicron (BA.5),93.7,135866,15544.5
Switzerland,979,1013,Omicron (BA.5),115.9,136879,15660.4
Switzerland,993,1234,Omicron (BA.5),141.18,138113,15801.58
Switzerland,1007,1158,Omicron (BA.5),132.49,139271,15934.07
Switzerland,1021,1075,Omicron (BA.5),122.99,140346,16057.06
Switzerland,1035,1089,Omicron (BQ.1),124.59,141435,16181.65
Switzerland,1049,1065,Omicron (BQ.1),121.85,142500,16303.5
Switzerland,1063,975,Omicron (BQ.1),111.55,143475,16415.05
Switzerland,1077,723,Omicron (BQ.1),82.72,144198,16497.77
Switzerland,1091,273,Omicron (BQ.1),31.23,144471,16529.0
Switzerland,1105,163,Omicron (BQ.1),18.65,144634,16547.65
Switzerland,1119,184,Omicron (BQ.1),21.05,144818,16568.7
Switzerland,1133,245,Omicron (XBB.1.5),28.03,145063,16596.73
Switzerland,1147,332,Omicron (XBB.1.5),37.98,145395,16634.71
Switzerland,1161,293,Omicron (XBB.1.5),33.52,145688,16668.23
Switzerland,1175,322,Omicron (XBB.1.5),36.84,146010,16705.07
Switzerland,1189,216,Omicron (XBB.1.5),24.71,146226,16729.78
Switzerland,1203,212,Omicron (XBB.1.5),24.25,146438,16754.03
Switzerland,1217,156,Omicron (XBB.1.5),17.85,146594,16771.88
Switzerland,1231,125,Others,14.3,146719,16786.18
Switzerland,1245,62,Others,7.09,146781,16793.27
Switzerland,1259,26,,2.97,146807,16796.24
Switzerland,1273,26,,2.97,146833,16799.21
Taiwan,111,1,,0.04,1,0.04
Taiwan,195,1,,0.04,2,0.08
Taiwan,209,1,,0.04,3,0.12
Taiwan,237,1,,0.04,4,0.16
Taiwan,251,1,,0.04,5,0.2
Taiwan,265,2,,0.08,7,0.28
Taiwan,279,1,,0.04,8,0.32
Taiwan,293,3,,0.13,11,0.45
Taiwan,307,8,,0.33,19,0.78
Taiwan,321,12,,0.5,31,1.28
Taiwan,335,4,,0.17,35,1.45
Taiwan,349,9,,0.38,44,1.83
Taiwan,363,6,,0.25,50,2.08
Taiwan,377,11,,0.46,61,2.54
Taiwan,391,2,,0.08,63,2.62
Taiwan,419,1,,0.04,64,2.66
Taiwan,433,2,,0.08,66,2.74
Taiwan,447,5,,0.21,71,2.95
Taiwan,461,7,,0.29,78,3.24
Taiwan,475,7,,0.29,85,3.53
Taiwan,489,24,,1.0,109,4.53
Taiwan,503,23,,0.96,132,5.49
Taiwan,517,48,Alpha,2.01,180,7.5
Taiwan,531,42,Alpha,1.76,222,9.26
Taiwan,545,15,,0.63,237,9.89
Taiwan,559,8,,0.33,245,10.22
Taiwan,573,4,,0.17,249,10.39
Taiwan,587,2,,0.08,251,10.47
Taiwan,601,7,,0.29,258,10.76
Taiwan,671,2,,0.08,260,10.84
Taiwan,699,5,,0.21,265,11.05
Taiwan,713,11,,0.46,276,11.51
Taiwan,727,36,Omicron (BA.1),1.51,312,13.02
Taiwan,741,15,,0.63,327,13.65
Taiwan,755,13,,0.54,340,14.19
Taiwan,769,15,,0.63,355,14.82
Taiwan,783,3,,0.13,358,14.95
Taiwan,797,15,,0.63,373,15.58
Taiwan,811,72,Omicron (BA.2),3.01,445,18.59
