entity,indicator,date,value
Estonia,Weekly new hospital admissions,2022-06-12,58.746066214345134
Estonia,Weekly new ICU admissions,2022-06-12,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-06-19,63.7245464020015
Estonia,Weekly new ICU admissions,2022-06-19,3.982784150125094
Estonia,Weekly new hospital admissions,2022-06-26,79.65568300250189
Estonia,Weekly new ICU admissions,2022-06-26,2.98708811259382
Estonia,Weekly new hospital admissions,2022-07-03,96.58251564053353
Estonia,Weekly new ICU admissions,2022-07-03,2.98708811259382
Estonia,Weekly new hospital admissions,2022-07-10,78.65998696497061
Estonia,Weekly new ICU admissions,2022-07-10,1.991392075062547
Estonia,Weekly new hospital admissions,2022-07-17,96.58251564053353
Estonia,Weekly new ICU admissions,2022-07-17,1.991392075062547
Estonia,Weekly new hospital admissions,2022-07-24,116.49643639115902
Estonia,Weekly new ICU admissions,2022-07-24,1.991392075062547
Estonia,Weekly new hospital admissions,2022-07-31,142.3845333669721
Estonia,Weekly new ICU admissions,2022-07-31,2.98708811259382
Estonia,Weekly new hospital admissions,2022-08-07,121.47491657881541
Estonia,Weekly new ICU admissions,2022-08-07,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-08-14,128.44478884153426
Estonia,Weekly new ICU admissions,2022-08-14,6.969872262718915
Estonia,Weekly new hospital admissions,2022-08-21,89.61264337781463
Estonia,Weekly new ICU admissions,2022-08-21,4.978480187656367
Estonia,Weekly new hospital admissions,2022-08-28,94.591123565471
Estonia,Weekly new ICU admissions,2022-08-28,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-09-04,74.67720281484551
Estonia,Weekly new ICU admissions,2022-09-04,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-09-11,100.56529979065864
Estonia,Weekly new ICU admissions,2022-09-11,1.991392075062547
Estonia,Weekly new hospital admissions,2022-09-18,149.35440562969103
Estonia,Weekly new ICU admissions,2022-09-18,2.98708811259382
Estonia,Weekly new hospital admissions,2022-09-25,149.35440562969103
Estonia,Weekly new ICU admissions,2022-09-25,2.98708811259382
Estonia,Weekly new hospital admissions,2022-10-02,149.35440562969103
Estonia,Weekly new ICU admissions,2022-10-02,2.98708811259382
Estonia,Weekly new hospital admissions,2022-10-09,200.13490354378598
Estonia,Weekly new ICU admissions,2022-10-09,2.98708811259382
Estonia,Weekly new hospital admissions,2022-10-16,175.24250260550414
Estonia,Weekly new ICU admissions,2022-10-16,2.98708811259382
Estonia,Weekly new hospital admissions,2022-10-23,217.0617361818176
Estonia,Weekly new ICU admissions,2022-10-23,1.991392075062547
Estonia,Weekly new hospital admissions,2022-10-30,173.2511105304416
Estonia,Weekly new ICU admissions,2022-10-30,2.98708811259382
Estonia,Weekly new hospital admissions,2022-11-06,178.2295907180979
Estonia,Weekly new ICU admissions,2022-11-06,2.98708811259382
Estonia,Weekly new hospital admissions,2022-11-13,163.29415015512888
Estonia,Weekly new ICU admissions,2022-11-13,2.98708811259382
Estonia,Weekly new hospital admissions,2022-11-20,163.29415015512888
Estonia,Weekly new ICU admissions,2022-11-20,0.0
Estonia,Weekly new hospital admissions,2022-11-27,160.30706204253505
Estonia,Weekly new ICU admissions,2022-11-27,3.982784150125094
Estonia,Weekly new hospital admissions,2022-12-04,189.182247130942
Estonia,Weekly new ICU admissions,2022-12-04,0.9956960375312731
Estonia,Weekly new hospital admissions,2022-12-11,231.00148070725547
Estonia,Weekly new ICU admissions,2022-12-11,2.98708811259382
Estonia,Weekly new hospital admissions,2022-12-18,258.88096975813113
Estonia,Weekly new ICU admissions,2022-12-18,1.991392075062547
Estonia,Weekly new hospital admissions,2022-12-25,243.94552919516198
Estonia,Weekly new ICU admissions,2022-12-25,2.98708811259382
Estonia,Weekly new hospital admissions,2023-01-01,233.98856881984926
Estonia,Weekly new ICU admissions,2023-01-01,2.98708811259382
Estonia,Weekly new hospital admissions,2023-01-08,148.35870959215976
Estonia,Weekly new ICU admissions,2023-01-08,3.982784150125094
Estonia,Weekly new hospital admissions,2023-01-15,135.4146611042532
Estonia,Weekly new ICU admissions,2023-01-15,3.982784150125094
Estonia,Weekly new hospital admissions,2023-01-22,107.53517205337755
Estonia,Weekly new ICU admissions,2023-01-22,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-01-29,131.43187695412811
Estonia,Weekly new ICU admissions,2023-01-29,1.991392075062547
Estonia,Weekly new hospital admissions,2023-02-05,108.5308680909088
Estonia,Weekly new ICU admissions,2023-02-05,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-02-12,112.51365224103391
Estonia,Weekly new ICU admissions,2023-02-12,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-02-19,107.53517205337755
Estonia,Weekly new ICU admissions,2023-02-19,1.991392075062547
Estonia,Weekly new hospital admissions,2023-02-26,114.50504431609646
Estonia,Weekly new ICU admissions,2023-02-26,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-03-05,119.48352450375282
Estonia,Weekly new ICU admissions,2023-03-05,3.982784150125094
Estonia,Weekly new hospital admissions,2023-03-12,99.56960375312735
Estonia,Weekly new ICU admissions,2023-03-12,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-03-26,131.43187695412811
Estonia,Weekly new ICU admissions,2023-03-26,1.991392075062547
Estonia,Weekly new hospital admissions,2020-05-17,9.956960375312736
Estonia,Weekly new ICU admissions,2020-05-17,4.978480187656367
Estonia,Weekly new hospital admissions,2020-07-05,0.9956960375312731
Estonia,Weekly new ICU admissions,2020-07-05,0.9956960375312731
Estonia,Weekly new hospital admissions,2020-07-12,1.991392075062547
Estonia,Weekly new ICU admissions,2020-07-12,1.991392075062547
Estonia,Weekly new hospital admissions,2020-07-19,0.0
Estonia,Weekly new ICU admissions,2020-07-19,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-03-19,114.50504431609646
Estonia,Weekly new ICU admissions,2023-03-19,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-04-02,162.2984541175976
Estonia,Weekly new ICU admissions,2023-04-02,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-04-09,144.37592544203468
Estonia,Weekly new ICU admissions,2023-04-09,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-04-16,111.51795620350264
Estonia,Weekly new ICU admissions,2023-04-16,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-04-23,142.3845333669721
Estonia,Weekly new ICU admissions,2023-04-23,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-04-30,97.57821167806482
Estonia,Weekly new ICU admissions,2023-04-30,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-05-07,52.7718899891575
Estonia,Weekly new ICU admissions,2023-05-07,0.0
Estonia,Weekly new hospital admissions,2023-05-14,79.65568300250189
Estonia,Weekly new ICU admissions,2023-05-14,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-05-21,39.827841501250944
Estonia,Weekly new ICU admissions,2023-05-21,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-05-28,37.836449426188395
Estonia,Weekly new ICU admissions,2023-05-28,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-06-04,31.86227320100075
Estonia,Weekly new ICU admissions,2023-06-04,0.9956960375312731
Estonia,Weekly new hospital admissions,2023-06-11,28.875185088406933
Estonia,Weekly new ICU admissions,2023-06-11,0.0
Estonia,Weekly new hospital admissions,2023-06-18,13.93974452543783
Estonia,Weekly new ICU admissions,2023-06-18,0.0
Estonia,Weekly new hospital admissions,2023-06-25,14.935440562969102
Estonia,Weekly new ICU admissions,2023-06-25,0.0
Estonia,Weekly new hospital admissions,2023-07-02,8.961264337781461
Estonia,Weekly new ICU admissions,2023-07-02,0.0
Estonia,Weekly new hospital admissions,2023-07-09,5.974176225187641
Estonia,Weekly new ICU admissions,2023-07-09,0.0
Estonia,Weekly new hospital admissions,2023-07-16,12.944048487906555
Estonia,Weekly new ICU admissions,2023-07-16,0.0
Estonia,Weekly new hospital admissions,2023-07-23,8.961264337781461
Estonia,Weekly new ICU admissions,2023-07-23,0.0
Estonia,Weekly new hospital admissions,2023-08-06,9.956960375312736
Estonia,Weekly new ICU admissions,2023-08-06,0.0
Estonia,Weekly new hospital admissions,2023-08-13,5.974176225187641
Estonia,Weekly new ICU admissions,2023-08-13,0.0
Estonia,Weekly new hospital admissions,2023-08-20,4.978480187656367
Estonia,Weekly new ICU admissions,2023-08-20,0.0
