location,date,vaccine,total_vaccinations
European Union,2021-05-06,Sinovac,3482
European Union,2021-05-06,Sputnik V,1302987
European Union,2021-05-06,Valneva,0
European Union,2021-05-07,Covaxin,34
European Union,2021-05-07,Johnson&Johnson,812268
European Union,2021-05-07,Moderna,13038806
European Union,2021-05-07,Novavax,89
European Union,2021-05-07,Oxford/AstraZeneca,32803102
European Union,2021-05-07,Pfizer/BioNTech,121044796
European Union,2021-05-07,Sanofi/GSK,2
European Union,2021-05-07,Sinopharm/Beijing,1465245
European Union,2021-05-07,Sinovac,3618
European Union,2021-05-07,Sputnik V,1520702
European Union,2021-05-07,Valneva,0
European Union,2021-05-08,Covaxin,34
European Union,2021-05-08,Johnson&Johnson,834468
European Union,2021-05-08,Moderna,13217415
European Union,2021-05-08,Novavax,89
European Union,2021-05-08,Oxford/AstraZeneca,33013813
European Union,2021-05-08,Pfizer/BioNTech,122009671
European Union,2021-05-08,Sanofi/GSK,2
European Union,2021-05-08,Sinopharm/Beijing,1465245
European Union,2021-05-08,Sinovac,3618
European Union,2021-05-08,Sputnik V,1520702
European Union,2021-05-08,Valneva,0
European Union,2021-05-09,Covaxin,34
European Union,2021-05-09,Johnson&Johnson,845577
European Union,2021-05-09,Moderna,13338722
European Union,2021-05-09,Novavax,89
European Union,2021-05-09,Oxford/AstraZeneca,33148138
European Union,2021-05-09,Pfizer/BioNTech,122713793
European Union,2021-05-09,Sanofi/GSK,2
European Union,2021-05-09,Sinopharm/Beijing,1465245
European Union,2021-05-09,Sinovac,3618
European Union,2021-05-09,Sputnik V,1520702
European Union,2021-05-09,Valneva,0
European Union,2021-05-10,Covaxin,34
European Union,2021-05-10,Johnson&Johnson,868863
European Union,2021-05-10,Moderna,13533178
European Union,2021-05-10,Novavax,89
European Union,2021-05-10,Oxford/AstraZeneca,33438903
European Union,2021-05-10,Pfizer/BioNTech,123983512
European Union,2021-05-10,Sanofi/GSK,2
European Union,2021-05-10,Sinopharm/Beijing,1465245
European Union,2021-05-10,Sinovac,3620
European Union,2021-05-10,Sputnik V,1520702
European Union,2021-05-10,Valneva,0
European Union,2021-05-11,Covaxin,34
European Union,2021-05-11,Johnson&Johnson,902610
European Union,2021-05-11,Moderna,13761047
European Union,2021-05-11,Novavax,89
European Union,2021-05-11,Oxford/AstraZeneca,33794735
European Union,2021-05-11,Pfizer/BioNTech,125863247
European Union,2021-05-11,Sanofi/GSK,2
European Union,2021-05-11,Sinopharm/Beijing,1465245
European Union,2021-05-11,Sinovac,3620
European Union,2021-05-11,Sputnik V,1520702
European Union,2021-05-11,Valneva,0
European Union,2021-05-12,Covaxin,34
European Union,2021-05-12,Johnson&Johnson,933615
European Union,2021-05-12,Moderna,14005457
European Union,2021-05-12,Novavax,89
European Union,2021-05-12,Oxford/AstraZeneca,34189186
European Union,2021-05-12,Pfizer/BioNTech,128033757
European Union,2021-05-12,Sanofi/GSK,2
European Union,2021-05-12,Sinopharm/Beijing,1465245
European Union,2021-05-12,Sinovac,3621
European Union,2021-05-12,Sputnik V,1520703
European Union,2021-05-12,Valneva,0
European Union,2021-05-13,Covaxin,34
European Union,2021-05-13,Johnson&Johnson,952614
European Union,2021-05-13,Moderna,14196566
European Union,2021-05-13,Novavax,89
European Union,2021-05-13,Oxford/AstraZeneca,34349411
European Union,2021-05-13,Pfizer/BioNTech,129221113
European Union,2021-05-13,Sanofi/GSK,2
European Union,2021-05-13,Sinopharm/Beijing,1465246
European Union,2021-05-13,Sinovac,3622
European Union,2021-05-13,Sputnik V,1520703
European Union,2021-05-13,Valneva,0
European Union,2021-05-14,Covaxin,37
European Union,2021-05-14,Johnson&Johnson,1212950
European Union,2021-05-14,Moderna,15593842
European Union,2021-05-14,Novavax,91
European Union,2021-05-14,Oxford/AstraZeneca,36040983
European Union,2021-05-14,Pfizer/BioNTech,137986992
European Union,2021-05-14,Sanofi/GSK,2
European Union,2021-05-14,Sinopharm/Beijing,1516343
European Union,2021-05-14,Sinovac,3757
European Union,2021-05-14,Sputnik V,1609698
European Union,2021-05-14,Valneva,0
European Union,2021-05-15,Covaxin,37
European Union,2021-05-15,Johnson&Johnson,1241543
European Union,2021-05-15,Moderna,15792296
European Union,2021-05-15,Novavax,91
European Union,2021-05-15,Oxford/AstraZeneca,36236545
European Union,2021-05-15,Pfizer/BioNTech,139140969
European Union,2021-05-15,Sanofi/GSK,2
European Union,2021-05-15,Sinopharm/Beijing,1516343
European Union,2021-05-15,Sinovac,3757
European Union,2021-05-15,Sputnik V,1609698
European Union,2021-05-15,Valneva,0
European Union,2021-05-16,Covaxin,37
European Union,2021-05-16,Johnson&Johnson,1264469
European Union,2021-05-16,Moderna,15933090
European Union,2021-05-16,Novavax,91
European Union,2021-05-16,Oxford/AstraZeneca,36350184
European Union,2021-05-16,Pfizer/BioNTech,139905917
European Union,2021-05-16,Sanofi/GSK,2
European Union,2021-05-16,Sinopharm/Beijing,1516343
European Union,2021-05-16,Sinovac,3757
European Union,2021-05-16,Sputnik V,1609700
European Union,2021-05-16,Valneva,0
European Union,2021-05-17,Covaxin,37
European Union,2021-05-17,Johnson&Johnson,1302657
European Union,2021-05-17,Moderna,16135534
European Union,2021-05-17,Novavax,92
European Union,2021-05-17,Oxford/AstraZeneca,36602399
European Union,2021-05-17,Pfizer/BioNTech,141144968
European Union,2021-05-17,Sanofi/GSK,2
European Union,2021-05-17,Sinopharm/Beijing,1516344
European Union,2021-05-17,Sinovac,3759
European Union,2021-05-17,Sputnik V,1609700
European Union,2021-05-17,Valneva,0
European Union,2021-05-18,Covaxin,37
European Union,2021-05-18,Johnson&Johnson,1345991
European Union,2021-05-18,Moderna,16377444
European Union,2021-05-18,Novavax,92
European Union,2021-05-18,Oxford/AstraZeneca,36941335
European Union,2021-05-18,Pfizer/BioNTech,142738405
European Union,2021-05-18,Sanofi/GSK,2
European Union,2021-05-18,Sinopharm/Beijing,1516345
European Union,2021-05-18,Sinovac,3760
European Union,2021-05-18,Sputnik V,1609700
European Union,2021-05-18,Valneva,0
European Union,2021-05-19,Covaxin,37
European Union,2021-05-19,Johnson&Johnson,1392597
European Union,2021-05-19,Moderna,16625742
European Union,2021-05-19,Novavax,92
European Union,2021-05-19,Oxford/AstraZeneca,37299843
European Union,2021-05-19,Pfizer/BioNTech,144584843
European Union,2021-05-19,Sanofi/GSK,2
European Union,2021-05-19,Sinopharm/Beijing,1516345
European Union,2021-05-19,Sinovac,3761
European Union,2021-05-19,Sputnik V,1609700
European Union,2021-05-19,Valneva,0
European Union,2021-05-20,Covaxin,37
European Union,2021-05-20,Johnson&Johnson,1443002
European Union,2021-05-20,Moderna,16862961
European Union,2021-05-20,Novavax,92
European Union,2021-05-20,Oxford/AstraZeneca,37640104
European Union,2021-05-20,Pfizer/BioNTech,146377352
European Union,2021-05-20,Sanofi/GSK,2
European Union,2021-05-20,Sinopharm/Beijing,1516345
European Union,2021-05-20,Sinovac,3761
European Union,2021-05-20,Sputnik V,1609700
European Union,2021-05-20,Valneva,0
European Union,2021-05-21,Covaxin,41
European Union,2021-05-21,Johnson&Johnson,1902480
European Union,2021-05-21,Moderna,18499503
European Union,2021-05-21,Novavax,98
European Union,2021-05-21,Oxford/AstraZeneca,39323014
European Union,2021-05-21,Pfizer/BioNTech,155186917
European Union,2021-05-21,Sanofi/GSK,2
European Union,2021-05-21,Sinopharm/Beijing,1557721
European Union,2021-05-21,Sinovac,3919
European Union,2021-05-21,Sputnik V,1632894
European Union,2021-05-21,Valneva,0
European Union,2021-05-22,Covaxin,41
European Union,2021-05-22,Johnson&Johnson,1964307
European Union,2021-05-22,Moderna,18712644
European Union,2021-05-22,Novavax,98
European Union,2021-05-22,Oxford/AstraZeneca,39523706
European Union,2021-05-22,Pfizer/BioNTech,156191646
European Union,2021-05-22,Sanofi/GSK,2
European Union,2021-05-22,Sinopharm/Beijing,1557722
European Union,2021-05-22,Sinovac,3919
European Union,2021-05-22,Sputnik V,1632894
European Union,2021-05-22,Valneva,0
European Union,2021-05-23,Covaxin,41
European Union,2021-05-23,Johnson&Johnson,2012571
European Union,2021-05-23,Moderna,18873543
European Union,2021-05-23,Novavax,98
European Union,2021-05-23,Oxford/AstraZeneca,39611682
European Union,2021-05-23,Pfizer/BioNTech,156839573
European Union,2021-05-23,Sanofi/GSK,2
European Union,2021-05-23,Sinopharm/Beijing,1557723
European Union,2021-05-23,Sinovac,3920
European Union,2021-05-23,Sputnik V,1632894
European Union,2021-05-23,Valneva,0
European Union,2021-05-24,Covaxin,41
European Union,2021-05-24,Johnson&Johnson,2062500
European Union,2021-05-24,Moderna,19042181
European Union,2021-05-24,Novavax,99
European Union,2021-05-24,Oxford/AstraZeneca,39729545
European Union,2021-05-24,Pfizer/BioNTech,157730830
European Union,2021-05-24,Sanofi/GSK,2
European Union,2021-05-24,Sinopharm/Beijing,1557723
European Union,2021-05-24,Sinovac,3921
European Union,2021-05-24,Sputnik V,1632894
European Union,2021-05-24,Valneva,0
European Union,2021-05-25,Covaxin,41
European Union,2021-05-25,Johnson&Johnson,2138740
European Union,2021-05-25,Moderna,19273567
European Union,2021-05-25,Novavax,99
European Union,2021-05-25,Oxford/AstraZeneca,40011740
European Union,2021-05-25,Pfizer/BioNTech,159076767
European Union,2021-05-25,Sanofi/GSK,2
European Union,2021-05-25,Sinopharm/Beijing,1557723
European Union,2021-05-25,Sinovac,3921
European Union,2021-05-25,Sputnik V,1632894
European Union,2021-05-25,Valneva,0
European Union,2021-05-26,Covaxin,41
European Union,2021-05-26,Johnson&Johnson,2277664
European Union,2021-05-26,Moderna,19516422
European Union,2021-05-26,Novavax,100
European Union,2021-05-26,Oxford/AstraZeneca,40335755
European Union,2021-05-26,Pfizer/BioNTech,160980275
European Union,2021-05-26,Sanofi/GSK,2
European Union,2021-05-26,Sinopharm/Beijing,1557725
European Union,2021-05-26,Sinovac,3921
European Union,2021-05-26,Sputnik V,1632894
European Union,2021-05-26,Valneva,0
European Union,2021-05-27,Covaxin,41
European Union,2021-05-27,Johnson&Johnson,2411444
European Union,2021-05-27,Moderna,19738082
European Union,2021-05-27,Novavax,100
European Union,2021-05-27,Oxford/AstraZeneca,40673510
European Union,2021-05-27,Pfizer/BioNTech,162803906
European Union,2021-05-27,Sanofi/GSK,2
European Union,2021-05-27,Sinopharm/Beijing,1557725
European Union,2021-05-27,Sinovac,3921
European Union,2021-05-27,Sputnik V,1632894
European Union,2021-05-27,Valneva,0
European Union,2021-05-28,Covaxin,49
European Union,2021-05-28,Johnson&Johnson,3102089
European Union,2021-05-28,Moderna,21184657
European Union,2021-05-28,Novavax,105
European Union,2021-05-28,Oxford/AstraZeneca,42036727
European Union,2021-05-28,Pfizer/BioNTech,171288147
European Union,2021-05-28,Sanofi/GSK,2
European Union,2021-05-28,Sinopharm/Beijing,1853644
European Union,2021-05-28,Sinovac,4020
European Union,2021-05-28,Sputnik V,1694324
European Union,2021-05-28,Valneva,0
European Union,2021-05-29,Covaxin,49
European Union,2021-05-29,Johnson&Johnson,3168902
European Union,2021-05-29,Moderna,21349551
European Union,2021-05-29,Novavax,105
European Union,2021-05-29,Oxford/AstraZeneca,42248139
European Union,2021-05-29,Pfizer/BioNTech,172362121
European Union,2021-05-29,Sanofi/GSK,2
European Union,2021-05-29,Sinopharm/Beijing,1853645
European Union,2021-05-29,Sinovac,4020
European Union,2021-05-29,Sputnik V,1694324
European Union,2021-05-29,Valneva,0
European Union,2021-05-30,Covaxin,49
European Union,2021-05-30,Johnson&Johnson,3203774
European Union,2021-05-30,Moderna,21446050
European Union,2021-05-30,Novavax,105
European Union,2021-05-30,Oxford/AstraZeneca,42341022
European Union,2021-05-30,Pfizer/BioNTech,173064227
European Union,2021-05-30,Sanofi/GSK,2
European Union,2021-05-30,Sinopharm/Beijing,1853648
European Union,2021-05-30,Sinovac,4022
European Union,2021-05-30,Sputnik V,1694324
European Union,2021-05-30,Valneva,0
European Union,2021-05-31,Covaxin,49
European Union,2021-05-31,Johnson&Johnson,3335215
European Union,2021-05-31,Moderna,21660919
European Union,2021-05-31,Novavax,105
European Union,2021-05-31,Oxford/AstraZeneca,42550185
European Union,2021-05-31,Pfizer/BioNTech,174312966
European Union,2021-05-31,Sanofi/GSK,2
European Union,2021-05-31,Sinopharm/Beijing,1853648
European Union,2021-05-31,Sinovac,4022
European Union,2021-05-31,Sputnik V,1694325
European Union,2021-05-31,Valneva,0
European Union,2021-06-01,Covaxin,49
European Union,2021-06-01,Johnson&Johnson,3515690
European Union,2021-06-01,Moderna,21904646
European Union,2021-06-01,Novavax,105
European Union,2021-06-01,Oxford/AstraZeneca,42778803
European Union,2021-06-01,Pfizer/BioNTech,176022967
European Union,2021-06-01,Sanofi/GSK,2
European Union,2021-06-01,Sinopharm/Beijing,1853648
European Union,2021-06-01,Sinovac,4024
European Union,2021-06-01,Sputnik V,1694326
European Union,2021-06-01,Valneva,0
European Union,2021-06-02,Covaxin,49
European Union,2021-06-02,Johnson&Johnson,3694224
European Union,2021-06-02,Moderna,22097602
European Union,2021-06-02,Novavax,105
European Union,2021-06-02,Oxford/AstraZeneca,42976500
European Union,2021-06-02,Pfizer/BioNTech,178032009
European Union,2021-06-02,Sanofi/GSK,2
European Union,2021-06-02,Sinopharm/Beijing,1853648
European Union,2021-06-02,Sinovac,4025
European Union,2021-06-02,Sputnik V,1694327
European Union,2021-06-02,Valneva,0
European Union,2021-06-03,Covaxin,49
European Union,2021-06-03,Johnson&Johnson,3818684
European Union,2021-06-03,Moderna,22306896
European Union,2021-06-03,Novavax,105
European Union,2021-06-03,Oxford/AstraZeneca,43199286
European Union,2021-06-03,Pfizer/BioNTech,179639548
European Union,2021-06-03,Sanofi/GSK,2
European Union,2021-06-03,Sinopharm/Beijing,1853649
European Union,2021-06-03,Sinovac,4025
European Union,2021-06-03,Sputnik V,1694327
European Union,2021-06-03,Valneva,0
European Union,2021-06-04,Covaxin,52
European Union,2021-06-04,Johnson&Johnson,4598515
European Union,2021-06-04,Moderna,23619231
European Union,2021-06-04,Novavax,108
European Union,2021-06-04,Oxford/AstraZeneca,44629342
European Union,2021-06-04,Pfizer/BioNTech,189720330
European Union,2021-06-04,Sanofi/GSK,2
European Union,2021-06-04,Sinopharm/Beijing,1933796
European Union,2021-06-04,Sinovac,4110
European Union,2021-06-04,Sputnik V,1746960
European Union,2021-06-04,Valneva,0
European Union,2021-06-05,Covaxin,52
European Union,2021-06-05,Johnson&Johnson,4710272
European Union,2021-06-05,Moderna,23795088
European Union,2021-06-05,Novavax,108
European Union,2021-06-05,Oxford/AstraZeneca,44798789
European Union,2021-06-05,Pfizer/BioNTech,190925001
European Union,2021-06-05,Sanofi/GSK,2
European Union,2021-06-05,Sinopharm/Beijing,1933796
European Union,2021-06-05,Sinovac,4112
European Union,2021-06-05,Sputnik V,1746960
European Union,2021-06-05,Valneva,0
European Union,2021-06-06,Covaxin,52
European Union,2021-06-06,Johnson&Johnson,4778532
European Union,2021-06-06,Moderna,23880684
European Union,2021-06-06,Novavax,108
European Union,2021-06-06,Oxford/AstraZeneca,44900504
European Union,2021-06-06,Pfizer/BioNTech,191743257
European Union,2021-06-06,Sanofi/GSK,2
European Union,2021-06-06,Sinopharm/Beijing,1933796
European Union,2021-06-06,Sinovac,4115
European Union,2021-06-06,Sputnik V,1746960
European Union,2021-06-06,Valneva,0
European Union,2021-06-07,Covaxin,52
European Union,2021-06-07,Johnson&Johnson,4890865
European Union,2021-06-07,Moderna,24076695
European Union,2021-06-07,Novavax,111
European Union,2021-06-07,Oxford/AstraZeneca,45097685
European Union,2021-06-07,Pfizer/BioNTech,193204261
European Union,2021-06-07,Sanofi/GSK,2
European Union,2021-06-07,Sinopharm/Beijing,1933797
European Union,2021-06-07,Sinovac,4115
European Union,2021-06-07,Sputnik V,1746960
European Union,2021-06-07,Valneva,0
European Union,2021-06-08,Covaxin,52
European Union,2021-06-08,Johnson&Johnson,5032981
European Union,2021-06-08,Moderna,24296548
European Union,2021-06-08,Novavax,111
European Union,2021-06-08,Oxford/AstraZeneca,45305960
European Union,2021-06-08,Pfizer/BioNTech,195236197
European Union,2021-06-08,Sanofi/GSK,2
European Union,2021-06-08,Sinopharm/Beijing,1933798
European Union,2021-06-08,Sinovac,4118
European Union,2021-06-08,Sputnik V,1746960
European Union,2021-06-08,Valneva,0
European Union,2021-06-09,Covaxin,52
European Union,2021-06-09,Johnson&Johnson,5197752
European Union,2021-06-09,Moderna,24521292
European Union,2021-06-09,Novavax,112
European Union,2021-06-09,Oxford/AstraZeneca,45516332
European Union,2021-06-09,Pfizer/BioNTech,197585670
European Union,2021-06-09,Sanofi/GSK,2
European Union,2021-06-09,Sinopharm/Beijing,1933798
European Union,2021-06-09,Sinovac,4122
European Union,2021-06-09,Sputnik V,1746960
European Union,2021-06-09,Valneva,0
European Union,2021-06-10,Covaxin,52
European Union,2021-06-10,Johnson&Johnson,5353412
European Union,2021-06-10,Moderna,24731198
European Union,2021-06-10,Novavax,113
European Union,2021-06-10,Oxford/AstraZeneca,45735401
European Union,2021-06-10,Pfizer/BioNTech,199728546
European Union,2021-06-10,Sanofi/GSK,2
European Union,2021-06-10,Sinopharm/Beijing,1933798
European Union,2021-06-10,Sinovac,4127
European Union,2021-06-10,Sputnik V,1746960
European Union,2021-06-10,Valneva,0
European Union,2021-06-11,Covaxin,61
European Union,2021-06-11,Johnson&Johnson,6028583
European Union,2021-06-11,Moderna,26273612
European Union,2021-06-11,Novavax,119
European Union,2021-06-11,Oxford/AstraZeneca,47416263
European Union,2021-06-11,Pfizer/BioNTech,210906617
European Union,2021-06-11,Sanofi/GSK,2
European Union,2021-06-11,Sinopharm/Beijing,1989427
European Union,2021-06-11,Sinovac,4216
European Union,2021-06-11,Sputnik V,1772547
European Union,2021-06-11,Valneva,0
European Union,2021-06-12,Covaxin,61
European Union,2021-06-12,Johnson&Johnson,6096761
European Union,2021-06-12,Moderna,26447353
European Union,2021-06-12,Novavax,119
European Union,2021-06-12,Oxford/AstraZeneca,47533923
European Union,2021-06-12,Pfizer/BioNTech,212143495
European Union,2021-06-12,Sanofi/GSK,2
European Union,2021-06-12,Sinopharm/Beijing,1989428
European Union,2021-06-12,Sinovac,4222
European Union,2021-06-12,Sputnik V,1772547
European Union,2021-06-12,Valneva,0
European Union,2021-06-13,Covaxin,61
European Union,2021-06-13,Johnson&Johnson,6118770
European Union,2021-06-13,Moderna,26575314
European Union,2021-06-13,Novavax,119
European Union,2021-06-13,Oxford/AstraZeneca,47580246
European Union,2021-06-13,Pfizer/BioNTech,212900045
European Union,2021-06-13,Sanofi/GSK,2
European Union,2021-06-13,Sinopharm/Beijing,1989429
European Union,2021-06-13,Sinovac,4222
European Union,2021-06-13,Sputnik V,1772547
European Union,2021-06-13,Valneva,0
European Union,2021-06-14,Covaxin,61
European Union,2021-06-14,Johnson&Johnson,6198400
European Union,2021-06-14,Moderna,26793621
European Union,2021-06-14,Novavax,119
European Union,2021-06-14,Oxford/AstraZeneca,47737751
European Union,2021-06-14,Pfizer/BioNTech,214373827
European Union,2021-06-14,Sanofi/GSK,2
European Union,2021-06-14,Sinopharm/Beijing,1989429
European Union,2021-06-14,Sinovac,4226
European Union,2021-06-14,Sputnik V,1772547
European Union,2021-06-14,Valneva,0
European Union,2021-06-15,Covaxin,61
European Union,2021-06-15,Johnson&Johnson,6289679
European Union,2021-06-15,Moderna,27051752
European Union,2021-06-15,Novavax,119
European Union,2021-06-15,Oxford/AstraZeneca,47955352
European Union,2021-06-15,Pfizer/BioNTech,216342835
European Union,2021-06-15,Sanofi/GSK,2
European Union,2021-06-15,Sinopharm/Beijing,1989429
European Union,2021-06-15,Sinovac,4230
European Union,2021-06-15,Sputnik V,1772547
European Union,2021-06-15,Valneva,0
European Union,2021-06-16,Covaxin,61
European Union,2021-06-16,Johnson&Johnson,6396019
European Union,2021-06-16,Moderna,27310225
European Union,2021-06-16,Novavax,119
European Union,2021-06-16,Oxford/AstraZeneca,48178820
European Union,2021-06-16,Pfizer/BioNTech,218594809
European Union,2021-06-16,Sanofi/GSK,2
European Union,2021-06-16,Sinopharm/Beijing,1989429
European Union,2021-06-16,Sinovac,4231
European Union,2021-06-16,Sputnik V,1772547
European Union,2021-06-16,Valneva,0
European Union,2021-06-17,Covaxin,61
European Union,2021-06-17,Johnson&Johnson,6497412
European Union,2021-06-17,Moderna,27557275
European Union,2021-06-17,Novavax,119
European Union,2021-06-17,Oxford/AstraZeneca,48429298
European Union,2021-06-17,Pfizer/BioNTech,220616129
European Union,2021-06-17,Sanofi/GSK,2
European Union,2021-06-17,Sinopharm/Beijing,1989429
European Union,2021-06-17,Sinovac,4233
European Union,2021-06-17,Sputnik V,1772547
European Union,2021-06-17,Valneva,0
European Union,2021-06-18,Covaxin,64
European Union,2021-06-18,Johnson&Johnson,7041370
European Union,2021-06-18,Moderna,29042987
European Union,2021-06-18,Novavax,123
European Union,2021-06-18,Oxford/AstraZeneca,50250453
European Union,2021-06-18,Pfizer/BioNTech,231371363
European Union,2021-06-18,Sanofi/GSK,2
European Union,2021-06-18,Sinopharm/Beijing,2020209
European Union,2021-06-18,Sinovac,4360
European Union,2021-06-18,Sputnik V,1786096
European Union,2021-06-18,Valneva,0
European Union,2021-06-19,Covaxin,64
European Union,2021-06-19,Johnson&Johnson,7082587
European Union,2021-06-19,Moderna,29234688
European Union,2021-06-19,Novavax,123
European Union,2021-06-19,Oxford/AstraZeneca,50379232
European Union,2021-06-19,Pfizer/BioNTech,232578924
European Union,2021-06-19,Sanofi/GSK,2
European Union,2021-06-19,Sinopharm/Beijing,2020210
European Union,2021-06-19,Sinovac,4362
European Union,2021-06-19,Sputnik V,1786096
European Union,2021-06-19,Valneva,0
European Union,2021-06-20,Covaxin,64
European Union,2021-06-20,Johnson&Johnson,7100134
European Union,2021-06-20,Moderna,29370301
European Union,2021-06-20,Novavax,123
European Union,2021-06-20,Oxford/AstraZeneca,50444081
European Union,2021-06-20,Pfizer/BioNTech,233320232
European Union,2021-06-20,Sanofi/GSK,2
European Union,2021-06-20,Sinopharm/Beijing,2020210
European Union,2021-06-20,Sinovac,4366
European Union,2021-06-20,Sputnik V,1786096
European Union,2021-06-20,Valneva,0
European Union,2021-06-21,Covaxin,64
European Union,2021-06-21,Johnson&Johnson,7149357
European Union,2021-06-21,Moderna,29600940
European Union,2021-06-21,Novavax,123
European Union,2021-06-21,Oxford/AstraZeneca,50633515
European Union,2021-06-21,Pfizer/BioNTech,234773503
European Union,2021-06-21,Sanofi/GSK,2
European Union,2021-06-21,Sinopharm/Beijing,2020212
European Union,2021-06-21,Sinovac,4368
European Union,2021-06-21,Sputnik V,1786096
European Union,2021-06-21,Valneva,0
European Union,2021-06-22,Covaxin,64
European Union,2021-06-22,Johnson&Johnson,7203293
European Union,2021-06-22,Moderna,29872619
European Union,2021-06-22,Novavax,123
European Union,2021-06-22,Oxford/AstraZeneca,50873578
European Union,2021-06-22,Pfizer/BioNTech,236782631
European Union,2021-06-22,Sanofi/GSK,2
European Union,2021-06-22,Sinopharm/Beijing,2020212
European Union,2021-06-22,Sinovac,4370
European Union,2021-06-22,Sputnik V,1786096
European Union,2021-06-22,Valneva,0
European Union,2021-06-23,Covaxin,64
European Union,2021-06-23,Johnson&Johnson,7261206
European Union,2021-06-23,Moderna,30139957
European Union,2021-06-23,Novavax,123
European Union,2021-06-23,Oxford/AstraZeneca,51109108
European Union,2021-06-23,Pfizer/BioNTech,239033776
European Union,2021-06-23,Sanofi/GSK,2
European Union,2021-06-23,Sinopharm/Beijing,2020212
European Union,2021-06-23,Sinovac,4372
European Union,2021-06-23,Sputnik V,1786096
European Union,2021-06-23,Valneva,0
European Union,2021-06-24,Covaxin,64
European Union,2021-06-24,Johnson&Johnson,7325404
European Union,2021-06-24,Moderna,30369458
European Union,2021-06-24,Novavax,123
European Union,2021-06-24,Oxford/AstraZeneca,51355554
European Union,2021-06-24,Pfizer/BioNTech,240940669
European Union,2021-06-24,Sanofi/GSK,2
European Union,2021-06-24,Sinopharm/Beijing,2020212
European Union,2021-06-24,Sinovac,4376
European Union,2021-06-24,Sputnik V,1786096
European Union,2021-06-24,Valneva,0
European Union,2021-06-25,Covaxin,74
European Union,2021-06-25,Johnson&Johnson,7816851
European Union,2021-06-25,Moderna,31741364
European Union,2021-06-25,Novavax,130
European Union,2021-06-25,Oxford/AstraZeneca,53590332
European Union,2021-06-25,Pfizer/BioNTech,251292165
European Union,2021-06-25,Sanofi/GSK,2
European Union,2021-06-25,Sinopharm/Beijing,2036972
European Union,2021-06-25,Sinovac,4571
European Union,2021-06-25,Sputnik V,1794832
European Union,2021-06-25,Valneva,0
European Union,2021-06-26,Covaxin,74
European Union,2021-06-26,Johnson&Johnson,7845922
European Union,2021-06-26,Moderna,31944653
European Union,2021-06-26,Novavax,131
European Union,2021-06-26,Oxford/AstraZeneca,53754394
European Union,2021-06-26,Pfizer/BioNTech,252463884
European Union,2021-06-26,Sanofi/GSK,2
European Union,2021-06-26,Sinopharm/Beijing,2036974
European Union,2021-06-26,Sinovac,4572
European Union,2021-06-26,Sputnik V,1794832
European Union,2021-06-26,Valneva,0
European Union,2021-06-27,Covaxin,74
European Union,2021-06-27,Johnson&Johnson,7857837
European Union,2021-06-27,Moderna,32084942
European Union,2021-06-27,Novavax,131
European Union,2021-06-27,Oxford/AstraZeneca,53858028
European Union,2021-06-27,Pfizer/BioNTech,253196665
European Union,2021-06-27,Sanofi/GSK,2
European Union,2021-06-27,Sinopharm/Beijing,2036974
European Union,2021-06-27,Sinovac,4575
European Union,2021-06-27,Sputnik V,1794832
European Union,2021-06-27,Valneva,0
European Union,2021-06-28,Covaxin,74
European Union,2021-06-28,Johnson&Johnson,7896990
European Union,2021-06-28,Moderna,32313420
European Union,2021-06-28,Novavax,131
European Union,2021-06-28,Oxford/AstraZeneca,54081942
European Union,2021-06-28,Pfizer/BioNTech,254639610
European Union,2021-06-28,Sanofi/GSK,2
European Union,2021-06-28,Sinopharm/Beijing,2036974
European Union,2021-06-28,Sinovac,4577
European Union,2021-06-28,Sputnik V,1794832
European Union,2021-06-28,Valneva,0
European Union,2021-06-29,Covaxin,74
European Union,2021-06-29,Johnson&Johnson,7938691
European Union,2021-06-29,Moderna,32575593
European Union,2021-06-29,Novavax,133
European Union,2021-06-29,Oxford/AstraZeneca,54386680
European Union,2021-06-29,Pfizer/BioNTech,256442355
European Union,2021-06-29,Sanofi/GSK,2
European Union,2021-06-29,Sinopharm/Beijing,2036974
European Union,2021-06-29,Sinovac,4581
European Union,2021-06-29,Sputnik V,1794832
European Union,2021-06-29,Valneva,0
European Union,2021-06-30,Covaxin,74
European Union,2021-06-30,Johnson&Johnson,7979765
European Union,2021-06-30,Moderna,32829198
European Union,2021-06-30,Novavax,134
European Union,2021-06-30,Oxford/AstraZeneca,54693703
European Union,2021-06-30,Pfizer/BioNTech,258388044
European Union,2021-06-30,Sanofi/GSK,2
European Union,2021-06-30,Sinopharm/Beijing,2036974
European Union,2021-06-30,Sinovac,4581
European Union,2021-06-30,Sputnik V,1794832
European Union,2021-06-30,Valneva,0
European Union,2021-07-01,Covaxin,74
European Union,2021-07-01,Johnson&Johnson,8023566
European Union,2021-07-01,Moderna,33057037
European Union,2021-07-01,Novavax,134
European Union,2021-07-01,Oxford/AstraZeneca,54983593
European Union,2021-07-01,Pfizer/BioNTech,260187399
European Union,2021-07-01,Sanofi/GSK,2
European Union,2021-07-01,Sinopharm/Beijing,2036974
European Union,2021-07-01,Sinovac,4585
European Union,2021-07-01,Sputnik V,1794832
European Union,2021-07-01,Valneva,0
European Union,2021-07-02,Covaxin,78
European Union,2021-07-02,Johnson&Johnson,8528905
European Union,2021-07-02,Moderna,34276221
European Union,2021-07-02,Novavax,140
