location,date,vaccine,total_vaccinations
Uruguay,2022-02-03,Sinovac,3249449
Uruguay,2022-02-04,Sinovac,3249451
Uruguay,2022-02-05,Sinovac,3249452
Uruguay,2022-02-07,Sinovac,3249453
Uruguay,2022-02-10,Sinovac,3249454
Uruguay,2022-02-11,Sinovac,3249455
Uruguay,2022-02-14,Sinovac,3249456
Uruguay,2022-02-15,Sinovac,3249457
Uruguay,2022-02-16,Sinovac,3249458
Uruguay,2022-02-18,Sinovac,3249459
Uruguay,2022-02-21,Sinovac,3249460
Uruguay,2022-02-22,Sinovac,3249462
Uruguay,2022-02-25,Sinovac,3249463
Uruguay,2022-02-26,Sinovac,3249464
Uruguay,2022-03-02,Sinovac,3249467
Uruguay,2022-03-03,Sinovac,3249469
Uruguay,2022-03-04,Sinovac,3249471
Uruguay,2022-03-07,Sinovac,3249472
Uruguay,2022-03-11,Sinovac,3249474
Uruguay,2022-03-15,Sinovac,3249475
Uruguay,2022-03-16,Sinovac,3249476
Uruguay,2022-03-18,Sinovac,3249477
Uruguay,2022-03-21,Sinovac,3249478
Uruguay,2022-03-25,Sinovac,3249479
Uruguay,2022-04-01,Sinovac,3249481
Uruguay,2022-04-04,Sinovac,3249485
Uruguay,2022-04-08,Sinovac,3249486
Uruguay,2022-04-11,Sinovac,3249489
Uruguay,2022-04-18,Sinovac,3249491
Uruguay,2022-04-19,Sinovac,3249492
Uruguay,2022-04-20,Sinovac,3249493
Uruguay,2022-04-21,Sinovac,3249494
Uruguay,2022-04-22,Sinovac,3249497
Uruguay,2022-04-28,Sinovac,3249498
Uruguay,2022-05-02,Sinovac,3249499
Uruguay,2022-05-04,Sinovac,3249501
Uruguay,2022-05-06,Sinovac,3249503
Uruguay,2022-05-09,Sinovac,3249504
Uruguay,2022-05-14,Sinovac,3249505
Uruguay,2022-05-20,Sinovac,3249506
Uruguay,2022-05-25,Sinovac,3249508
Uruguay,2022-05-27,Sinovac,3249509
Uruguay,2022-05-30,Sinovac,3249510
Uruguay,2022-06-02,Sinovac,3249511
Uruguay,2022-06-06,Sinovac,3249512
Uruguay,2022-06-16,Sinovac,3249513
Uruguay,2022-06-23,Sinovac,3249514
Uruguay,2022-06-26,Sinovac,3249515
Uruguay,2022-06-27,Sinovac,3249516
Uruguay,2022-07-03,Sinovac,3249517
Uruguay,2022-07-04,Sinovac,3249518
Uruguay,2022-07-14,Sinovac,3249519
Uruguay,2022-08-05,Sinovac,3249520
Uruguay,2022-08-08,Sinovac,3249521
Uruguay,2022-08-10,Sinovac,3249523
Uruguay,2022-08-16,Sinovac,3249524
Uruguay,2022-09-03,Sinovac,3249526
Uruguay,2022-09-12,Sinovac,3249528
Uruguay,2022-09-18,Sinovac,3249529
Uruguay,2022-11-12,Sinovac,3249530
Uruguay,2022-12-09,Sinovac,3249534
Uruguay,2022-12-16,Sinovac,3249535
Uruguay,2023-01-27,Sinovac,3249537
Uruguay,2023-01-29,Sinovac,3249538
Uruguay,2023-02-28,Sinovac,3249539
Uruguay,2023-03-13,Sinovac,3249540
Uruguay,2023-04-08,Sinovac,3249541
Uruguay,2023-04-12,Sinovac,3249542
Uruguay,2023-04-13,Sinovac,3249544
