location,date,vaccine,total_vaccinations
Uruguay,2021-11-15,Sinovac,3249136
Uruguay,2021-11-16,Sinovac,3249140
Uruguay,2021-11-17,Sinovac,3249150
Uruguay,2021-11-18,Sinovac,3249158
Uruguay,2021-11-19,Sinovac,3249172
Uruguay,2021-11-20,Sinovac,3249174
Uruguay,2021-11-22,Sinovac,3249186
Uruguay,2021-11-23,Sinovac,3249193
Uruguay,2021-11-24,Sinovac,3249202
Uruguay,2021-11-25,Sinovac,3249205
Uruguay,2021-11-26,Sinovac,3249212
Uruguay,2021-11-29,Sinovac,3249217
Uruguay,2021-11-30,Sinovac,3249223
Uruguay,2021-12-01,Sinovac,3249230
Uruguay,2021-12-02,Sinovac,3249242
Uruguay,2021-12-03,Sinovac,3249251
Uruguay,2021-12-04,Sinovac,3249253
Uruguay,2021-12-06,Sinovac,3249257
Uruguay,2021-12-07,Sinovac,3249263
Uruguay,2021-12-08,Sinovac,3249267
Uruguay,2021-12-09,Sinovac,3249272
Uruguay,2021-12-10,Sinovac,3249280
Uruguay,2021-12-11,Sinovac,3249282
Uruguay,2021-12-13,Sinovac,3249293
Uruguay,2021-12-14,Sinovac,3249297
Uruguay,2021-12-15,Sinovac,3249301
Uruguay,2021-12-16,Sinovac,3249306
Uruguay,2021-12-17,Sinovac,3249315
Uruguay,2021-12-18,Sinovac,3249317
Uruguay,2021-12-19,Sinovac,3249318
Uruguay,2021-12-20,Sinovac,3249324
Uruguay,2021-12-21,Sinovac,3249328
Uruguay,2021-12-22,Sinovac,3249332
Uruguay,2021-12-23,Sinovac,3249337
Uruguay,2021-12-27,Sinovac,3249341
Uruguay,2021-12-28,Sinovac,3249349
Uruguay,2021-12-30,Sinovac,3249352
Uruguay,2021-12-31,Sinovac,3249353
Uruguay,2022-01-01,Sinovac,3249354
Uruguay,2022-01-03,Sinovac,3249372
Uruguay,2022-01-04,Sinovac,3249378
Uruguay,2022-01-05,Sinovac,3249380
Uruguay,2022-01-06,Sinovac,3249381
Uruguay,2022-01-07,Sinovac,3249382
Uruguay,2022-01-08,Sinovac,3249384
Uruguay,2022-01-10,Sinovac,3249402
Uruguay,2022-01-11,Sinovac,3249406
Uruguay,2022-01-12,Sinovac,3249413
Uruguay,2022-01-13,Sinovac,3249416
Uruguay,2022-01-14,Sinovac,3249418
Uruguay,2022-01-15,Sinovac,3249419
Uruguay,2022-01-17,Sinovac,3249421
Uruguay,2022-01-19,Sinovac,3249422
Uruguay,2022-01-20,Sinovac,3249423
Uruguay,2022-01-21,Sinovac,3249429
Uruguay,2022-01-24,Sinovac,3249433
Uruguay,2022-01-25,Sinovac,3249435
Uruguay,2022-01-27,Sinovac,3249439
Uruguay,2022-01-28,Sinovac,3249442
Uruguay,2022-01-29,Sinovac,3249443
Uruguay,2022-01-31,Sinovac,3249445
Uruguay,2022-02-01,Sinovac,3249447
Uruguay,2022-02-02,Sinovac,3249451
Uruguay,2022-02-03,Sinovac,3249453
Uruguay,2022-02-04,Sinovac,3249455
Uruguay,2022-02-05,Sinovac,3249456
Uruguay,2022-02-07,Sinovac,3249457
Uruguay,2022-02-10,Sinovac,3249458
Uruguay,2022-02-11,Sinovac,3249459
Uruguay,2022-02-14,Sinovac,3249460
Uruguay,2022-02-15,Sinovac,3249461
Uruguay,2022-02-16,Sinovac,3249462
Uruguay,2022-02-18,Sinovac,3249463
Uruguay,2022-02-21,Sinovac,3249464
Uruguay,2022-02-22,Sinovac,3249466
Uruguay,2022-02-25,Sinovac,3249467
Uruguay,2022-02-26,Sinovac,3249468
Uruguay,2022-03-02,Sinovac,3249471
Uruguay,2022-03-03,Sinovac,3249473
Uruguay,2022-03-04,Sinovac,3249475
Uruguay,2022-03-07,Sinovac,3249476
Uruguay,2022-03-11,Sinovac,3249478
Uruguay,2022-03-15,Sinovac,3249479
Uruguay,2022-03-16,Sinovac,3249480
Uruguay,2022-03-18,Sinovac,3249481
Uruguay,2022-03-21,Sinovac,3249482
Uruguay,2022-03-25,Sinovac,3249483
Uruguay,2022-04-01,Sinovac,3249485
Uruguay,2022-04-04,Sinovac,3249489
Uruguay,2022-04-08,Sinovac,3249490
Uruguay,2022-04-11,Sinovac,3249493
Uruguay,2022-04-18,Sinovac,3249495
Uruguay,2022-04-19,Sinovac,3249496
Uruguay,2022-04-20,Sinovac,3249497
Uruguay,2022-04-21,Sinovac,3249498
Uruguay,2022-04-22,Sinovac,3249501
Uruguay,2022-04-28,Sinovac,3249502
Uruguay,2022-05-02,Sinovac,3249503
Uruguay,2022-05-04,Sinovac,3249505
Uruguay,2022-05-06,Sinovac,3249507
Uruguay,2022-05-09,Sinovac,3249508
Uruguay,2022-05-14,Sinovac,3249509
Uruguay,2022-05-20,Sinovac,3249510
Uruguay,2022-05-25,Sinovac,3249512
Uruguay,2022-05-27,Sinovac,3249513
Uruguay,2022-05-30,Sinovac,3249514
Uruguay,2022-06-02,Sinovac,3249515
Uruguay,2022-06-07,Sinovac,3249516
Uruguay,2022-06-17,Sinovac,3249517
Uruguay,2022-06-24,Sinovac,3249518
Uruguay,2022-06-27,Sinovac,3249519
Uruguay,2022-06-28,Sinovac,3249520
Uruguay,2022-07-04,Sinovac,3249521
Uruguay,2022-07-05,Sinovac,3249522
Uruguay,2022-07-15,Sinovac,3249523
Uruguay,2022-08-06,Sinovac,3249524
Uruguay,2022-08-09,Sinovac,3249525
Uruguay,2022-08-11,Sinovac,3249527
Uruguay,2022-08-17,Sinovac,3249528
Uruguay,2022-09-07,Sinovac,3249530
Uruguay,2022-09-16,Sinovac,3249532
Uruguay,2022-09-18,Sinovac,3249533
Uruguay,2022-09-23,Sinovac,3249534
Uruguay,2022-11-22,Sinovac,3249535
Uruguay,2022-12-21,Sinovac,3249539
Uruguay,2022-12-30,Sinovac,3249540
Uruguay,2023-01-29,Sinovac,3249541
Uruguay,2023-02-15,Sinovac,3249543
Uruguay,2023-02-17,Sinovac,3249544
Uruguay,2023-03-22,Sinovac,3249545
Uruguay,2023-04-08,Sinovac,3249546
Uruguay,2023-04-10,Sinovac,3249547
Uruguay,2023-05-10,Sinovac,3249548
Uruguay,2023-05-15,Sinovac,3249549
Uruguay,2023-05-16,Sinovac,3249551
