location,date,vaccine,total_vaccinations
Italy,2021-11-08,Oxford/AstraZeneca,12173462
Italy,2021-11-09,Oxford/AstraZeneca,12173471
Italy,2021-11-10,Oxford/AstraZeneca,12173475
Italy,2021-11-11,Oxford/AstraZeneca,12173480
Italy,2021-11-12,Oxford/AstraZeneca,12173494
Italy,2021-11-13,Oxford/AstraZeneca,12173500
Italy,2021-11-14,Oxford/AstraZeneca,12173501
Italy,2021-11-15,Oxford/AstraZeneca,12173512
Italy,2021-11-16,Oxford/AstraZeneca,12173522
Italy,2021-11-17,Oxford/AstraZeneca,12173529
Italy,2021-11-18,Oxford/AstraZeneca,12173543
Italy,2021-11-19,Oxford/AstraZeneca,12173550
Italy,2021-11-20,Oxford/AstraZeneca,12173555
Italy,2021-11-22,Oxford/AstraZeneca,12173564
Italy,2021-11-23,Oxford/AstraZeneca,12173571
Italy,2021-11-24,Oxford/AstraZeneca,12173580
Italy,2021-11-25,Oxford/AstraZeneca,12173585
Italy,2021-11-26,Oxford/AstraZeneca,12173591
Italy,2021-11-27,Oxford/AstraZeneca,12173596
Italy,2021-11-29,Oxford/AstraZeneca,12173605
Italy,2021-11-30,Oxford/AstraZeneca,12173606
Italy,2021-12-02,Oxford/AstraZeneca,12173607
Italy,2021-12-03,Oxford/AstraZeneca,12173608
Italy,2021-12-04,Oxford/AstraZeneca,12173609
Italy,2021-12-05,Oxford/AstraZeneca,12173610
Italy,2021-12-13,Oxford/AstraZeneca,12173611
Italy,2021-12-14,Oxford/AstraZeneca,12173612
Italy,2021-12-17,Oxford/AstraZeneca,12173613
Italy,2021-12-20,Oxford/AstraZeneca,12173615
Italy,2021-12-30,Oxford/AstraZeneca,12173616
Italy,2022-01-01,Oxford/AstraZeneca,12173617
Italy,2022-03-18,Oxford/AstraZeneca,12173618
Italy,2022-04-13,Oxford/AstraZeneca,12173619
Italy,2022-07-12,Oxford/AstraZeneca,12173620
Italy,2020-12-27,Pfizer/BioNTech,7188
Italy,2020-12-28,Pfizer/BioNTech,8689
Italy,2020-12-29,Pfizer/BioNTech,9783
Italy,2020-12-30,Pfizer/BioNTech,14663
Italy,2020-12-31,Pfizer/BioNTech,40639
Italy,2021-01-01,Pfizer/BioNTech,51910
Italy,2021-01-02,Pfizer/BioNTech,90975
Italy,2021-01-03,Pfizer/BioNTech,126829
Italy,2021-01-04,Pfizer/BioNTech,196456
Italy,2021-01-05,Pfizer/BioNTech,276725
Italy,2021-01-06,Pfizer/BioNTech,341901
Italy,2021-01-07,Pfizer/BioNTech,434553
Italy,2021-01-08,Pfizer/BioNTech,531459
Italy,2021-01-09,Pfizer/BioNTech,619681
Italy,2021-01-10,Pfizer/BioNTech,680618
Italy,2021-01-11,Pfizer/BioNTech,762629
Italy,2021-01-12,Pfizer/BioNTech,845986
Italy,2021-01-13,Pfizer/BioNTech,941358
Italy,2021-01-14,Pfizer/BioNTech,1035637
Italy,2021-01-15,Pfizer/BioNTech,1125491
Italy,2021-01-16,Pfizer/BioNTech,1190545
Italy,2021-01-17,Pfizer/BioNTech,1227780
Italy,2021-01-18,Pfizer/BioNTech,1271205
Italy,2021-01-19,Pfizer/BioNTech,1302406
Italy,2021-01-20,Pfizer/BioNTech,1330250
Italy,2021-01-21,Pfizer/BioNTech,1363730
Italy,2021-01-22,Pfizer/BioNTech,1389104
Italy,2021-01-23,Pfizer/BioNTech,1427456
Italy,2021-01-24,Pfizer/BioNTech,1460748
Italy,2021-01-25,Pfizer/BioNTech,1529800
Italy,2021-01-26,Pfizer/BioNTech,1610021
Italy,2021-01-27,Pfizer/BioNTech,1680501
Italy,2021-01-28,Pfizer/BioNTech,1774029
Italy,2021-01-29,Pfizer/BioNTech,1872094
Italy,2021-01-30,Pfizer/BioNTech,1962491
Italy,2021-01-31,Pfizer/BioNTech,2022334
Italy,2021-02-01,Pfizer/BioNTech,2108268
Italy,2021-02-02,Pfizer/BioNTech,2195907
Italy,2021-02-03,Pfizer/BioNTech,2294825
Italy,2021-02-04,Pfizer/BioNTech,2402268
Italy,2021-02-05,Pfizer/BioNTech,2507406
Italy,2021-02-06,Pfizer/BioNTech,2583607
Italy,2021-02-07,Pfizer/BioNTech,2625132
Italy,2021-02-08,Pfizer/BioNTech,2689706
Italy,2021-02-09,Pfizer/BioNTech,2753469
Italy,2021-02-10,Pfizer/BioNTech,2823827
Italy,2021-02-11,Pfizer/BioNTech,2892766
Italy,2021-02-12,Pfizer/BioNTech,2958276
Italy,2021-02-13,Pfizer/BioNTech,3001966
Italy,2021-02-14,Pfizer/BioNTech,3023317
Italy,2021-02-15,Pfizer/BioNTech,3075156
Italy,2021-02-16,Pfizer/BioNTech,3130425
Italy,2021-02-17,Pfizer/BioNTech,3190516
Italy,2021-02-18,Pfizer/BioNTech,3256323
Italy,2021-02-19,Pfizer/BioNTech,3323118
Italy,2021-02-20,Pfizer/BioNTech,3375970
Italy,2021-02-21,Pfizer/BioNTech,3411056
Italy,2021-02-22,Pfizer/BioNTech,3487668
Italy,2021-02-23,Pfizer/BioNTech,3564432
Italy,2021-02-24,Pfizer/BioNTech,3653179
Italy,2021-02-25,Pfizer/BioNTech,3744009
Italy,2021-02-26,Pfizer/BioNTech,3836550
Italy,2021-02-27,Pfizer/BioNTech,3911821
Italy,2021-02-28,Pfizer/BioNTech,3960818
Italy,2021-03-01,Pfizer/BioNTech,4049431
Italy,2021-03-02,Pfizer/BioNTech,4148008
Italy,2021-03-03,Pfizer/BioNTech,4267745
Italy,2021-03-04,Pfizer/BioNTech,4394239
Italy,2021-03-05,Pfizer/BioNTech,4521996
Italy,2021-03-06,Pfizer/BioNTech,4623300
Italy,2021-03-07,Pfizer/BioNTech,4681647
Italy,2021-03-08,Pfizer/BioNTech,4790991
Italy,2021-03-09,Pfizer/BioNTech,4910766
Italy,2021-03-10,Pfizer/BioNTech,5048916
Italy,2021-03-11,Pfizer/BioNTech,5189651
Italy,2021-03-12,Pfizer/BioNTech,5319342
Italy,2021-03-13,Pfizer/BioNTech,5418282
Italy,2021-03-14,Pfizer/BioNTech,5476684
Italy,2021-03-15,Pfizer/BioNTech,5590173
Italy,2021-03-16,Pfizer/BioNTech,5719035
Italy,2021-03-17,Pfizer/BioNTech,5873757
Italy,2021-03-18,Pfizer/BioNTech,6024837
Italy,2021-03-19,Pfizer/BioNTech,6171407
Italy,2021-03-20,Pfizer/BioNTech,6284166
Italy,2021-03-21,Pfizer/BioNTech,6360503
Italy,2021-03-22,Pfizer/BioNTech,6474162
Italy,2021-03-23,Pfizer/BioNTech,6606871
Italy,2021-03-24,Pfizer/BioNTech,6771784
Italy,2021-03-25,Pfizer/BioNTech,6942072
Italy,2021-03-26,Pfizer/BioNTech,7111263
Italy,2021-03-27,Pfizer/BioNTech,7255671
Italy,2021-03-28,Pfizer/BioNTech,7346358
Italy,2021-03-29,Pfizer/BioNTech,7492327
Italy,2021-03-30,Pfizer/BioNTech,7658742
Italy,2021-03-31,Pfizer/BioNTech,7870119
Italy,2021-04-01,Pfizer/BioNTech,8077524
Italy,2021-04-02,Pfizer/BioNTech,8263834
Italy,2021-04-03,Pfizer/BioNTech,8410912
Italy,2021-04-04,Pfizer/BioNTech,8456848
Italy,2021-04-05,Pfizer/BioNTech,8548724
Italy,2021-04-06,Pfizer/BioNTech,8709347
Italy,2021-04-07,Pfizer/BioNTech,8931118
Italy,2021-04-08,Pfizer/BioNTech,9178688
Italy,2021-04-09,Pfizer/BioNTech,9426053
Italy,2021-04-10,Pfizer/BioNTech,9645770
Italy,2021-04-11,Pfizer/BioNTech,9792850
Italy,2021-04-12,Pfizer/BioNTech,9957487
Italy,2021-04-13,Pfizer/BioNTech,10123867
Italy,2021-04-14,Pfizer/BioNTech,10318018
Italy,2021-04-15,Pfizer/BioNTech,10555128
Italy,2021-04-16,Pfizer/BioNTech,10807452
Italy,2021-04-17,Pfizer/BioNTech,11036954
Italy,2021-04-18,Pfizer/BioNTech,11193081
Italy,2021-04-19,Pfizer/BioNTech,11391347
Italy,2021-04-20,Pfizer/BioNTech,11605235
Italy,2021-04-21,Pfizer/BioNTech,11847498
Italy,2021-04-22,Pfizer/BioNTech,12123322
Italy,2021-04-23,Pfizer/BioNTech,12400325
Italy,2021-04-24,Pfizer/BioNTech,12648750
Italy,2021-04-25,Pfizer/BioNTech,12799562
Italy,2021-04-26,Pfizer/BioNTech,13031926
Italy,2021-04-27,Pfizer/BioNTech,13275607
Italy,2021-04-28,Pfizer/BioNTech,13545418
Italy,2021-04-29,Pfizer/BioNTech,13922681
Italy,2021-04-30,Pfizer/BioNTech,14303309
Italy,2021-05-01,Pfizer/BioNTech,14609421
Italy,2021-05-02,Pfizer/BioNTech,14873180
Italy,2021-05-03,Pfizer/BioNTech,15142566
Italy,2021-05-04,Pfizer/BioNTech,15406777
Italy,2021-05-05,Pfizer/BioNTech,15699147
Italy,2021-05-06,Pfizer/BioNTech,16048039
Italy,2021-05-07,Pfizer/BioNTech,16422967
Italy,2021-05-08,Pfizer/BioNTech,16755357
Italy,2021-05-09,Pfizer/BioNTech,17006190
Italy,2021-05-10,Pfizer/BioNTech,17289219
Italy,2021-05-11,Pfizer/BioNTech,17568356
Italy,2021-05-12,Pfizer/BioNTech,17881678
Italy,2021-05-13,Pfizer/BioNTech,18262251
Italy,2021-05-14,Pfizer/BioNTech,18662233
Italy,2021-05-15,Pfizer/BioNTech,19038240
Italy,2021-05-16,Pfizer/BioNTech,19317729
Italy,2021-05-17,Pfizer/BioNTech,19641263
Italy,2021-05-18,Pfizer/BioNTech,19942712
Italy,2021-05-19,Pfizer/BioNTech,20255466
Italy,2021-05-20,Pfizer/BioNTech,20659494
Italy,2021-05-21,Pfizer/BioNTech,21072918
Italy,2021-05-22,Pfizer/BioNTech,21405118
Italy,2021-05-23,Pfizer/BioNTech,21661389
Italy,2021-05-24,Pfizer/BioNTech,21943511
Italy,2021-05-25,Pfizer/BioNTech,22194099
Italy,2021-05-26,Pfizer/BioNTech,22476424
Italy,2021-05-27,Pfizer/BioNTech,22868408
Italy,2021-05-28,Pfizer/BioNTech,23281647
Italy,2021-05-29,Pfizer/BioNTech,23654722
Italy,2021-05-30,Pfizer/BioNTech,23947661
Italy,2021-05-31,Pfizer/BioNTech,24208698
Italy,2021-06-01,Pfizer/BioNTech,24461948
Italy,2021-06-02,Pfizer/BioNTech,24751618
Italy,2021-06-03,Pfizer/BioNTech,25194640
Italy,2021-06-04,Pfizer/BioNTech,25659309
Italy,2021-06-05,Pfizer/BioNTech,26111537
Italy,2021-06-06,Pfizer/BioNTech,26476993
Italy,2021-06-07,Pfizer/BioNTech,26889700
Italy,2021-06-08,Pfizer/BioNTech,27289802
Italy,2021-06-09,Pfizer/BioNTech,27692796
Italy,2021-06-10,Pfizer/BioNTech,28176126
Italy,2021-06-11,Pfizer/BioNTech,28672612
Italy,2021-06-12,Pfizer/BioNTech,29151958
Italy,2021-06-13,Pfizer/BioNTech,29515280
Italy,2021-06-14,Pfizer/BioNTech,29955572
Italy,2021-06-15,Pfizer/BioNTech,30370709
Italy,2021-06-16,Pfizer/BioNTech,30789144
Italy,2021-06-17,Pfizer/BioNTech,31274837
Italy,2021-06-18,Pfizer/BioNTech,31780619
Italy,2021-06-19,Pfizer/BioNTech,32245190
Italy,2021-06-20,Pfizer/BioNTech,32603007
Italy,2021-06-21,Pfizer/BioNTech,33045011
Italy,2021-06-22,Pfizer/BioNTech,33475399
Italy,2021-06-23,Pfizer/BioNTech,33897950
Italy,2021-06-24,Pfizer/BioNTech,34408268
Italy,2021-06-25,Pfizer/BioNTech,34911681
Italy,2021-06-26,Pfizer/BioNTech,35356115
Italy,2021-06-27,Pfizer/BioNTech,35694800
Italy,2021-06-28,Pfizer/BioNTech,36123436
Italy,2021-06-29,Pfizer/BioNTech,36513176
Italy,2021-06-30,Pfizer/BioNTech,36908078
Italy,2021-07-01,Pfizer/BioNTech,37337145
Italy,2021-07-02,Pfizer/BioNTech,37751343
Italy,2021-07-03,Pfizer/BioNTech,38140912
Italy,2021-07-04,Pfizer/BioNTech,38448242
Italy,2021-07-05,Pfizer/BioNTech,38814664
Italy,2021-07-06,Pfizer/BioNTech,39183313
Italy,2021-07-07,Pfizer/BioNTech,39550728
Italy,2021-07-08,Pfizer/BioNTech,39987037
Italy,2021-07-09,Pfizer/BioNTech,40426829
Italy,2021-07-10,Pfizer/BioNTech,40850487
Italy,2021-07-11,Pfizer/BioNTech,41166093
Italy,2021-07-12,Pfizer/BioNTech,41568324
Italy,2021-07-13,Pfizer/BioNTech,41974028
Italy,2021-07-14,Pfizer/BioNTech,42359475
Italy,2021-07-15,Pfizer/BioNTech,42811297
Italy,2021-07-16,Pfizer/BioNTech,43251489
Italy,2021-07-17,Pfizer/BioNTech,43644732
Italy,2021-07-18,Pfizer/BioNTech,43965624
Italy,2021-07-19,Pfizer/BioNTech,44379708
Italy,2021-07-20,Pfizer/BioNTech,44770975
Italy,2021-07-21,Pfizer/BioNTech,45154415
Italy,2021-07-22,Pfizer/BioNTech,45572000
Italy,2021-07-23,Pfizer/BioNTech,45974745
Italy,2021-07-24,Pfizer/BioNTech,46308239
Italy,2021-07-25,Pfizer/BioNTech,46562351
Italy,2021-07-26,Pfizer/BioNTech,46959710
Italy,2021-07-27,Pfizer/BioNTech,47365500
Italy,2021-07-28,Pfizer/BioNTech,47715193
Italy,2021-07-29,Pfizer/BioNTech,48076594
Italy,2021-07-30,Pfizer/BioNTech,48424576
Italy,2021-07-31,Pfizer/BioNTech,48717768
Italy,2021-08-01,Pfizer/BioNTech,48905748
Italy,2021-08-02,Pfizer/BioNTech,49244662
Italy,2021-08-03,Pfizer/BioNTech,49587501
Italy,2021-08-04,Pfizer/BioNTech,49928276
Italy,2021-08-05,Pfizer/BioNTech,50268012
Italy,2021-08-06,Pfizer/BioNTech,50587041
Italy,2021-08-07,Pfizer/BioNTech,50833821
Italy,2021-08-08,Pfizer/BioNTech,51016464
Italy,2021-08-09,Pfizer/BioNTech,51312611
Italy,2021-08-10,Pfizer/BioNTech,51581961
Italy,2021-08-11,Pfizer/BioNTech,51841841
Italy,2021-08-12,Pfizer/BioNTech,52099854
Italy,2021-08-13,Pfizer/BioNTech,52332407
Italy,2021-08-14,Pfizer/BioNTech,52423718
Italy,2021-08-15,Pfizer/BioNTech,52462987
Italy,2021-08-16,Pfizer/BioNTech,52639251
Italy,2021-08-17,Pfizer/BioNTech,52818146
Italy,2021-08-18,Pfizer/BioNTech,53008484
Italy,2021-08-19,Pfizer/BioNTech,53180982
Italy,2021-08-20,Pfizer/BioNTech,53343713
Italy,2021-08-21,Pfizer/BioNTech,53447388
Italy,2021-08-22,Pfizer/BioNTech,53523044
Italy,2021-08-23,Pfizer/BioNTech,53740707
Italy,2021-08-24,Pfizer/BioNTech,53946503
Italy,2021-08-25,Pfizer/BioNTech,54166149
Italy,2021-08-26,Pfizer/BioNTech,54379293
Italy,2021-08-27,Pfizer/BioNTech,54591068
Italy,2021-08-28,Pfizer/BioNTech,54753781
Italy,2021-08-29,Pfizer/BioNTech,54875807
Italy,2021-08-30,Pfizer/BioNTech,55137331
Italy,2021-08-31,Pfizer/BioNTech,55376936
Italy,2021-09-01,Pfizer/BioNTech,55598031
Italy,2021-09-02,Pfizer/BioNTech,55812060
Italy,2021-09-03,Pfizer/BioNTech,56025148
Italy,2021-09-04,Pfizer/BioNTech,56179453
Italy,2021-09-05,Pfizer/BioNTech,56272543
Italy,2021-09-06,Pfizer/BioNTech,56474431
Italy,2021-09-07,Pfizer/BioNTech,56666814
Italy,2021-09-08,Pfizer/BioNTech,56853466
Italy,2021-09-09,Pfizer/BioNTech,57050461
Italy,2021-09-10,Pfizer/BioNTech,57249435
Italy,2021-09-11,Pfizer/BioNTech,57408127
Italy,2021-09-12,Pfizer/BioNTech,57513856
Italy,2021-09-13,Pfizer/BioNTech,57713244
Italy,2021-09-14,Pfizer/BioNTech,57896281
Italy,2021-09-15,Pfizer/BioNTech,58072411
Italy,2021-09-16,Pfizer/BioNTech,58243605
Italy,2021-09-17,Pfizer/BioNTech,58415273
Italy,2021-09-18,Pfizer/BioNTech,58582075
Italy,2021-09-19,Pfizer/BioNTech,58692886
Italy,2021-09-20,Pfizer/BioNTech,58907797
Italy,2021-09-21,Pfizer/BioNTech,59114323
Italy,2021-09-22,Pfizer/BioNTech,59321711
Italy,2021-09-23,Pfizer/BioNTech,59512165
Italy,2021-09-24,Pfizer/BioNTech,59704943
Italy,2021-09-25,Pfizer/BioNTech,59873799
Italy,2021-09-26,Pfizer/BioNTech,59982239
Italy,2021-09-27,Pfizer/BioNTech,60166105
Italy,2021-09-28,Pfizer/BioNTech,60332555
Italy,2021-09-29,Pfizer/BioNTech,60493293
Italy,2021-09-30,Pfizer/BioNTech,60656103
Italy,2021-10-01,Pfizer/BioNTech,60799162
Italy,2021-10-02,Pfizer/BioNTech,60921836
Italy,2021-10-03,Pfizer/BioNTech,60993231
Italy,2021-10-04,Pfizer/BioNTech,61141105
Italy,2021-10-05,Pfizer/BioNTech,61279180
Italy,2021-10-06,Pfizer/BioNTech,61411039
Italy,2021-10-07,Pfizer/BioNTech,61543712
Italy,2021-10-08,Pfizer/BioNTech,61687317
Italy,2021-10-09,Pfizer/BioNTech,61812395
Italy,2021-10-10,Pfizer/BioNTech,61883819
Italy,2021-10-11,Pfizer/BioNTech,62042996
Italy,2021-10-12,Pfizer/BioNTech,62207990
Italy,2021-10-13,Pfizer/BioNTech,62387056
Italy,2021-10-14,Pfizer/BioNTech,62580099
Italy,2021-10-15,Pfizer/BioNTech,62768875
Italy,2021-10-16,Pfizer/BioNTech,62913935
Italy,2021-10-17,Pfizer/BioNTech,63004443
Italy,2021-10-18,Pfizer/BioNTech,63176937
Italy,2021-10-19,Pfizer/BioNTech,63338414
Italy,2021-10-20,Pfizer/BioNTech,63505231
Italy,2021-10-21,Pfizer/BioNTech,63675962
Italy,2021-10-22,Pfizer/BioNTech,63834183
Italy,2021-10-23,Pfizer/BioNTech,63951268
Italy,2021-10-24,Pfizer/BioNTech,64009572
Italy,2021-10-25,Pfizer/BioNTech,64161325
Italy,2021-10-26,Pfizer/BioNTech,64316553
Italy,2021-10-27,Pfizer/BioNTech,64483064
Italy,2021-10-28,Pfizer/BioNTech,64659765
Italy,2021-10-29,Pfizer/BioNTech,64825133
Italy,2021-10-30,Pfizer/BioNTech,64944531
Italy,2021-10-31,Pfizer/BioNTech,64999565
Italy,2021-11-01,Pfizer/BioNTech,65047803
Italy,2021-11-02,Pfizer/BioNTech,65200579
Italy,2021-11-03,Pfizer/BioNTech,65381077
Italy,2021-11-04,Pfizer/BioNTech,65564570
Italy,2021-11-05,Pfizer/BioNTech,65758167
Italy,2021-11-06,Pfizer/BioNTech,65890247
Italy,2021-11-07,Pfizer/BioNTech,65947398
Italy,2021-11-08,Pfizer/BioNTech,66123219
Italy,2021-11-09,Pfizer/BioNTech,66302985
Italy,2021-11-10,Pfizer/BioNTech,66491395
Italy,2021-11-11,Pfizer/BioNTech,66677010
Italy,2021-11-12,Pfizer/BioNTech,66866790
Italy,2021-11-13,Pfizer/BioNTech,67003193
Italy,2021-11-14,Pfizer/BioNTech,67062803
Italy,2021-11-15,Pfizer/BioNTech,67241824
Italy,2021-11-16,Pfizer/BioNTech,67426432
Italy,2021-11-17,Pfizer/BioNTech,67612150
Italy,2021-11-18,Pfizer/BioNTech,67811199
Italy,2021-11-19,Pfizer/BioNTech,68013956
Italy,2021-11-20,Pfizer/BioNTech,68164909
Italy,2021-11-21,Pfizer/BioNTech,68229963
Italy,2021-11-22,Pfizer/BioNTech,68416740
Italy,2021-11-23,Pfizer/BioNTech,68628401
Italy,2021-11-24,Pfizer/BioNTech,68862206
Italy,2021-11-25,Pfizer/BioNTech,69111564
Italy,2021-11-26,Pfizer/BioNTech,69374870
Italy,2021-11-27,Pfizer/BioNTech,69581420
Italy,2021-11-28,Pfizer/BioNTech,69672617
Italy,2021-11-29,Pfizer/BioNTech,69910925
Italy,2021-11-30,Pfizer/BioNTech,70168840
Italy,2021-12-01,Pfizer/BioNTech,70447003
Italy,2021-12-02,Pfizer/BioNTech,70725126
Italy,2021-12-03,Pfizer/BioNTech,71015671
Italy,2021-12-04,Pfizer/BioNTech,71236051
Italy,2021-12-05,Pfizer/BioNTech,71352778
Italy,2021-12-06,Pfizer/BioNTech,71599496
Italy,2021-12-07,Pfizer/BioNTech,71848482
Italy,2021-12-08,Pfizer/BioNTech,71946569
Italy,2021-12-09,Pfizer/BioNTech,72204016
Italy,2021-12-10,Pfizer/BioNTech,72454435
Italy,2021-12-11,Pfizer/BioNTech,72639134
Italy,2021-12-12,Pfizer/BioNTech,72736565
Italy,2021-12-13,Pfizer/BioNTech,72927451
Italy,2021-12-14,Pfizer/BioNTech,73130042
Italy,2021-12-15,Pfizer/BioNTech,73346410
Italy,2021-12-16,Pfizer/BioNTech,73581568
Italy,2021-12-17,Pfizer/BioNTech,73808314
Italy,2021-12-18,Pfizer/BioNTech,74006133
Italy,2021-12-19,Pfizer/BioNTech,74111818
Italy,2021-12-20,Pfizer/BioNTech,74296514
Italy,2021-12-21,Pfizer/BioNTech,74500524
Italy,2021-12-22,Pfizer/BioNTech,74704922
Italy,2021-12-23,Pfizer/BioNTech,74887701
Italy,2021-12-24,Pfizer/BioNTech,74966362
Italy,2021-12-25,Pfizer/BioNTech,74982389
Italy,2021-12-26,Pfizer/BioNTech,75037011
Italy,2021-12-27,Pfizer/BioNTech,75245434
Italy,2021-12-28,Pfizer/BioNTech,75488294
Italy,2021-12-29,Pfizer/BioNTech,75731956
Italy,2021-12-30,Pfizer/BioNTech,75956656
Italy,2021-12-31,Pfizer/BioNTech,76055932
Italy,2022-01-01,Pfizer/BioNTech,76079765
Italy,2022-01-02,Pfizer/BioNTech,76195285
Italy,2022-01-03,Pfizer/BioNTech,76427982
Italy,2022-01-04,Pfizer/BioNTech,76691757
Italy,2022-01-05,Pfizer/BioNTech,76946519
Italy,2022-01-06,Pfizer/BioNTech,77074348
Italy,2022-01-07,Pfizer/BioNTech,77354736
Italy,2022-01-08,Pfizer/BioNTech,77621180
Italy,2022-01-09,Pfizer/BioNTech,77793395
Italy,2022-01-10,Pfizer/BioNTech,78075522
Italy,2022-01-11,Pfizer/BioNTech,78394239
Italy,2022-01-12,Pfizer/BioNTech,78721054
Italy,2022-01-13,Pfizer/BioNTech,79045319
Italy,2022-01-14,Pfizer/BioNTech,79368319
Italy,2022-01-15,Pfizer/BioNTech,79688832
Italy,2022-01-16,Pfizer/BioNTech,79897773
Italy,2022-01-17,Pfizer/BioNTech,80168790
Italy,2022-01-18,Pfizer/BioNTech,80468022
Italy,2022-01-19,Pfizer/BioNTech,80758069
Italy,2022-01-20,Pfizer/BioNTech,81047781
Italy,2022-01-21,Pfizer/BioNTech,81332923
Italy,2022-01-22,Pfizer/BioNTech,81603972
Italy,2022-01-23,Pfizer/BioNTech,81773290
Italy,2022-01-24,Pfizer/BioNTech,82035069
Italy,2022-01-25,Pfizer/BioNTech,82314002
Italy,2022-01-26,Pfizer/BioNTech,82591441
Italy,2022-01-27,Pfizer/BioNTech,82858526
Italy,2022-01-28,Pfizer/BioNTech,83138330
Italy,2022-01-29,Pfizer/BioNTech,83424648
Italy,2022-01-30,Pfizer/BioNTech,83605637
Italy,2022-01-31,Pfizer/BioNTech,83842738
Italy,2022-02-01,Pfizer/BioNTech,84077514
Italy,2022-02-02,Pfizer/BioNTech,84296207
Italy,2022-02-03,Pfizer/BioNTech,84504592
Italy,2022-02-04,Pfizer/BioNTech,84719732
Italy,2022-02-05,Pfizer/BioNTech,84949475
Italy,2022-02-06,Pfizer/BioNTech,85075309
Italy,2022-02-07,Pfizer/BioNTech,85243499
Italy,2022-02-08,Pfizer/BioNTech,85408856
Italy,2022-02-09,Pfizer/BioNTech,85560679
Italy,2022-02-10,Pfizer/BioNTech,85710923
Italy,2022-02-11,Pfizer/BioNTech,85866139
Italy,2022-02-12,Pfizer/BioNTech,86029191
Italy,2022-02-13,Pfizer/BioNTech,86114039
Italy,2022-02-14,Pfizer/BioNTech,86221819
Italy,2022-02-15,Pfizer/BioNTech,86338762
Italy,2022-02-16,Pfizer/BioNTech,86442137
Italy,2022-02-17,Pfizer/BioNTech,86537533
Italy,2022-02-18,Pfizer/BioNTech,86645361
Italy,2022-02-19,Pfizer/BioNTech,86752242
Italy,2022-02-20,Pfizer/BioNTech,86804072
Italy,2022-02-21,Pfizer/BioNTech,86885662
Italy,2022-02-22,Pfizer/BioNTech,86967060
Italy,2022-02-23,Pfizer/BioNTech,87042051
Italy,2022-02-24,Pfizer/BioNTech,87116799
Italy,2022-02-25,Pfizer/BioNTech,87202032
Italy,2022-02-26,Pfizer/BioNTech,87291553
Italy,2022-02-27,Pfizer/BioNTech,87334538
Italy,2022-02-28,Pfizer/BioNTech,87403207
Italy,2022-03-01,Pfizer/BioNTech,87457295
Italy,2022-03-02,Pfizer/BioNTech,87509211
Italy,2022-03-03,Pfizer/BioNTech,87565763
Italy,2022-03-04,Pfizer/BioNTech,87627792
Italy,2022-03-05,Pfizer/BioNTech,87687387
Italy,2022-03-06,Pfizer/BioNTech,87708491
Italy,2022-03-07,Pfizer/BioNTech,87757257
Italy,2022-03-08,Pfizer/BioNTech,87805497
Italy,2022-03-09,Pfizer/BioNTech,87849157
Italy,2022-03-10,Pfizer/BioNTech,87897605
Italy,2022-03-11,Pfizer/BioNTech,87951845
Italy,2022-03-12,Pfizer/BioNTech,88007412
Italy,2022-03-13,Pfizer/BioNTech,88025047
Italy,2022-03-14,Pfizer/BioNTech,88067759
Italy,2022-03-15,Pfizer/BioNTech,88111986
Italy,2022-03-16,Pfizer/BioNTech,88152301
Italy,2022-03-17,Pfizer/BioNTech,88195582
Italy,2022-03-18,Pfizer/BioNTech,88242817
Italy,2022-03-19,Pfizer/BioNTech,88287164
Italy,2022-03-20,Pfizer/BioNTech,88298461
Italy,2022-03-21,Pfizer/BioNTech,88335051
Italy,2022-03-22,Pfizer/BioNTech,88370743
Italy,2022-03-23,Pfizer/BioNTech,88403232
Italy,2022-03-24,Pfizer/BioNTech,88440045
Italy,2022-03-25,Pfizer/BioNTech,88481749
Italy,2022-03-26,Pfizer/BioNTech,88521417
Italy,2022-03-27,Pfizer/BioNTech,88530601
Italy,2022-03-28,Pfizer/BioNTech,88563656
Italy,2022-03-29,Pfizer/BioNTech,88594996
Italy,2022-03-30,Pfizer/BioNTech,88623435
Italy,2022-03-31,Pfizer/BioNTech,88654719
Italy,2022-04-01,Pfizer/BioNTech,88679119
Italy,2022-04-02,Pfizer/BioNTech,88700726
Italy,2022-04-03,Pfizer/BioNTech,88705111
Italy,2022-04-04,Pfizer/BioNTech,88725773
Italy,2022-04-05,Pfizer/BioNTech,88747402
Italy,2022-04-06,Pfizer/BioNTech,88769058
Italy,2022-04-07,Pfizer/BioNTech,88791645
Italy,2022-04-08,Pfizer/BioNTech,88818225
Italy,2022-04-09,Pfizer/BioNTech,88841368
Italy,2022-04-10,Pfizer/BioNTech,88845886
Italy,2022-04-11,Pfizer/BioNTech,88867884
Italy,2022-04-12,Pfizer/BioNTech,88889168
Italy,2022-04-13,Pfizer/BioNTech,88912049
Italy,2022-04-14,Pfizer/BioNTech,88940003
Italy,2022-04-15,Pfizer/BioNTech,88966953
Italy,2022-04-16,Pfizer/BioNTech,88982051
Italy,2022-04-17,Pfizer/BioNTech,88982436
Italy,2022-04-18,Pfizer/BioNTech,88983923
Italy,2022-04-19,Pfizer/BioNTech,89017647
Italy,2022-04-20,Pfizer/BioNTech,89052322
Italy,2022-04-21,Pfizer/BioNTech,89086519
Italy,2022-04-22,Pfizer/BioNTech,89124909
Italy,2022-04-23,Pfizer/BioNTech,89153421
