location,date,vaccine,total_vaccinations
Italy,2021-10-11,Oxford/AstraZeneca,12169784
Italy,2021-10-12,Oxford/AstraZeneca,12170142
Italy,2021-10-13,Oxford/AstraZeneca,12170479
Italy,2021-10-14,Oxford/AstraZeneca,12170950
Italy,2021-10-15,Oxford/AstraZeneca,12171402
Italy,2021-10-16,Oxford/AstraZeneca,12171615
Italy,2021-10-17,Oxford/AstraZeneca,12171756
Italy,2021-10-18,Oxford/AstraZeneca,12172013
Italy,2021-10-19,Oxford/AstraZeneca,12172203
Italy,2021-10-20,Oxford/AstraZeneca,12172424
Italy,2021-10-21,Oxford/AstraZeneca,12172598
Italy,2021-10-22,Oxford/AstraZeneca,12172793
Italy,2021-10-23,Oxford/AstraZeneca,12172913
Italy,2021-10-24,Oxford/AstraZeneca,12172955
Italy,2021-10-25,Oxford/AstraZeneca,12173106
Italy,2021-10-26,Oxford/AstraZeneca,12173235
Italy,2021-10-27,Oxford/AstraZeneca,12173346
Italy,2021-10-28,Oxford/AstraZeneca,12173470
Italy,2021-10-29,Oxford/AstraZeneca,12173596
Italy,2021-10-30,Oxford/AstraZeneca,12173738
Italy,2021-10-31,Oxford/AstraZeneca,12173782
Italy,2021-11-02,Oxford/AstraZeneca,12173783
Italy,2021-11-04,Oxford/AstraZeneca,12173784
Italy,2021-11-08,Oxford/AstraZeneca,12173785
Italy,2021-11-09,Oxford/AstraZeneca,12173794
Italy,2021-11-10,Oxford/AstraZeneca,12173798
Italy,2021-11-11,Oxford/AstraZeneca,12173803
Italy,2021-11-12,Oxford/AstraZeneca,12173817
Italy,2021-11-13,Oxford/AstraZeneca,12173823
Italy,2021-11-14,Oxford/AstraZeneca,12173824
Italy,2021-11-15,Oxford/AstraZeneca,12173835
Italy,2021-11-16,Oxford/AstraZeneca,12173845
Italy,2021-11-17,Oxford/AstraZeneca,12173852
Italy,2021-11-18,Oxford/AstraZeneca,12173866
Italy,2021-11-19,Oxford/AstraZeneca,12173873
Italy,2021-11-20,Oxford/AstraZeneca,12173878
Italy,2021-11-22,Oxford/AstraZeneca,12173887
Italy,2021-11-23,Oxford/AstraZeneca,12173894
Italy,2021-11-24,Oxford/AstraZeneca,12173903
Italy,2021-11-25,Oxford/AstraZeneca,12173908
Italy,2021-11-26,Oxford/AstraZeneca,12173914
Italy,2021-11-27,Oxford/AstraZeneca,12173919
Italy,2021-11-29,Oxford/AstraZeneca,12173928
Italy,2021-11-30,Oxford/AstraZeneca,12173929
Italy,2021-12-02,Oxford/AstraZeneca,12173930
Italy,2021-12-03,Oxford/AstraZeneca,12173931
Italy,2021-12-04,Oxford/AstraZeneca,12173932
Italy,2021-12-05,Oxford/AstraZeneca,12173933
Italy,2021-12-13,Oxford/AstraZeneca,12173934
Italy,2021-12-14,Oxford/AstraZeneca,12173935
Italy,2021-12-17,Oxford/AstraZeneca,12173936
Italy,2021-12-20,Oxford/AstraZeneca,12173938
Italy,2021-12-30,Oxford/AstraZeneca,12173939
Italy,2022-01-01,Oxford/AstraZeneca,12173940
Italy,2022-03-18,Oxford/AstraZeneca,12173941
Italy,2022-04-13,Oxford/AstraZeneca,12173942
Italy,2022-07-12,Oxford/AstraZeneca,12173943
Italy,2020-12-27,Pfizer/BioNTech,7188
Italy,2020-12-28,Pfizer/BioNTech,8689
Italy,2020-12-29,Pfizer/BioNTech,9783
Italy,2020-12-30,Pfizer/BioNTech,14664
Italy,2020-12-31,Pfizer/BioNTech,40642
Italy,2021-01-01,Pfizer/BioNTech,51910
Italy,2021-01-02,Pfizer/BioNTech,90978
Italy,2021-01-03,Pfizer/BioNTech,126837
Italy,2021-01-04,Pfizer/BioNTech,196469
Italy,2021-01-05,Pfizer/BioNTech,276741
Italy,2021-01-06,Pfizer/BioNTech,341929
Italy,2021-01-07,Pfizer/BioNTech,434591
Italy,2021-01-08,Pfizer/BioNTech,531506
Italy,2021-01-09,Pfizer/BioNTech,619737
Italy,2021-01-10,Pfizer/BioNTech,680679
Italy,2021-01-11,Pfizer/BioNTech,762698
Italy,2021-01-12,Pfizer/BioNTech,846058
Italy,2021-01-13,Pfizer/BioNTech,941437
Italy,2021-01-14,Pfizer/BioNTech,1035723
Italy,2021-01-15,Pfizer/BioNTech,1125584
Italy,2021-01-16,Pfizer/BioNTech,1190641
Italy,2021-01-17,Pfizer/BioNTech,1227877
Italy,2021-01-18,Pfizer/BioNTech,1271302
Italy,2021-01-19,Pfizer/BioNTech,1302503
Italy,2021-01-20,Pfizer/BioNTech,1330349
Italy,2021-01-21,Pfizer/BioNTech,1363832
Italy,2021-01-22,Pfizer/BioNTech,1389206
Italy,2021-01-23,Pfizer/BioNTech,1427560
Italy,2021-01-24,Pfizer/BioNTech,1460859
Italy,2021-01-25,Pfizer/BioNTech,1529915
Italy,2021-01-26,Pfizer/BioNTech,1610143
Italy,2021-01-27,Pfizer/BioNTech,1680629
Italy,2021-01-28,Pfizer/BioNTech,1774171
Italy,2021-01-29,Pfizer/BioNTech,1872246
Italy,2021-01-30,Pfizer/BioNTech,1962653
Italy,2021-01-31,Pfizer/BioNTech,2022499
Italy,2021-02-01,Pfizer/BioNTech,2108439
Italy,2021-02-02,Pfizer/BioNTech,2196082
Italy,2021-02-03,Pfizer/BioNTech,2295009
Italy,2021-02-04,Pfizer/BioNTech,2402461
Italy,2021-02-05,Pfizer/BioNTech,2507608
Italy,2021-02-06,Pfizer/BioNTech,2583811
Italy,2021-02-07,Pfizer/BioNTech,2625338
Italy,2021-02-08,Pfizer/BioNTech,2689915
Italy,2021-02-09,Pfizer/BioNTech,2753682
Italy,2021-02-10,Pfizer/BioNTech,2824045
Italy,2021-02-11,Pfizer/BioNTech,2892986
Italy,2021-02-12,Pfizer/BioNTech,2958504
Italy,2021-02-13,Pfizer/BioNTech,3002195
Italy,2021-02-14,Pfizer/BioNTech,3023546
Italy,2021-02-15,Pfizer/BioNTech,3075384
Italy,2021-02-16,Pfizer/BioNTech,3130655
Italy,2021-02-17,Pfizer/BioNTech,3190750
Italy,2021-02-18,Pfizer/BioNTech,3256563
Italy,2021-02-19,Pfizer/BioNTech,3323360
Italy,2021-02-20,Pfizer/BioNTech,3376213
Italy,2021-02-21,Pfizer/BioNTech,3411301
Italy,2021-02-22,Pfizer/BioNTech,3487916
Italy,2021-02-23,Pfizer/BioNTech,3564687
Italy,2021-02-24,Pfizer/BioNTech,3653438
Italy,2021-02-25,Pfizer/BioNTech,3744273
Italy,2021-02-26,Pfizer/BioNTech,3836820
Italy,2021-02-27,Pfizer/BioNTech,3912094
Italy,2021-02-28,Pfizer/BioNTech,3961094
Italy,2021-03-01,Pfizer/BioNTech,4049711
Italy,2021-03-02,Pfizer/BioNTech,4148293
Italy,2021-03-03,Pfizer/BioNTech,4268033
Italy,2021-03-04,Pfizer/BioNTech,4394532
Italy,2021-03-05,Pfizer/BioNTech,4522296
Italy,2021-03-06,Pfizer/BioNTech,4623603
Italy,2021-03-07,Pfizer/BioNTech,4681953
Italy,2021-03-08,Pfizer/BioNTech,4791297
Italy,2021-03-09,Pfizer/BioNTech,4911078
Italy,2021-03-10,Pfizer/BioNTech,5049233
Italy,2021-03-11,Pfizer/BioNTech,5189976
Italy,2021-03-12,Pfizer/BioNTech,5319678
Italy,2021-03-13,Pfizer/BioNTech,5418619
Italy,2021-03-14,Pfizer/BioNTech,5477024
Italy,2021-03-15,Pfizer/BioNTech,5590520
Italy,2021-03-16,Pfizer/BioNTech,5719387
Italy,2021-03-17,Pfizer/BioNTech,5874116
Italy,2021-03-18,Pfizer/BioNTech,6025199
Italy,2021-03-19,Pfizer/BioNTech,6171775
Italy,2021-03-20,Pfizer/BioNTech,6284537
Italy,2021-03-21,Pfizer/BioNTech,6360876
Italy,2021-03-22,Pfizer/BioNTech,6474538
Italy,2021-03-23,Pfizer/BioNTech,6607251
Italy,2021-03-24,Pfizer/BioNTech,6772164
Italy,2021-03-25,Pfizer/BioNTech,6942458
Italy,2021-03-26,Pfizer/BioNTech,7111655
Italy,2021-03-27,Pfizer/BioNTech,7256069
Italy,2021-03-28,Pfizer/BioNTech,7346759
Italy,2021-03-29,Pfizer/BioNTech,7492737
Italy,2021-03-30,Pfizer/BioNTech,7659158
Italy,2021-03-31,Pfizer/BioNTech,7870551
Italy,2021-04-01,Pfizer/BioNTech,8077958
Italy,2021-04-02,Pfizer/BioNTech,8264272
Italy,2021-04-03,Pfizer/BioNTech,8411351
Italy,2021-04-04,Pfizer/BioNTech,8457288
Italy,2021-04-05,Pfizer/BioNTech,8549167
Italy,2021-04-06,Pfizer/BioNTech,8709795
Italy,2021-04-07,Pfizer/BioNTech,8931572
Italy,2021-04-08,Pfizer/BioNTech,9179151
Italy,2021-04-09,Pfizer/BioNTech,9426525
Italy,2021-04-10,Pfizer/BioNTech,9646247
Italy,2021-04-11,Pfizer/BioNTech,9793329
Italy,2021-04-12,Pfizer/BioNTech,9957972
Italy,2021-04-13,Pfizer/BioNTech,10124358
Italy,2021-04-14,Pfizer/BioNTech,10318513
Italy,2021-04-15,Pfizer/BioNTech,10555629
Italy,2021-04-16,Pfizer/BioNTech,10807959
Italy,2021-04-17,Pfizer/BioNTech,11037473
Italy,2021-04-18,Pfizer/BioNTech,11193607
Italy,2021-04-19,Pfizer/BioNTech,11391883
Italy,2021-04-20,Pfizer/BioNTech,11605778
Italy,2021-04-21,Pfizer/BioNTech,11848051
Italy,2021-04-22,Pfizer/BioNTech,12123886
Italy,2021-04-23,Pfizer/BioNTech,12400896
Italy,2021-04-24,Pfizer/BioNTech,12649326
Italy,2021-04-25,Pfizer/BioNTech,12800143
Italy,2021-04-26,Pfizer/BioNTech,13032511
Italy,2021-04-27,Pfizer/BioNTech,13276197
Italy,2021-04-28,Pfizer/BioNTech,13546016
Italy,2021-04-29,Pfizer/BioNTech,13923291
Italy,2021-04-30,Pfizer/BioNTech,14303927
Italy,2021-05-01,Pfizer/BioNTech,14610047
Italy,2021-05-02,Pfizer/BioNTech,14873819
Italy,2021-05-03,Pfizer/BioNTech,15143216
Italy,2021-05-04,Pfizer/BioNTech,15407432
Italy,2021-05-05,Pfizer/BioNTech,15699812
Italy,2021-05-06,Pfizer/BioNTech,16048712
Italy,2021-05-07,Pfizer/BioNTech,16423655
Italy,2021-05-08,Pfizer/BioNTech,16756068
Italy,2021-05-09,Pfizer/BioNTech,17006914
Italy,2021-05-10,Pfizer/BioNTech,17289948
Italy,2021-05-11,Pfizer/BioNTech,17569090
Italy,2021-05-12,Pfizer/BioNTech,17882416
Italy,2021-05-13,Pfizer/BioNTech,18262999
Italy,2021-05-14,Pfizer/BioNTech,18662993
Italy,2021-05-15,Pfizer/BioNTech,19039012
Italy,2021-05-16,Pfizer/BioNTech,19318504
Italy,2021-05-17,Pfizer/BioNTech,19642052
Italy,2021-05-18,Pfizer/BioNTech,19943507
Italy,2021-05-19,Pfizer/BioNTech,20256268
Italy,2021-05-20,Pfizer/BioNTech,20660306
Italy,2021-05-21,Pfizer/BioNTech,21073740
Italy,2021-05-22,Pfizer/BioNTech,21405957
Italy,2021-05-23,Pfizer/BioNTech,21662237
Italy,2021-05-24,Pfizer/BioNTech,21944365
Italy,2021-05-25,Pfizer/BioNTech,22194957
Italy,2021-05-26,Pfizer/BioNTech,22477289
Italy,2021-05-27,Pfizer/BioNTech,22869286
Italy,2021-05-28,Pfizer/BioNTech,23282537
Italy,2021-05-29,Pfizer/BioNTech,23655625
Italy,2021-05-30,Pfizer/BioNTech,23948575
Italy,2021-05-31,Pfizer/BioNTech,24209618
Italy,2021-06-01,Pfizer/BioNTech,24462879
Italy,2021-06-02,Pfizer/BioNTech,24752556
Italy,2021-06-03,Pfizer/BioNTech,25195602
Italy,2021-06-04,Pfizer/BioNTech,25660291
Italy,2021-06-05,Pfizer/BioNTech,26112545
Italy,2021-06-06,Pfizer/BioNTech,26478019
Italy,2021-06-07,Pfizer/BioNTech,26890747
Italy,2021-06-08,Pfizer/BioNTech,27290871
Italy,2021-06-09,Pfizer/BioNTech,27693884
Italy,2021-06-10,Pfizer/BioNTech,28177260
Italy,2021-06-11,Pfizer/BioNTech,28673774
Italy,2021-06-12,Pfizer/BioNTech,29153152
Italy,2021-06-13,Pfizer/BioNTech,29516501
Italy,2021-06-14,Pfizer/BioNTech,29956809
Italy,2021-06-15,Pfizer/BioNTech,30371959
Italy,2021-06-16,Pfizer/BioNTech,30790406
Italy,2021-06-17,Pfizer/BioNTech,31276124
Italy,2021-06-18,Pfizer/BioNTech,31781938
Italy,2021-06-19,Pfizer/BioNTech,32246545
Italy,2021-06-20,Pfizer/BioNTech,32604389
Italy,2021-06-21,Pfizer/BioNTech,33046414
Italy,2021-06-22,Pfizer/BioNTech,33476829
Italy,2021-06-23,Pfizer/BioNTech,33899399
Italy,2021-06-24,Pfizer/BioNTech,34409744
Italy,2021-06-25,Pfizer/BioNTech,34913178
Italy,2021-06-26,Pfizer/BioNTech,35357649
Italy,2021-06-27,Pfizer/BioNTech,35696353
Italy,2021-06-28,Pfizer/BioNTech,36125015
Italy,2021-06-29,Pfizer/BioNTech,36514799
Italy,2021-06-30,Pfizer/BioNTech,36909724
Italy,2021-07-01,Pfizer/BioNTech,37338834
Italy,2021-07-02,Pfizer/BioNTech,37753058
Italy,2021-07-03,Pfizer/BioNTech,38142648
Italy,2021-07-04,Pfizer/BioNTech,38450005
Italy,2021-07-05,Pfizer/BioNTech,38816449
Italy,2021-07-06,Pfizer/BioNTech,39185118
Italy,2021-07-07,Pfizer/BioNTech,39552565
Italy,2021-07-08,Pfizer/BioNTech,39988897
Italy,2021-07-09,Pfizer/BioNTech,40428708
Italy,2021-07-10,Pfizer/BioNTech,40852391
Italy,2021-07-11,Pfizer/BioNTech,41168008
Italy,2021-07-12,Pfizer/BioNTech,41570262
Italy,2021-07-13,Pfizer/BioNTech,41975997
Italy,2021-07-14,Pfizer/BioNTech,42361464
Italy,2021-07-15,Pfizer/BioNTech,42813332
Italy,2021-07-16,Pfizer/BioNTech,43253554
Italy,2021-07-17,Pfizer/BioNTech,43646820
Italy,2021-07-18,Pfizer/BioNTech,43967738
Italy,2021-07-19,Pfizer/BioNTech,44381852
Italy,2021-07-20,Pfizer/BioNTech,44773139
Italy,2021-07-21,Pfizer/BioNTech,45156598
Italy,2021-07-22,Pfizer/BioNTech,45574208
Italy,2021-07-23,Pfizer/BioNTech,45976980
Italy,2021-07-24,Pfizer/BioNTech,46310507
Italy,2021-07-25,Pfizer/BioNTech,46564640
Italy,2021-07-26,Pfizer/BioNTech,46962029
Italy,2021-07-27,Pfizer/BioNTech,47367848
Italy,2021-07-28,Pfizer/BioNTech,47717561
Italy,2021-07-29,Pfizer/BioNTech,48079000
Italy,2021-07-30,Pfizer/BioNTech,48427014
Italy,2021-07-31,Pfizer/BioNTech,48720249
Italy,2021-08-01,Pfizer/BioNTech,48908266
Italy,2021-08-02,Pfizer/BioNTech,49247209
Italy,2021-08-03,Pfizer/BioNTech,49590089
Italy,2021-08-04,Pfizer/BioNTech,49930896
Italy,2021-08-05,Pfizer/BioNTech,50270675
Italy,2021-08-06,Pfizer/BioNTech,50589740
Italy,2021-08-07,Pfizer/BioNTech,50836552
Italy,2021-08-08,Pfizer/BioNTech,51019215
Italy,2021-08-09,Pfizer/BioNTech,51315380
Italy,2021-08-10,Pfizer/BioNTech,51584755
Italy,2021-08-11,Pfizer/BioNTech,51844660
Italy,2021-08-12,Pfizer/BioNTech,52102697
Italy,2021-08-13,Pfizer/BioNTech,52335277
Italy,2021-08-14,Pfizer/BioNTech,52426602
Italy,2021-08-15,Pfizer/BioNTech,52465878
Italy,2021-08-16,Pfizer/BioNTech,52642160
Italy,2021-08-17,Pfizer/BioNTech,52821076
Italy,2021-08-18,Pfizer/BioNTech,53011430
Italy,2021-08-19,Pfizer/BioNTech,53183953
Italy,2021-08-20,Pfizer/BioNTech,53346699
Italy,2021-08-21,Pfizer/BioNTech,53450385
Italy,2021-08-22,Pfizer/BioNTech,53526049
Italy,2021-08-23,Pfizer/BioNTech,53743748
Italy,2021-08-24,Pfizer/BioNTech,53949553
Italy,2021-08-25,Pfizer/BioNTech,54169225
Italy,2021-08-26,Pfizer/BioNTech,54382390
Italy,2021-08-27,Pfizer/BioNTech,54594184
Italy,2021-08-28,Pfizer/BioNTech,54756924
Italy,2021-08-29,Pfizer/BioNTech,54878960
Italy,2021-08-30,Pfizer/BioNTech,55140504
Italy,2021-08-31,Pfizer/BioNTech,55380125
Italy,2021-09-01,Pfizer/BioNTech,55601236
Italy,2021-09-02,Pfizer/BioNTech,55815281
Italy,2021-09-03,Pfizer/BioNTech,56028400
Italy,2021-09-04,Pfizer/BioNTech,56182740
Italy,2021-09-05,Pfizer/BioNTech,56275848
Italy,2021-09-06,Pfizer/BioNTech,56477769
Italy,2021-09-07,Pfizer/BioNTech,56670197
Italy,2021-09-08,Pfizer/BioNTech,56856863
Italy,2021-09-09,Pfizer/BioNTech,57053879
Italy,2021-09-10,Pfizer/BioNTech,57252877
Italy,2021-09-11,Pfizer/BioNTech,57411592
Italy,2021-09-12,Pfizer/BioNTech,57517341
Italy,2021-09-13,Pfizer/BioNTech,57716763
Italy,2021-09-14,Pfizer/BioNTech,57899815
Italy,2021-09-15,Pfizer/BioNTech,58075956
Italy,2021-09-16,Pfizer/BioNTech,58247166
Italy,2021-09-17,Pfizer/BioNTech,58418846
Italy,2021-09-18,Pfizer/BioNTech,58585663
Italy,2021-09-19,Pfizer/BioNTech,58696481
Italy,2021-09-20,Pfizer/BioNTech,58911405
Italy,2021-09-21,Pfizer/BioNTech,59117947
Italy,2021-09-22,Pfizer/BioNTech,59325350
Italy,2021-09-23,Pfizer/BioNTech,59515829
Italy,2021-09-24,Pfizer/BioNTech,59708629
Italy,2021-09-25,Pfizer/BioNTech,59877502
Italy,2021-09-26,Pfizer/BioNTech,59985957
Italy,2021-09-27,Pfizer/BioNTech,60169847
Italy,2021-09-28,Pfizer/BioNTech,60336309
Italy,2021-09-29,Pfizer/BioNTech,60497061
Italy,2021-09-30,Pfizer/BioNTech,60659881
Italy,2021-10-01,Pfizer/BioNTech,60802952
Italy,2021-10-02,Pfizer/BioNTech,60925648
Italy,2021-10-03,Pfizer/BioNTech,60997050
Italy,2021-10-04,Pfizer/BioNTech,61144935
Italy,2021-10-05,Pfizer/BioNTech,61283021
Italy,2021-10-06,Pfizer/BioNTech,61414884
Italy,2021-10-07,Pfizer/BioNTech,61547570
Italy,2021-10-08,Pfizer/BioNTech,61691184
Italy,2021-10-09,Pfizer/BioNTech,61816269
Italy,2021-10-10,Pfizer/BioNTech,61887701
Italy,2021-10-11,Pfizer/BioNTech,62046893
Italy,2021-10-12,Pfizer/BioNTech,62211909
Italy,2021-10-13,Pfizer/BioNTech,62390993
Italy,2021-10-14,Pfizer/BioNTech,62584047
Italy,2021-10-15,Pfizer/BioNTech,62772843
Italy,2021-10-16,Pfizer/BioNTech,62917916
Italy,2021-10-17,Pfizer/BioNTech,63008434
Italy,2021-10-18,Pfizer/BioNTech,63180940
Italy,2021-10-19,Pfizer/BioNTech,63342424
Italy,2021-10-20,Pfizer/BioNTech,63509255
Italy,2021-10-21,Pfizer/BioNTech,63679994
Italy,2021-10-22,Pfizer/BioNTech,63838224
Italy,2021-10-23,Pfizer/BioNTech,63955319
Italy,2021-10-24,Pfizer/BioNTech,64013626
Italy,2021-10-25,Pfizer/BioNTech,64165389
Italy,2021-10-26,Pfizer/BioNTech,64320627
Italy,2021-10-27,Pfizer/BioNTech,64487147
Italy,2021-10-28,Pfizer/BioNTech,64663856
Italy,2021-10-29,Pfizer/BioNTech,64829236
Italy,2021-10-30,Pfizer/BioNTech,64948642
Italy,2021-10-31,Pfizer/BioNTech,65003679
Italy,2021-11-01,Pfizer/BioNTech,65051919
Italy,2021-11-02,Pfizer/BioNTech,65204706
Italy,2021-11-03,Pfizer/BioNTech,65385211
Italy,2021-11-04,Pfizer/BioNTech,65568711
Italy,2021-11-05,Pfizer/BioNTech,65762324
Italy,2021-11-06,Pfizer/BioNTech,65894415
Italy,2021-11-07,Pfizer/BioNTech,65951572
Italy,2021-11-08,Pfizer/BioNTech,66127402
Italy,2021-11-09,Pfizer/BioNTech,66307172
Italy,2021-11-10,Pfizer/BioNTech,66495584
Italy,2021-11-11,Pfizer/BioNTech,66681208
Italy,2021-11-12,Pfizer/BioNTech,66870997
Italy,2021-11-13,Pfizer/BioNTech,67007403
Italy,2021-11-14,Pfizer/BioNTech,67067017
Italy,2021-11-15,Pfizer/BioNTech,67246041
Italy,2021-11-16,Pfizer/BioNTech,67430659
Italy,2021-11-17,Pfizer/BioNTech,67616390
Italy,2021-11-18,Pfizer/BioNTech,67815444
Italy,2021-11-19,Pfizer/BioNTech,68018205
Italy,2021-11-20,Pfizer/BioNTech,68169166
Italy,2021-11-21,Pfizer/BioNTech,68234223
Italy,2021-11-22,Pfizer/BioNTech,68421004
Italy,2021-11-23,Pfizer/BioNTech,68632675
Italy,2021-11-24,Pfizer/BioNTech,68866489
Italy,2021-11-25,Pfizer/BioNTech,69115859
Italy,2021-11-26,Pfizer/BioNTech,69379179
Italy,2021-11-27,Pfizer/BioNTech,69585737
Italy,2021-11-28,Pfizer/BioNTech,69676939
Italy,2021-11-29,Pfizer/BioNTech,69915257
Italy,2021-11-30,Pfizer/BioNTech,70173183
Italy,2021-12-01,Pfizer/BioNTech,70451363
Italy,2021-12-02,Pfizer/BioNTech,70729502
Italy,2021-12-03,Pfizer/BioNTech,71020061
Italy,2021-12-04,Pfizer/BioNTech,71240453
Italy,2021-12-05,Pfizer/BioNTech,71357189
Italy,2021-12-06,Pfizer/BioNTech,71603924
Italy,2021-12-07,Pfizer/BioNTech,71852924
Italy,2021-12-08,Pfizer/BioNTech,71951021
Italy,2021-12-09,Pfizer/BioNTech,72208482
Italy,2021-12-10,Pfizer/BioNTech,72458916
Italy,2021-12-11,Pfizer/BioNTech,72643625
Italy,2021-12-12,Pfizer/BioNTech,72741066
Italy,2021-12-13,Pfizer/BioNTech,72931969
Italy,2021-12-14,Pfizer/BioNTech,73134574
Italy,2021-12-15,Pfizer/BioNTech,73350956
Italy,2021-12-16,Pfizer/BioNTech,73586131
Italy,2021-12-17,Pfizer/BioNTech,73812891
Italy,2021-12-18,Pfizer/BioNTech,74010719
Italy,2021-12-19,Pfizer/BioNTech,74116408
Italy,2021-12-20,Pfizer/BioNTech,74301114
Italy,2021-12-21,Pfizer/BioNTech,74505134
Italy,2021-12-22,Pfizer/BioNTech,74709542
Italy,2021-12-23,Pfizer/BioNTech,74892325
Italy,2021-12-24,Pfizer/BioNTech,74970991
Italy,2021-12-25,Pfizer/BioNTech,74987018
Italy,2021-12-26,Pfizer/BioNTech,75041646
Italy,2021-12-27,Pfizer/BioNTech,75250082
Italy,2021-12-28,Pfizer/BioNTech,75492951
Italy,2021-12-29,Pfizer/BioNTech,75736618
Italy,2021-12-30,Pfizer/BioNTech,75961331
Italy,2021-12-31,Pfizer/BioNTech,76060612
Italy,2022-01-01,Pfizer/BioNTech,76084445
Italy,2022-01-02,Pfizer/BioNTech,76199972
Italy,2022-01-03,Pfizer/BioNTech,76432680
Italy,2022-01-04,Pfizer/BioNTech,76696469
Italy,2022-01-05,Pfizer/BioNTech,76951252
Italy,2022-01-06,Pfizer/BioNTech,77079088
Italy,2022-01-07,Pfizer/BioNTech,77359491
Italy,2022-01-08,Pfizer/BioNTech,77625944
Italy,2022-01-09,Pfizer/BioNTech,77798174
Italy,2022-01-10,Pfizer/BioNTech,78080312
Italy,2022-01-11,Pfizer/BioNTech,78399044
Italy,2022-01-12,Pfizer/BioNTech,78725869
Italy,2022-01-13,Pfizer/BioNTech,79050153
Italy,2022-01-14,Pfizer/BioNTech,79373173
Italy,2022-01-15,Pfizer/BioNTech,79693701
Italy,2022-01-16,Pfizer/BioNTech,79902653
Italy,2022-01-17,Pfizer/BioNTech,80173685
Italy,2022-01-18,Pfizer/BioNTech,80472934
Italy,2022-01-19,Pfizer/BioNTech,80762990
Italy,2022-01-20,Pfizer/BioNTech,81052709
Italy,2022-01-21,Pfizer/BioNTech,81337868
Italy,2022-01-22,Pfizer/BioNTech,81608927
Italy,2022-01-23,Pfizer/BioNTech,81778253
Italy,2022-01-24,Pfizer/BioNTech,82040047
Italy,2022-01-25,Pfizer/BioNTech,82318993
Italy,2022-01-26,Pfizer/BioNTech,82596446
Italy,2022-01-27,Pfizer/BioNTech,82863549
Italy,2022-01-28,Pfizer/BioNTech,83143369
Italy,2022-01-29,Pfizer/BioNTech,83429700
Italy,2022-01-30,Pfizer/BioNTech,83610716
Italy,2022-01-31,Pfizer/BioNTech,83847827
Italy,2022-02-01,Pfizer/BioNTech,84082612
Italy,2022-02-02,Pfizer/BioNTech,84301324
Italy,2022-02-03,Pfizer/BioNTech,84509716
Italy,2022-02-04,Pfizer/BioNTech,84724871
Italy,2022-02-05,Pfizer/BioNTech,84954633
Italy,2022-02-06,Pfizer/BioNTech,85080481
Italy,2022-02-07,Pfizer/BioNTech,85248682
Italy,2022-02-08,Pfizer/BioNTech,85414046
Italy,2022-02-09,Pfizer/BioNTech,85565873
Italy,2022-02-10,Pfizer/BioNTech,85716127
Italy,2022-02-11,Pfizer/BioNTech,85871353
Italy,2022-02-12,Pfizer/BioNTech,86034414
Italy,2022-02-13,Pfizer/BioNTech,86119269
Italy,2022-02-14,Pfizer/BioNTech,86227052
Italy,2022-02-15,Pfizer/BioNTech,86344002
Italy,2022-02-16,Pfizer/BioNTech,86447379
Italy,2022-02-17,Pfizer/BioNTech,86542779
Italy,2022-02-18,Pfizer/BioNTech,86650612
Italy,2022-02-19,Pfizer/BioNTech,86757495
Italy,2022-02-20,Pfizer/BioNTech,86809330
Italy,2022-02-21,Pfizer/BioNTech,86890926
Italy,2022-02-22,Pfizer/BioNTech,86972332
Italy,2022-02-23,Pfizer/BioNTech,87047333
Italy,2022-02-24,Pfizer/BioNTech,87122088
Italy,2022-02-25,Pfizer/BioNTech,87207334
Italy,2022-02-26,Pfizer/BioNTech,87296865
Italy,2022-02-27,Pfizer/BioNTech,87339854
Italy,2022-02-28,Pfizer/BioNTech,87408528
Italy,2022-03-01,Pfizer/BioNTech,87462619
Italy,2022-03-02,Pfizer/BioNTech,87514537
Italy,2022-03-03,Pfizer/BioNTech,87571092
Italy,2022-03-04,Pfizer/BioNTech,87633127
Italy,2022-03-05,Pfizer/BioNTech,87692727
Italy,2022-03-06,Pfizer/BioNTech,87713833
Italy,2022-03-07,Pfizer/BioNTech,87762601
Italy,2022-03-08,Pfizer/BioNTech,87810849
Italy,2022-03-09,Pfizer/BioNTech,87854510
Italy,2022-03-10,Pfizer/BioNTech,87902965
Italy,2022-03-11,Pfizer/BioNTech,87957214
Italy,2022-03-12,Pfizer/BioNTech,88012791
Italy,2022-03-13,Pfizer/BioNTech,88030429
Italy,2022-03-14,Pfizer/BioNTech,88073145
Italy,2022-03-15,Pfizer/BioNTech,88117374
Italy,2022-03-16,Pfizer/BioNTech,88157691
Italy,2022-03-17,Pfizer/BioNTech,88200978
Italy,2022-03-18,Pfizer/BioNTech,88248217
Italy,2022-03-19,Pfizer/BioNTech,88292566
Italy,2022-03-20,Pfizer/BioNTech,88303864
Italy,2022-03-21,Pfizer/BioNTech,88340457
Italy,2022-03-22,Pfizer/BioNTech,88376152
Italy,2022-03-23,Pfizer/BioNTech,88408645
Italy,2022-03-24,Pfizer/BioNTech,88445464
Italy,2022-03-25,Pfizer/BioNTech,88487173
Italy,2022-03-26,Pfizer/BioNTech,88526845
Italy,2022-03-27,Pfizer/BioNTech,88536030
Italy,2022-03-28,Pfizer/BioNTech,88569091
Italy,2022-03-29,Pfizer/BioNTech,88600432
Italy,2022-03-30,Pfizer/BioNTech,88628872
