location,date,vaccine,total_vaccinations
Italy,2021-10-14,Oxford/AstraZeneca,12170939
Italy,2021-10-15,Oxford/AstraZeneca,12171391
Italy,2021-10-16,Oxford/AstraZeneca,12171604
Italy,2021-10-17,Oxford/AstraZeneca,12171745
Italy,2021-10-18,Oxford/AstraZeneca,12172002
Italy,2021-10-19,Oxford/AstraZeneca,12172192
Italy,2021-10-20,Oxford/AstraZeneca,12172413
Italy,2021-10-21,Oxford/AstraZeneca,12172587
Italy,2021-10-22,Oxford/AstraZeneca,12172782
Italy,2021-10-23,Oxford/AstraZeneca,12172902
Italy,2021-10-24,Oxford/AstraZeneca,12172944
Italy,2021-10-25,Oxford/AstraZeneca,12173095
Italy,2021-10-26,Oxford/AstraZeneca,12173224
Italy,2021-10-27,Oxford/AstraZeneca,12173335
Italy,2021-10-28,Oxford/AstraZeneca,12173459
Italy,2021-10-29,Oxford/AstraZeneca,12173585
Italy,2021-10-30,Oxford/AstraZeneca,12173727
Italy,2021-10-31,Oxford/AstraZeneca,12173771
Italy,2021-11-02,Oxford/AstraZeneca,12173772
Italy,2021-11-04,Oxford/AstraZeneca,12173773
Italy,2021-11-08,Oxford/AstraZeneca,12173774
Italy,2021-11-09,Oxford/AstraZeneca,12173783
Italy,2021-11-10,Oxford/AstraZeneca,12173787
Italy,2021-11-11,Oxford/AstraZeneca,12173792
Italy,2021-11-12,Oxford/AstraZeneca,12173806
Italy,2021-11-13,Oxford/AstraZeneca,12173812
Italy,2021-11-14,Oxford/AstraZeneca,12173813
Italy,2021-11-15,Oxford/AstraZeneca,12173824
Italy,2021-11-16,Oxford/AstraZeneca,12173834
Italy,2021-11-17,Oxford/AstraZeneca,12173841
Italy,2021-11-18,Oxford/AstraZeneca,12173855
Italy,2021-11-19,Oxford/AstraZeneca,12173862
Italy,2021-11-20,Oxford/AstraZeneca,12173867
Italy,2021-11-22,Oxford/AstraZeneca,12173876
Italy,2021-11-23,Oxford/AstraZeneca,12173883
Italy,2021-11-24,Oxford/AstraZeneca,12173892
Italy,2021-11-25,Oxford/AstraZeneca,12173897
Italy,2021-11-26,Oxford/AstraZeneca,12173903
Italy,2021-11-27,Oxford/AstraZeneca,12173908
Italy,2021-11-29,Oxford/AstraZeneca,12173917
Italy,2021-11-30,Oxford/AstraZeneca,12173918
Italy,2021-12-02,Oxford/AstraZeneca,12173919
Italy,2021-12-03,Oxford/AstraZeneca,12173920
Italy,2021-12-04,Oxford/AstraZeneca,12173921
Italy,2021-12-05,Oxford/AstraZeneca,12173922
Italy,2021-12-13,Oxford/AstraZeneca,12173923
Italy,2021-12-14,Oxford/AstraZeneca,12173924
Italy,2021-12-17,Oxford/AstraZeneca,12173925
Italy,2021-12-20,Oxford/AstraZeneca,12173927
Italy,2021-12-30,Oxford/AstraZeneca,12173928
Italy,2022-01-01,Oxford/AstraZeneca,12173929
Italy,2022-03-18,Oxford/AstraZeneca,12173930
Italy,2022-04-13,Oxford/AstraZeneca,12173931
Italy,2022-07-12,Oxford/AstraZeneca,12173932
Italy,2020-12-27,Pfizer/BioNTech,7188
Italy,2020-12-28,Pfizer/BioNTech,8689
Italy,2020-12-29,Pfizer/BioNTech,9783
Italy,2020-12-30,Pfizer/BioNTech,14664
Italy,2020-12-31,Pfizer/BioNTech,40642
Italy,2021-01-01,Pfizer/BioNTech,51910
Italy,2021-01-02,Pfizer/BioNTech,90979
Italy,2021-01-03,Pfizer/BioNTech,126838
Italy,2021-01-04,Pfizer/BioNTech,196470
Italy,2021-01-05,Pfizer/BioNTech,276742
Italy,2021-01-06,Pfizer/BioNTech,341930
Italy,2021-01-07,Pfizer/BioNTech,434592
Italy,2021-01-08,Pfizer/BioNTech,531507
Italy,2021-01-09,Pfizer/BioNTech,619738
Italy,2021-01-10,Pfizer/BioNTech,680679
Italy,2021-01-11,Pfizer/BioNTech,762698
Italy,2021-01-12,Pfizer/BioNTech,846058
Italy,2021-01-13,Pfizer/BioNTech,941436
Italy,2021-01-14,Pfizer/BioNTech,1035721
Italy,2021-01-15,Pfizer/BioNTech,1125582
Italy,2021-01-16,Pfizer/BioNTech,1190639
Italy,2021-01-17,Pfizer/BioNTech,1227875
Italy,2021-01-18,Pfizer/BioNTech,1271300
Italy,2021-01-19,Pfizer/BioNTech,1302501
Italy,2021-01-20,Pfizer/BioNTech,1330347
Italy,2021-01-21,Pfizer/BioNTech,1363830
Italy,2021-01-22,Pfizer/BioNTech,1389204
Italy,2021-01-23,Pfizer/BioNTech,1427558
Italy,2021-01-24,Pfizer/BioNTech,1460857
Italy,2021-01-25,Pfizer/BioNTech,1529912
Italy,2021-01-26,Pfizer/BioNTech,1610140
Italy,2021-01-27,Pfizer/BioNTech,1680625
Italy,2021-01-28,Pfizer/BioNTech,1774167
Italy,2021-01-29,Pfizer/BioNTech,1872242
Italy,2021-01-30,Pfizer/BioNTech,1962649
Italy,2021-01-31,Pfizer/BioNTech,2022495
Italy,2021-02-01,Pfizer/BioNTech,2108435
Italy,2021-02-02,Pfizer/BioNTech,2196078
Italy,2021-02-03,Pfizer/BioNTech,2295003
Italy,2021-02-04,Pfizer/BioNTech,2402455
Italy,2021-02-05,Pfizer/BioNTech,2507602
Italy,2021-02-06,Pfizer/BioNTech,2583805
Italy,2021-02-07,Pfizer/BioNTech,2625331
Italy,2021-02-08,Pfizer/BioNTech,2689908
Italy,2021-02-09,Pfizer/BioNTech,2753676
Italy,2021-02-10,Pfizer/BioNTech,2824038
Italy,2021-02-11,Pfizer/BioNTech,2892978
Italy,2021-02-12,Pfizer/BioNTech,2958495
Italy,2021-02-13,Pfizer/BioNTech,3002186
Italy,2021-02-14,Pfizer/BioNTech,3023537
Italy,2021-02-15,Pfizer/BioNTech,3075375
Italy,2021-02-16,Pfizer/BioNTech,3130646
Italy,2021-02-17,Pfizer/BioNTech,3190740
Italy,2021-02-18,Pfizer/BioNTech,3256551
Italy,2021-02-19,Pfizer/BioNTech,3323348
Italy,2021-02-20,Pfizer/BioNTech,3376201
Italy,2021-02-21,Pfizer/BioNTech,3411289
Italy,2021-02-22,Pfizer/BioNTech,3487904
Italy,2021-02-23,Pfizer/BioNTech,3564673
Italy,2021-02-24,Pfizer/BioNTech,3653423
Italy,2021-02-25,Pfizer/BioNTech,3744258
Italy,2021-02-26,Pfizer/BioNTech,3836805
Italy,2021-02-27,Pfizer/BioNTech,3912079
Italy,2021-02-28,Pfizer/BioNTech,3961078
Italy,2021-03-01,Pfizer/BioNTech,4049695
Italy,2021-03-02,Pfizer/BioNTech,4148277
Italy,2021-03-03,Pfizer/BioNTech,4268017
Italy,2021-03-04,Pfizer/BioNTech,4394516
Italy,2021-03-05,Pfizer/BioNTech,4522279
Italy,2021-03-06,Pfizer/BioNTech,4623586
Italy,2021-03-07,Pfizer/BioNTech,4681936
Italy,2021-03-08,Pfizer/BioNTech,4791280
Italy,2021-03-09,Pfizer/BioNTech,4911060
Italy,2021-03-10,Pfizer/BioNTech,5049214
Italy,2021-03-11,Pfizer/BioNTech,5189955
Italy,2021-03-12,Pfizer/BioNTech,5319656
Italy,2021-03-13,Pfizer/BioNTech,5418597
Italy,2021-03-14,Pfizer/BioNTech,5477002
Italy,2021-03-15,Pfizer/BioNTech,5590498
Italy,2021-03-16,Pfizer/BioNTech,5719365
Italy,2021-03-17,Pfizer/BioNTech,5874092
Italy,2021-03-18,Pfizer/BioNTech,6025174
Italy,2021-03-19,Pfizer/BioNTech,6171750
Italy,2021-03-20,Pfizer/BioNTech,6284512
Italy,2021-03-21,Pfizer/BioNTech,6360851
Italy,2021-03-22,Pfizer/BioNTech,6474513
Italy,2021-03-23,Pfizer/BioNTech,6607226
Italy,2021-03-24,Pfizer/BioNTech,6772139
Italy,2021-03-25,Pfizer/BioNTech,6942433
Italy,2021-03-26,Pfizer/BioNTech,7111630
Italy,2021-03-27,Pfizer/BioNTech,7256044
Italy,2021-03-28,Pfizer/BioNTech,7346734
Italy,2021-03-29,Pfizer/BioNTech,7492712
Italy,2021-03-30,Pfizer/BioNTech,7659133
Italy,2021-03-31,Pfizer/BioNTech,7870526
Italy,2021-04-01,Pfizer/BioNTech,8077933
Italy,2021-04-02,Pfizer/BioNTech,8264246
Italy,2021-04-03,Pfizer/BioNTech,8411325
Italy,2021-04-04,Pfizer/BioNTech,8457262
Italy,2021-04-05,Pfizer/BioNTech,8549141
Italy,2021-04-06,Pfizer/BioNTech,8709769
Italy,2021-04-07,Pfizer/BioNTech,8931546
Italy,2021-04-08,Pfizer/BioNTech,9179124
Italy,2021-04-09,Pfizer/BioNTech,9426498
Italy,2021-04-10,Pfizer/BioNTech,9646218
Italy,2021-04-11,Pfizer/BioNTech,9793299
Italy,2021-04-12,Pfizer/BioNTech,9957941
Italy,2021-04-13,Pfizer/BioNTech,10124325
Italy,2021-04-14,Pfizer/BioNTech,10318480
Italy,2021-04-15,Pfizer/BioNTech,10555596
Italy,2021-04-16,Pfizer/BioNTech,10807926
Italy,2021-04-17,Pfizer/BioNTech,11037440
Italy,2021-04-18,Pfizer/BioNTech,11193574
Italy,2021-04-19,Pfizer/BioNTech,11391850
Italy,2021-04-20,Pfizer/BioNTech,11605745
Italy,2021-04-21,Pfizer/BioNTech,11848017
Italy,2021-04-22,Pfizer/BioNTech,12123853
Italy,2021-04-23,Pfizer/BioNTech,12400862
Italy,2021-04-24,Pfizer/BioNTech,12649292
Italy,2021-04-25,Pfizer/BioNTech,12800109
Italy,2021-04-26,Pfizer/BioNTech,13032476
Italy,2021-04-27,Pfizer/BioNTech,13276162
Italy,2021-04-28,Pfizer/BioNTech,13545981
Italy,2021-04-29,Pfizer/BioNTech,13923256
Italy,2021-04-30,Pfizer/BioNTech,14303891
Italy,2021-05-01,Pfizer/BioNTech,14610010
Italy,2021-05-02,Pfizer/BioNTech,14873780
Italy,2021-05-03,Pfizer/BioNTech,15143174
Italy,2021-05-04,Pfizer/BioNTech,15407389
Italy,2021-05-05,Pfizer/BioNTech,15699769
Italy,2021-05-06,Pfizer/BioNTech,16048670
Italy,2021-05-07,Pfizer/BioNTech,16423613
Italy,2021-05-08,Pfizer/BioNTech,16756026
Italy,2021-05-09,Pfizer/BioNTech,17006871
Italy,2021-05-10,Pfizer/BioNTech,17289905
Italy,2021-05-11,Pfizer/BioNTech,17569047
Italy,2021-05-12,Pfizer/BioNTech,17882373
Italy,2021-05-13,Pfizer/BioNTech,18262956
Italy,2021-05-14,Pfizer/BioNTech,18662949
Italy,2021-05-15,Pfizer/BioNTech,19038968
Italy,2021-05-16,Pfizer/BioNTech,19318460
Italy,2021-05-17,Pfizer/BioNTech,19642005
Italy,2021-05-18,Pfizer/BioNTech,19943460
Italy,2021-05-19,Pfizer/BioNTech,20256220
Italy,2021-05-20,Pfizer/BioNTech,20660258
Italy,2021-05-21,Pfizer/BioNTech,21073691
Italy,2021-05-22,Pfizer/BioNTech,21405908
Italy,2021-05-23,Pfizer/BioNTech,21662188
Italy,2021-05-24,Pfizer/BioNTech,21944314
Italy,2021-05-25,Pfizer/BioNTech,22194906
Italy,2021-05-26,Pfizer/BioNTech,22477238
Italy,2021-05-27,Pfizer/BioNTech,22869235
Italy,2021-05-28,Pfizer/BioNTech,23282486
Italy,2021-05-29,Pfizer/BioNTech,23655574
Italy,2021-05-30,Pfizer/BioNTech,23948523
Italy,2021-05-31,Pfizer/BioNTech,24209565
Italy,2021-06-01,Pfizer/BioNTech,24462826
Italy,2021-06-02,Pfizer/BioNTech,24752504
Italy,2021-06-03,Pfizer/BioNTech,25195550
Italy,2021-06-04,Pfizer/BioNTech,25660238
Italy,2021-06-05,Pfizer/BioNTech,26112492
Italy,2021-06-06,Pfizer/BioNTech,26477966
Italy,2021-06-07,Pfizer/BioNTech,26890692
Italy,2021-06-08,Pfizer/BioNTech,27290814
Italy,2021-06-09,Pfizer/BioNTech,27693826
Italy,2021-06-10,Pfizer/BioNTech,28177202
Italy,2021-06-11,Pfizer/BioNTech,28673714
Italy,2021-06-12,Pfizer/BioNTech,29153091
Italy,2021-06-13,Pfizer/BioNTech,29516438
Italy,2021-06-14,Pfizer/BioNTech,29956744
Italy,2021-06-15,Pfizer/BioNTech,30371892
Italy,2021-06-16,Pfizer/BioNTech,30790339
Italy,2021-06-17,Pfizer/BioNTech,31276056
Italy,2021-06-18,Pfizer/BioNTech,31781870
Italy,2021-06-19,Pfizer/BioNTech,32246477
Italy,2021-06-20,Pfizer/BioNTech,32604320
Italy,2021-06-21,Pfizer/BioNTech,33046344
Italy,2021-06-22,Pfizer/BioNTech,33476759
Italy,2021-06-23,Pfizer/BioNTech,33899328
Italy,2021-06-24,Pfizer/BioNTech,34409673
Italy,2021-06-25,Pfizer/BioNTech,34913105
Italy,2021-06-26,Pfizer/BioNTech,35357576
Italy,2021-06-27,Pfizer/BioNTech,35696280
Italy,2021-06-28,Pfizer/BioNTech,36124943
Italy,2021-06-29,Pfizer/BioNTech,36514725
Italy,2021-06-30,Pfizer/BioNTech,36909650
Italy,2021-07-01,Pfizer/BioNTech,37338759
Italy,2021-07-02,Pfizer/BioNTech,37752983
Italy,2021-07-03,Pfizer/BioNTech,38142572
Italy,2021-07-04,Pfizer/BioNTech,38449928
Italy,2021-07-05,Pfizer/BioNTech,38816370
Italy,2021-07-06,Pfizer/BioNTech,39185040
Italy,2021-07-07,Pfizer/BioNTech,39552487
Italy,2021-07-08,Pfizer/BioNTech,39988819
Italy,2021-07-09,Pfizer/BioNTech,40428629
Italy,2021-07-10,Pfizer/BioNTech,40852312
Italy,2021-07-11,Pfizer/BioNTech,41167929
Italy,2021-07-12,Pfizer/BioNTech,41570183
Italy,2021-07-13,Pfizer/BioNTech,41975917
Italy,2021-07-14,Pfizer/BioNTech,42361383
Italy,2021-07-15,Pfizer/BioNTech,42813249
Italy,2021-07-16,Pfizer/BioNTech,43253471
Italy,2021-07-17,Pfizer/BioNTech,43646737
Italy,2021-07-18,Pfizer/BioNTech,43967654
Italy,2021-07-19,Pfizer/BioNTech,44381767
Italy,2021-07-20,Pfizer/BioNTech,44773051
Italy,2021-07-21,Pfizer/BioNTech,45156509
Italy,2021-07-22,Pfizer/BioNTech,45574119
Italy,2021-07-23,Pfizer/BioNTech,45976892
Italy,2021-07-24,Pfizer/BioNTech,46310418
Italy,2021-07-25,Pfizer/BioNTech,46564549
Italy,2021-07-26,Pfizer/BioNTech,46961934
Italy,2021-07-27,Pfizer/BioNTech,47367752
Italy,2021-07-28,Pfizer/BioNTech,47717466
Italy,2021-07-29,Pfizer/BioNTech,48078905
Italy,2021-07-30,Pfizer/BioNTech,48426916
Italy,2021-07-31,Pfizer/BioNTech,48720151
Italy,2021-08-01,Pfizer/BioNTech,48908167
Italy,2021-08-02,Pfizer/BioNTech,49247110
Italy,2021-08-03,Pfizer/BioNTech,49589988
Italy,2021-08-04,Pfizer/BioNTech,49930794
Italy,2021-08-05,Pfizer/BioNTech,50270570
Italy,2021-08-06,Pfizer/BioNTech,50589633
Italy,2021-08-07,Pfizer/BioNTech,50836445
Italy,2021-08-08,Pfizer/BioNTech,51019107
Italy,2021-08-09,Pfizer/BioNTech,51315271
Italy,2021-08-10,Pfizer/BioNTech,51584645
Italy,2021-08-11,Pfizer/BioNTech,51844548
Italy,2021-08-12,Pfizer/BioNTech,52102585
Italy,2021-08-13,Pfizer/BioNTech,52335163
Italy,2021-08-14,Pfizer/BioNTech,52426487
Italy,2021-08-15,Pfizer/BioNTech,52465763
Italy,2021-08-16,Pfizer/BioNTech,52642045
Italy,2021-08-17,Pfizer/BioNTech,52820960
Italy,2021-08-18,Pfizer/BioNTech,53011313
Italy,2021-08-19,Pfizer/BioNTech,53183832
Italy,2021-08-20,Pfizer/BioNTech,53346578
Italy,2021-08-21,Pfizer/BioNTech,53450262
Italy,2021-08-22,Pfizer/BioNTech,53525926
Italy,2021-08-23,Pfizer/BioNTech,53743623
Italy,2021-08-24,Pfizer/BioNTech,53949428
Italy,2021-08-25,Pfizer/BioNTech,54169097
Italy,2021-08-26,Pfizer/BioNTech,54382261
Italy,2021-08-27,Pfizer/BioNTech,54594055
Italy,2021-08-28,Pfizer/BioNTech,54756795
Italy,2021-08-29,Pfizer/BioNTech,54878831
Italy,2021-08-30,Pfizer/BioNTech,55140374
Italy,2021-08-31,Pfizer/BioNTech,55379993
Italy,2021-09-01,Pfizer/BioNTech,55601099
Italy,2021-09-02,Pfizer/BioNTech,55815142
Italy,2021-09-03,Pfizer/BioNTech,56028261
Italy,2021-09-04,Pfizer/BioNTech,56182600
Italy,2021-09-05,Pfizer/BioNTech,56275707
Italy,2021-09-06,Pfizer/BioNTech,56477628
Italy,2021-09-07,Pfizer/BioNTech,56670056
Italy,2021-09-08,Pfizer/BioNTech,56856721
Italy,2021-09-09,Pfizer/BioNTech,57053736
Italy,2021-09-10,Pfizer/BioNTech,57252735
Italy,2021-09-11,Pfizer/BioNTech,57411444
Italy,2021-09-12,Pfizer/BioNTech,57517191
Italy,2021-09-13,Pfizer/BioNTech,57716610
Italy,2021-09-14,Pfizer/BioNTech,57899662
Italy,2021-09-15,Pfizer/BioNTech,58075801
Italy,2021-09-16,Pfizer/BioNTech,58247010
Italy,2021-09-17,Pfizer/BioNTech,58418691
Italy,2021-09-18,Pfizer/BioNTech,58585506
Italy,2021-09-19,Pfizer/BioNTech,58696324
Italy,2021-09-20,Pfizer/BioNTech,58911246
Italy,2021-09-21,Pfizer/BioNTech,59117789
Italy,2021-09-22,Pfizer/BioNTech,59325192
Italy,2021-09-23,Pfizer/BioNTech,59515669
Italy,2021-09-24,Pfizer/BioNTech,59708469
Italy,2021-09-25,Pfizer/BioNTech,59877340
Italy,2021-09-26,Pfizer/BioNTech,59985794
Italy,2021-09-27,Pfizer/BioNTech,60169683
Italy,2021-09-28,Pfizer/BioNTech,60336145
Italy,2021-09-29,Pfizer/BioNTech,60496897
Italy,2021-09-30,Pfizer/BioNTech,60659716
Italy,2021-10-01,Pfizer/BioNTech,60802787
Italy,2021-10-02,Pfizer/BioNTech,60925480
Italy,2021-10-03,Pfizer/BioNTech,60996881
Italy,2021-10-04,Pfizer/BioNTech,61144766
Italy,2021-10-05,Pfizer/BioNTech,61282851
Italy,2021-10-06,Pfizer/BioNTech,61414714
Italy,2021-10-07,Pfizer/BioNTech,61547399
Italy,2021-10-08,Pfizer/BioNTech,61691014
Italy,2021-10-09,Pfizer/BioNTech,61816099
Italy,2021-10-10,Pfizer/BioNTech,61887529
Italy,2021-10-11,Pfizer/BioNTech,62046722
Italy,2021-10-12,Pfizer/BioNTech,62211738
Italy,2021-10-13,Pfizer/BioNTech,62390820
Italy,2021-10-14,Pfizer/BioNTech,62583874
Italy,2021-10-15,Pfizer/BioNTech,62772669
Italy,2021-10-16,Pfizer/BioNTech,62917742
Italy,2021-10-17,Pfizer/BioNTech,63008259
Italy,2021-10-18,Pfizer/BioNTech,63180765
Italy,2021-10-19,Pfizer/BioNTech,63342251
Italy,2021-10-20,Pfizer/BioNTech,63509080
Italy,2021-10-21,Pfizer/BioNTech,63679820
Italy,2021-10-22,Pfizer/BioNTech,63838050
Italy,2021-10-23,Pfizer/BioNTech,63955144
Italy,2021-10-24,Pfizer/BioNTech,64013451
Italy,2021-10-25,Pfizer/BioNTech,64165214
Italy,2021-10-26,Pfizer/BioNTech,64320453
Italy,2021-10-27,Pfizer/BioNTech,64486973
Italy,2021-10-28,Pfizer/BioNTech,64663684
Italy,2021-10-29,Pfizer/BioNTech,64829063
Italy,2021-10-30,Pfizer/BioNTech,64948468
Italy,2021-10-31,Pfizer/BioNTech,65003506
Italy,2021-11-01,Pfizer/BioNTech,65051746
Italy,2021-11-02,Pfizer/BioNTech,65204533
Italy,2021-11-03,Pfizer/BioNTech,65385038
Italy,2021-11-04,Pfizer/BioNTech,65568538
Italy,2021-11-05,Pfizer/BioNTech,65762150
Italy,2021-11-06,Pfizer/BioNTech,65894240
Italy,2021-11-07,Pfizer/BioNTech,65951397
Italy,2021-11-08,Pfizer/BioNTech,66127227
Italy,2021-11-09,Pfizer/BioNTech,66306998
Italy,2021-11-10,Pfizer/BioNTech,66495411
Italy,2021-11-11,Pfizer/BioNTech,66681035
Italy,2021-11-12,Pfizer/BioNTech,66870825
Italy,2021-11-13,Pfizer/BioNTech,67007231
Italy,2021-11-14,Pfizer/BioNTech,67066845
Italy,2021-11-15,Pfizer/BioNTech,67245871
Italy,2021-11-16,Pfizer/BioNTech,67430489
Italy,2021-11-17,Pfizer/BioNTech,67616219
Italy,2021-11-18,Pfizer/BioNTech,67815273
Italy,2021-11-19,Pfizer/BioNTech,68018033
Italy,2021-11-20,Pfizer/BioNTech,68168994
Italy,2021-11-21,Pfizer/BioNTech,68234051
Italy,2021-11-22,Pfizer/BioNTech,68420831
Italy,2021-11-23,Pfizer/BioNTech,68632502
Italy,2021-11-24,Pfizer/BioNTech,68866315
Italy,2021-11-25,Pfizer/BioNTech,69115684
Italy,2021-11-26,Pfizer/BioNTech,69379003
Italy,2021-11-27,Pfizer/BioNTech,69585560
Italy,2021-11-28,Pfizer/BioNTech,69676763
Italy,2021-11-29,Pfizer/BioNTech,69915081
Italy,2021-11-30,Pfizer/BioNTech,70173007
Italy,2021-12-01,Pfizer/BioNTech,70451187
Italy,2021-12-02,Pfizer/BioNTech,70729326
Italy,2021-12-03,Pfizer/BioNTech,71019885
Italy,2021-12-04,Pfizer/BioNTech,71240276
Italy,2021-12-05,Pfizer/BioNTech,71357012
Italy,2021-12-06,Pfizer/BioNTech,71603745
Italy,2021-12-07,Pfizer/BioNTech,71852745
Italy,2021-12-08,Pfizer/BioNTech,71950842
Italy,2021-12-09,Pfizer/BioNTech,72208306
Italy,2021-12-10,Pfizer/BioNTech,72458740
Italy,2021-12-11,Pfizer/BioNTech,72643448
Italy,2021-12-12,Pfizer/BioNTech,72740888
Italy,2021-12-13,Pfizer/BioNTech,72931791
Italy,2021-12-14,Pfizer/BioNTech,73134394
Italy,2021-12-15,Pfizer/BioNTech,73350777
Italy,2021-12-16,Pfizer/BioNTech,73585951
Italy,2021-12-17,Pfizer/BioNTech,73812709
Italy,2021-12-18,Pfizer/BioNTech,74010537
Italy,2021-12-19,Pfizer/BioNTech,74116226
Italy,2021-12-20,Pfizer/BioNTech,74300931
Italy,2021-12-21,Pfizer/BioNTech,74504950
Italy,2021-12-22,Pfizer/BioNTech,74709358
Italy,2021-12-23,Pfizer/BioNTech,74892141
Italy,2021-12-24,Pfizer/BioNTech,74970806
Italy,2021-12-25,Pfizer/BioNTech,74986833
Italy,2021-12-26,Pfizer/BioNTech,75041461
Italy,2021-12-27,Pfizer/BioNTech,75249897
Italy,2021-12-28,Pfizer/BioNTech,75492766
Italy,2021-12-29,Pfizer/BioNTech,75736433
Italy,2021-12-30,Pfizer/BioNTech,75961144
Italy,2021-12-31,Pfizer/BioNTech,76060424
Italy,2022-01-01,Pfizer/BioNTech,76084257
Italy,2022-01-02,Pfizer/BioNTech,76199784
Italy,2022-01-03,Pfizer/BioNTech,76432492
Italy,2022-01-04,Pfizer/BioNTech,76696282
Italy,2022-01-05,Pfizer/BioNTech,76951064
Italy,2022-01-06,Pfizer/BioNTech,77078899
Italy,2022-01-07,Pfizer/BioNTech,77359302
Italy,2022-01-08,Pfizer/BioNTech,77625754
Italy,2022-01-09,Pfizer/BioNTech,77797984
Italy,2022-01-10,Pfizer/BioNTech,78080122
Italy,2022-01-11,Pfizer/BioNTech,78398854
Italy,2022-01-12,Pfizer/BioNTech,78725679
Italy,2022-01-13,Pfizer/BioNTech,79049963
Italy,2022-01-14,Pfizer/BioNTech,79372982
Italy,2022-01-15,Pfizer/BioNTech,79693510
Italy,2022-01-16,Pfizer/BioNTech,79902462
Italy,2022-01-17,Pfizer/BioNTech,80173494
Italy,2022-01-18,Pfizer/BioNTech,80472743
Italy,2022-01-19,Pfizer/BioNTech,80762800
Italy,2022-01-20,Pfizer/BioNTech,81052519
Italy,2022-01-21,Pfizer/BioNTech,81337677
Italy,2022-01-22,Pfizer/BioNTech,81608738
Italy,2022-01-23,Pfizer/BioNTech,81778064
Italy,2022-01-24,Pfizer/BioNTech,82039857
Italy,2022-01-25,Pfizer/BioNTech,82318803
Italy,2022-01-26,Pfizer/BioNTech,82596256
Italy,2022-01-27,Pfizer/BioNTech,82863359
Italy,2022-01-28,Pfizer/BioNTech,83143178
Italy,2022-01-29,Pfizer/BioNTech,83429507
Italy,2022-01-30,Pfizer/BioNTech,83610522
Italy,2022-01-31,Pfizer/BioNTech,83847633
Italy,2022-02-01,Pfizer/BioNTech,84082418
Italy,2022-02-02,Pfizer/BioNTech,84301126
Italy,2022-02-03,Pfizer/BioNTech,84509516
Italy,2022-02-04,Pfizer/BioNTech,84724670
Italy,2022-02-05,Pfizer/BioNTech,84954430
Italy,2022-02-06,Pfizer/BioNTech,85080277
Italy,2022-02-07,Pfizer/BioNTech,85248478
Italy,2022-02-08,Pfizer/BioNTech,85413842
Italy,2022-02-09,Pfizer/BioNTech,85565669
Italy,2022-02-10,Pfizer/BioNTech,85715920
Italy,2022-02-11,Pfizer/BioNTech,85871144
Italy,2022-02-12,Pfizer/BioNTech,86034207
Italy,2022-02-13,Pfizer/BioNTech,86119061
Italy,2022-02-14,Pfizer/BioNTech,86226845
Italy,2022-02-15,Pfizer/BioNTech,86343795
Italy,2022-02-16,Pfizer/BioNTech,86447173
Italy,2022-02-17,Pfizer/BioNTech,86542572
Italy,2022-02-18,Pfizer/BioNTech,86650405
Italy,2022-02-19,Pfizer/BioNTech,86757288
Italy,2022-02-20,Pfizer/BioNTech,86809122
Italy,2022-02-21,Pfizer/BioNTech,86890717
Italy,2022-02-22,Pfizer/BioNTech,86972124
Italy,2022-02-23,Pfizer/BioNTech,87047125
Italy,2022-02-24,Pfizer/BioNTech,87121879
Italy,2022-02-25,Pfizer/BioNTech,87207124
Italy,2022-02-26,Pfizer/BioNTech,87296654
Italy,2022-02-27,Pfizer/BioNTech,87339643
Italy,2022-02-28,Pfizer/BioNTech,87408316
Italy,2022-03-01,Pfizer/BioNTech,87462406
Italy,2022-03-02,Pfizer/BioNTech,87514323
Italy,2022-03-03,Pfizer/BioNTech,87570878
Italy,2022-03-04,Pfizer/BioNTech,87632913
Italy,2022-03-05,Pfizer/BioNTech,87692513
Italy,2022-03-06,Pfizer/BioNTech,87713619
Italy,2022-03-07,Pfizer/BioNTech,87762387
Italy,2022-03-08,Pfizer/BioNTech,87810634
Italy,2022-03-09,Pfizer/BioNTech,87854295
Italy,2022-03-10,Pfizer/BioNTech,87902750
Italy,2022-03-11,Pfizer/BioNTech,87956999
Italy,2022-03-12,Pfizer/BioNTech,88012576
Italy,2022-03-13,Pfizer/BioNTech,88030213
Italy,2022-03-14,Pfizer/BioNTech,88072928
Italy,2022-03-15,Pfizer/BioNTech,88117157
Italy,2022-03-16,Pfizer/BioNTech,88157473
Italy,2022-03-17,Pfizer/BioNTech,88200758
Italy,2022-03-18,Pfizer/BioNTech,88247997
Italy,2022-03-19,Pfizer/BioNTech,88292345
Italy,2022-03-20,Pfizer/BioNTech,88303643
Italy,2022-03-21,Pfizer/BioNTech,88340236
Italy,2022-03-22,Pfizer/BioNTech,88375932
Italy,2022-03-23,Pfizer/BioNTech,88408424
Italy,2022-03-24,Pfizer/BioNTech,88445243
Italy,2022-03-25,Pfizer/BioNTech,88486952
Italy,2022-03-26,Pfizer/BioNTech,88526623
Italy,2022-03-27,Pfizer/BioNTech,88535808
Italy,2022-03-28,Pfizer/BioNTech,88568868
Italy,2022-03-29,Pfizer/BioNTech,88600209
Italy,2022-03-30,Pfizer/BioNTech,88628649
Italy,2022-03-31,Pfizer/BioNTech,88659938
Italy,2022-04-01,Pfizer/BioNTech,88684344
Italy,2022-04-02,Pfizer/BioNTech,88705957
