location,date,vaccine,total_vaccinations
Italy,2021-11-20,Oxford/AstraZeneca,12173630
Italy,2021-11-22,Oxford/AstraZeneca,12173639
Italy,2021-11-23,Oxford/AstraZeneca,12173646
Italy,2021-11-24,Oxford/AstraZeneca,12173655
Italy,2021-11-25,Oxford/AstraZeneca,12173660
Italy,2021-11-26,Oxford/AstraZeneca,12173666
Italy,2021-11-27,Oxford/AstraZeneca,12173671
Italy,2021-11-29,Oxford/AstraZeneca,12173680
Italy,2021-11-30,Oxford/AstraZeneca,12173681
Italy,2021-12-02,Oxford/AstraZeneca,12173682
Italy,2021-12-03,Oxford/AstraZeneca,12173683
Italy,2021-12-04,Oxford/AstraZeneca,12173684
Italy,2021-12-05,Oxford/AstraZeneca,12173685
Italy,2021-12-13,Oxford/AstraZeneca,12173686
Italy,2021-12-14,Oxford/AstraZeneca,12173687
Italy,2021-12-17,Oxford/AstraZeneca,12173688
Italy,2021-12-20,Oxford/AstraZeneca,12173690
Italy,2021-12-30,Oxford/AstraZeneca,12173691
Italy,2022-01-01,Oxford/AstraZeneca,12173692
Italy,2022-04-13,Oxford/AstraZeneca,12173693
Italy,2022-07-12,Oxford/AstraZeneca,12173694
Italy,2020-12-27,Pfizer/BioNTech,7190
Italy,2020-12-28,Pfizer/BioNTech,8691
Italy,2020-12-29,Pfizer/BioNTech,9785
Italy,2020-12-30,Pfizer/BioNTech,14665
Italy,2020-12-31,Pfizer/BioNTech,40641
Italy,2021-01-01,Pfizer/BioNTech,51912
Italy,2021-01-02,Pfizer/BioNTech,90979
Italy,2021-01-03,Pfizer/BioNTech,126835
Italy,2021-01-04,Pfizer/BioNTech,196465
Italy,2021-01-05,Pfizer/BioNTech,276735
Italy,2021-01-06,Pfizer/BioNTech,341916
Italy,2021-01-07,Pfizer/BioNTech,434569
Italy,2021-01-08,Pfizer/BioNTech,531476
Italy,2021-01-09,Pfizer/BioNTech,619700
Italy,2021-01-10,Pfizer/BioNTech,680638
Italy,2021-01-11,Pfizer/BioNTech,762650
Italy,2021-01-12,Pfizer/BioNTech,846007
Italy,2021-01-13,Pfizer/BioNTech,941380
Italy,2021-01-14,Pfizer/BioNTech,1035661
Italy,2021-01-15,Pfizer/BioNTech,1125518
Italy,2021-01-16,Pfizer/BioNTech,1190573
Italy,2021-01-17,Pfizer/BioNTech,1227808
Italy,2021-01-18,Pfizer/BioNTech,1271233
Italy,2021-01-19,Pfizer/BioNTech,1302434
Italy,2021-01-20,Pfizer/BioNTech,1330279
Italy,2021-01-21,Pfizer/BioNTech,1363759
Italy,2021-01-22,Pfizer/BioNTech,1389133
Italy,2021-01-23,Pfizer/BioNTech,1427485
Italy,2021-01-24,Pfizer/BioNTech,1460780
Italy,2021-01-25,Pfizer/BioNTech,1529833
Italy,2021-01-26,Pfizer/BioNTech,1610056
Italy,2021-01-27,Pfizer/BioNTech,1680539
Italy,2021-01-28,Pfizer/BioNTech,1774070
Italy,2021-01-29,Pfizer/BioNTech,1872136
Italy,2021-01-30,Pfizer/BioNTech,1962533
Italy,2021-01-31,Pfizer/BioNTech,2022376
Italy,2021-02-01,Pfizer/BioNTech,2108310
Italy,2021-02-02,Pfizer/BioNTech,2195950
Italy,2021-02-03,Pfizer/BioNTech,2294869
Italy,2021-02-04,Pfizer/BioNTech,2402315
Italy,2021-02-05,Pfizer/BioNTech,2507456
Italy,2021-02-06,Pfizer/BioNTech,2583658
Italy,2021-02-07,Pfizer/BioNTech,2625183
Italy,2021-02-08,Pfizer/BioNTech,2689758
Italy,2021-02-09,Pfizer/BioNTech,2753522
Italy,2021-02-10,Pfizer/BioNTech,2823880
Italy,2021-02-11,Pfizer/BioNTech,2892819
Italy,2021-02-12,Pfizer/BioNTech,2958331
Italy,2021-02-13,Pfizer/BioNTech,3002022
Italy,2021-02-14,Pfizer/BioNTech,3023373
Italy,2021-02-15,Pfizer/BioNTech,3075212
Italy,2021-02-16,Pfizer/BioNTech,3130481
Italy,2021-02-17,Pfizer/BioNTech,3190572
Italy,2021-02-18,Pfizer/BioNTech,3256379
Italy,2021-02-19,Pfizer/BioNTech,3323175
Italy,2021-02-20,Pfizer/BioNTech,3376027
Italy,2021-02-21,Pfizer/BioNTech,3411113
Italy,2021-02-22,Pfizer/BioNTech,3487726
Italy,2021-02-23,Pfizer/BioNTech,3564491
Italy,2021-02-24,Pfizer/BioNTech,3653238
Italy,2021-02-25,Pfizer/BioNTech,3744069
Italy,2021-02-26,Pfizer/BioNTech,3836611
Italy,2021-02-27,Pfizer/BioNTech,3911883
Italy,2021-02-28,Pfizer/BioNTech,3960881
Italy,2021-03-01,Pfizer/BioNTech,4049495
Italy,2021-03-02,Pfizer/BioNTech,4148072
Italy,2021-03-03,Pfizer/BioNTech,4267810
Italy,2021-03-04,Pfizer/BioNTech,4394305
Italy,2021-03-05,Pfizer/BioNTech,4522062
Italy,2021-03-06,Pfizer/BioNTech,4623367
Italy,2021-03-07,Pfizer/BioNTech,4681714
Italy,2021-03-08,Pfizer/BioNTech,4791058
Italy,2021-03-09,Pfizer/BioNTech,4910835
Italy,2021-03-10,Pfizer/BioNTech,5048986
Italy,2021-03-11,Pfizer/BioNTech,5189722
Italy,2021-03-12,Pfizer/BioNTech,5319414
Italy,2021-03-13,Pfizer/BioNTech,5418354
Italy,2021-03-14,Pfizer/BioNTech,5476757
Italy,2021-03-15,Pfizer/BioNTech,5590248
Italy,2021-03-16,Pfizer/BioNTech,5719110
Italy,2021-03-17,Pfizer/BioNTech,5873832
Italy,2021-03-18,Pfizer/BioNTech,6024914
Italy,2021-03-19,Pfizer/BioNTech,6171485
Italy,2021-03-20,Pfizer/BioNTech,6284244
Italy,2021-03-21,Pfizer/BioNTech,6360581
Italy,2021-03-22,Pfizer/BioNTech,6474240
Italy,2021-03-23,Pfizer/BioNTech,6606951
Italy,2021-03-24,Pfizer/BioNTech,6771864
Italy,2021-03-25,Pfizer/BioNTech,6942153
Italy,2021-03-26,Pfizer/BioNTech,7111344
Italy,2021-03-27,Pfizer/BioNTech,7255754
Italy,2021-03-28,Pfizer/BioNTech,7346441
Italy,2021-03-29,Pfizer/BioNTech,7492411
Italy,2021-03-30,Pfizer/BioNTech,7658829
Italy,2021-03-31,Pfizer/BioNTech,7870208
Italy,2021-04-01,Pfizer/BioNTech,8077615
Italy,2021-04-02,Pfizer/BioNTech,8263925
Italy,2021-04-03,Pfizer/BioNTech,8411003
Italy,2021-04-04,Pfizer/BioNTech,8456940
Italy,2021-04-05,Pfizer/BioNTech,8548817
Italy,2021-04-06,Pfizer/BioNTech,8709438
Italy,2021-04-07,Pfizer/BioNTech,8931210
Italy,2021-04-08,Pfizer/BioNTech,9178781
Italy,2021-04-09,Pfizer/BioNTech,9426147
Italy,2021-04-10,Pfizer/BioNTech,9645865
Italy,2021-04-11,Pfizer/BioNTech,9792945
Italy,2021-04-12,Pfizer/BioNTech,9957583
Italy,2021-04-13,Pfizer/BioNTech,10123964
Italy,2021-04-14,Pfizer/BioNTech,10318115
Italy,2021-04-15,Pfizer/BioNTech,10555226
Italy,2021-04-16,Pfizer/BioNTech,10807552
Italy,2021-04-17,Pfizer/BioNTech,11037054
Italy,2021-04-18,Pfizer/BioNTech,11193181
Italy,2021-04-19,Pfizer/BioNTech,11391449
Italy,2021-04-20,Pfizer/BioNTech,11605338
Italy,2021-04-21,Pfizer/BioNTech,11847600
Italy,2021-04-22,Pfizer/BioNTech,12123427
Italy,2021-04-23,Pfizer/BioNTech,12400431
Italy,2021-04-24,Pfizer/BioNTech,12648856
Italy,2021-04-25,Pfizer/BioNTech,12799667
Italy,2021-04-26,Pfizer/BioNTech,13032033
Italy,2021-04-27,Pfizer/BioNTech,13275714
Italy,2021-04-28,Pfizer/BioNTech,13545526
Italy,2021-04-29,Pfizer/BioNTech,13922791
Italy,2021-04-30,Pfizer/BioNTech,14303421
Italy,2021-05-01,Pfizer/BioNTech,14609534
Italy,2021-05-02,Pfizer/BioNTech,14873296
Italy,2021-05-03,Pfizer/BioNTech,15142684
Italy,2021-05-04,Pfizer/BioNTech,15406895
Italy,2021-05-05,Pfizer/BioNTech,15699268
Italy,2021-05-06,Pfizer/BioNTech,16048164
Italy,2021-05-07,Pfizer/BioNTech,16423096
Italy,2021-05-08,Pfizer/BioNTech,16755484
Italy,2021-05-09,Pfizer/BioNTech,17006318
Italy,2021-05-10,Pfizer/BioNTech,17289348
Italy,2021-05-11,Pfizer/BioNTech,17568485
Italy,2021-05-12,Pfizer/BioNTech,17881807
Italy,2021-05-13,Pfizer/BioNTech,18262386
Italy,2021-05-14,Pfizer/BioNTech,18662370
Italy,2021-05-15,Pfizer/BioNTech,19038380
Italy,2021-05-16,Pfizer/BioNTech,19317869
Italy,2021-05-17,Pfizer/BioNTech,19641406
Italy,2021-05-18,Pfizer/BioNTech,19942858
Italy,2021-05-19,Pfizer/BioNTech,20255611
Italy,2021-05-20,Pfizer/BioNTech,20659642
Italy,2021-05-21,Pfizer/BioNTech,21073068
Italy,2021-05-22,Pfizer/BioNTech,21405273
Italy,2021-05-23,Pfizer/BioNTech,21661544
Italy,2021-05-24,Pfizer/BioNTech,21943666
Italy,2021-05-25,Pfizer/BioNTech,22194255
Italy,2021-05-26,Pfizer/BioNTech,22476582
Italy,2021-05-27,Pfizer/BioNTech,22868571
Italy,2021-05-28,Pfizer/BioNTech,23281810
Italy,2021-05-29,Pfizer/BioNTech,23654889
Italy,2021-05-30,Pfizer/BioNTech,23947830
Italy,2021-05-31,Pfizer/BioNTech,24208867
Italy,2021-06-01,Pfizer/BioNTech,24462118
Italy,2021-06-02,Pfizer/BioNTech,24751789
Italy,2021-06-03,Pfizer/BioNTech,25194817
Italy,2021-06-04,Pfizer/BioNTech,25659488
Italy,2021-06-05,Pfizer/BioNTech,26111718
Italy,2021-06-06,Pfizer/BioNTech,26477174
Italy,2021-06-07,Pfizer/BioNTech,26889884
Italy,2021-06-08,Pfizer/BioNTech,27289989
Italy,2021-06-09,Pfizer/BioNTech,27692982
Italy,2021-06-10,Pfizer/BioNTech,28176317
Italy,2021-06-11,Pfizer/BioNTech,28672807
Italy,2021-06-12,Pfizer/BioNTech,29152158
Italy,2021-06-13,Pfizer/BioNTech,29515490
Italy,2021-06-14,Pfizer/BioNTech,29955785
Italy,2021-06-15,Pfizer/BioNTech,30370920
Italy,2021-06-16,Pfizer/BioNTech,30789361
Italy,2021-06-17,Pfizer/BioNTech,31275058
Italy,2021-06-18,Pfizer/BioNTech,31780843
Italy,2021-06-19,Pfizer/BioNTech,32245420
Italy,2021-06-20,Pfizer/BioNTech,32603243
Italy,2021-06-21,Pfizer/BioNTech,33045250
Italy,2021-06-22,Pfizer/BioNTech,33475642
Italy,2021-06-23,Pfizer/BioNTech,33898196
Italy,2021-06-24,Pfizer/BioNTech,34408518
Italy,2021-06-25,Pfizer/BioNTech,34911935
Italy,2021-06-26,Pfizer/BioNTech,35356376
Italy,2021-06-27,Pfizer/BioNTech,35695062
Italy,2021-06-28,Pfizer/BioNTech,36123704
Italy,2021-06-29,Pfizer/BioNTech,36513448
Italy,2021-06-30,Pfizer/BioNTech,36908354
Italy,2021-07-01,Pfizer/BioNTech,37337428
Italy,2021-07-02,Pfizer/BioNTech,37751632
Italy,2021-07-03,Pfizer/BioNTech,38141203
Italy,2021-07-04,Pfizer/BioNTech,38448543
Italy,2021-07-05,Pfizer/BioNTech,38814966
Italy,2021-07-06,Pfizer/BioNTech,39183617
Italy,2021-07-07,Pfizer/BioNTech,39551036
Italy,2021-07-08,Pfizer/BioNTech,39987350
Italy,2021-07-09,Pfizer/BioNTech,40427142
Italy,2021-07-10,Pfizer/BioNTech,40850803
Italy,2021-07-11,Pfizer/BioNTech,41166408
Italy,2021-07-12,Pfizer/BioNTech,41568642
Italy,2021-07-13,Pfizer/BioNTech,41974347
Italy,2021-07-14,Pfizer/BioNTech,42359795
Italy,2021-07-15,Pfizer/BioNTech,42811624
Italy,2021-07-16,Pfizer/BioNTech,43251825
Italy,2021-07-17,Pfizer/BioNTech,43645072
Italy,2021-07-18,Pfizer/BioNTech,43965973
Italy,2021-07-19,Pfizer/BioNTech,44380061
Italy,2021-07-20,Pfizer/BioNTech,44771330
Italy,2021-07-21,Pfizer/BioNTech,45154774
Italy,2021-07-22,Pfizer/BioNTech,45572363
Italy,2021-07-23,Pfizer/BioNTech,45975111
Italy,2021-07-24,Pfizer/BioNTech,46308609
Italy,2021-07-25,Pfizer/BioNTech,46562722
Italy,2021-07-26,Pfizer/BioNTech,46960084
Italy,2021-07-27,Pfizer/BioNTech,47365877
Italy,2021-07-28,Pfizer/BioNTech,47715574
Italy,2021-07-29,Pfizer/BioNTech,48076977
Italy,2021-07-30,Pfizer/BioNTech,48424965
Italy,2021-07-31,Pfizer/BioNTech,48718161
Italy,2021-08-01,Pfizer/BioNTech,48906149
Italy,2021-08-02,Pfizer/BioNTech,49245069
Italy,2021-08-03,Pfizer/BioNTech,49587908
Italy,2021-08-04,Pfizer/BioNTech,49928689
Italy,2021-08-05,Pfizer/BioNTech,50268435
Italy,2021-08-06,Pfizer/BioNTech,50587469
Italy,2021-08-07,Pfizer/BioNTech,50834252
Italy,2021-08-08,Pfizer/BioNTech,51016899
Italy,2021-08-09,Pfizer/BioNTech,51313047
Italy,2021-08-10,Pfizer/BioNTech,51582399
Italy,2021-08-11,Pfizer/BioNTech,51842284
Italy,2021-08-12,Pfizer/BioNTech,52100304
Italy,2021-08-13,Pfizer/BioNTech,52332861
Italy,2021-08-14,Pfizer/BioNTech,52424172
Italy,2021-08-15,Pfizer/BioNTech,52463443
Italy,2021-08-16,Pfizer/BioNTech,52639709
Italy,2021-08-17,Pfizer/BioNTech,52818605
Italy,2021-08-18,Pfizer/BioNTech,53008939
Italy,2021-08-19,Pfizer/BioNTech,53181440
Italy,2021-08-20,Pfizer/BioNTech,53344177
Italy,2021-08-21,Pfizer/BioNTech,53447852
Italy,2021-08-22,Pfizer/BioNTech,53523512
Italy,2021-08-23,Pfizer/BioNTech,53741177
Italy,2021-08-24,Pfizer/BioNTech,53946974
Italy,2021-08-25,Pfizer/BioNTech,54166618
Italy,2021-08-26,Pfizer/BioNTech,54379762
Italy,2021-08-27,Pfizer/BioNTech,54591538
Italy,2021-08-28,Pfizer/BioNTech,54754254
Italy,2021-08-29,Pfizer/BioNTech,54876279
Italy,2021-08-30,Pfizer/BioNTech,55137808
Italy,2021-08-31,Pfizer/BioNTech,55377412
Italy,2021-09-01,Pfizer/BioNTech,55598507
Italy,2021-09-02,Pfizer/BioNTech,55812538
Italy,2021-09-03,Pfizer/BioNTech,56025630
Italy,2021-09-04,Pfizer/BioNTech,56179942
Italy,2021-09-05,Pfizer/BioNTech,56273039
Italy,2021-09-06,Pfizer/BioNTech,56474928
Italy,2021-09-07,Pfizer/BioNTech,56667322
Italy,2021-09-08,Pfizer/BioNTech,56853974
Italy,2021-09-09,Pfizer/BioNTech,57050969
Italy,2021-09-10,Pfizer/BioNTech,57249944
Italy,2021-09-11,Pfizer/BioNTech,57408637
Italy,2021-09-12,Pfizer/BioNTech,57514371
Italy,2021-09-13,Pfizer/BioNTech,57713764
Italy,2021-09-14,Pfizer/BioNTech,57896803
Italy,2021-09-15,Pfizer/BioNTech,58072939
Italy,2021-09-16,Pfizer/BioNTech,58244136
Italy,2021-09-17,Pfizer/BioNTech,58415805
Italy,2021-09-18,Pfizer/BioNTech,58582604
Italy,2021-09-19,Pfizer/BioNTech,58693417
Italy,2021-09-20,Pfizer/BioNTech,58908332
Italy,2021-09-21,Pfizer/BioNTech,59114859
Italy,2021-09-22,Pfizer/BioNTech,59322248
Italy,2021-09-23,Pfizer/BioNTech,59512703
Italy,2021-09-24,Pfizer/BioNTech,59705484
Italy,2021-09-25,Pfizer/BioNTech,59874342
Italy,2021-09-26,Pfizer/BioNTech,59982782
Italy,2021-09-27,Pfizer/BioNTech,60166649
Italy,2021-09-28,Pfizer/BioNTech,60333103
Italy,2021-09-29,Pfizer/BioNTech,60493842
Italy,2021-09-30,Pfizer/BioNTech,60656652
Italy,2021-10-01,Pfizer/BioNTech,60799712
Italy,2021-10-02,Pfizer/BioNTech,60922397
Italy,2021-10-03,Pfizer/BioNTech,60993792
Italy,2021-10-04,Pfizer/BioNTech,61141669
Italy,2021-10-05,Pfizer/BioNTech,61279747
Italy,2021-10-06,Pfizer/BioNTech,61411606
Italy,2021-10-07,Pfizer/BioNTech,61544284
Italy,2021-10-08,Pfizer/BioNTech,61687890
Italy,2021-10-09,Pfizer/BioNTech,61812970
Italy,2021-10-10,Pfizer/BioNTech,61884396
Italy,2021-10-11,Pfizer/BioNTech,62043574
Italy,2021-10-12,Pfizer/BioNTech,62208573
Italy,2021-10-13,Pfizer/BioNTech,62387639
Italy,2021-10-14,Pfizer/BioNTech,62580685
Italy,2021-10-15,Pfizer/BioNTech,62769466
Italy,2021-10-16,Pfizer/BioNTech,62914528
Italy,2021-10-17,Pfizer/BioNTech,63005036
Italy,2021-10-18,Pfizer/BioNTech,63177531
Italy,2021-10-19,Pfizer/BioNTech,63339010
Italy,2021-10-20,Pfizer/BioNTech,63505833
Italy,2021-10-21,Pfizer/BioNTech,63676566
Italy,2021-10-22,Pfizer/BioNTech,63834790
Italy,2021-10-23,Pfizer/BioNTech,63951874
Italy,2021-10-24,Pfizer/BioNTech,64010179
Italy,2021-10-25,Pfizer/BioNTech,64161939
Italy,2021-10-26,Pfizer/BioNTech,64317170
Italy,2021-10-27,Pfizer/BioNTech,64483683
Italy,2021-10-28,Pfizer/BioNTech,64660385
Italy,2021-10-29,Pfizer/BioNTech,64825755
Italy,2021-10-30,Pfizer/BioNTech,64945157
Italy,2021-10-31,Pfizer/BioNTech,65000192
Italy,2021-11-01,Pfizer/BioNTech,65048430
Italy,2021-11-02,Pfizer/BioNTech,65201210
Italy,2021-11-03,Pfizer/BioNTech,65381709
Italy,2021-11-04,Pfizer/BioNTech,65565207
Italy,2021-11-05,Pfizer/BioNTech,65758809
Italy,2021-11-06,Pfizer/BioNTech,65890889
Italy,2021-11-07,Pfizer/BioNTech,65948041
Italy,2021-11-08,Pfizer/BioNTech,66123863
Italy,2021-11-09,Pfizer/BioNTech,66303632
Italy,2021-11-10,Pfizer/BioNTech,66492042
Italy,2021-11-11,Pfizer/BioNTech,66677659
Italy,2021-11-12,Pfizer/BioNTech,66867442
Italy,2021-11-13,Pfizer/BioNTech,67003846
Italy,2021-11-14,Pfizer/BioNTech,67063458
Italy,2021-11-15,Pfizer/BioNTech,67242486
Italy,2021-11-16,Pfizer/BioNTech,67427098
Italy,2021-11-17,Pfizer/BioNTech,67612814
Italy,2021-11-18,Pfizer/BioNTech,67811862
Italy,2021-11-19,Pfizer/BioNTech,68014618
Italy,2021-11-20,Pfizer/BioNTech,68165572
Italy,2021-11-21,Pfizer/BioNTech,68230625
Italy,2021-11-22,Pfizer/BioNTech,68417403
Italy,2021-11-23,Pfizer/BioNTech,68629060
Italy,2021-11-24,Pfizer/BioNTech,68862865
Italy,2021-11-25,Pfizer/BioNTech,69112224
Italy,2021-11-26,Pfizer/BioNTech,69375532
Italy,2021-11-27,Pfizer/BioNTech,69582082
Italy,2021-11-28,Pfizer/BioNTech,69673280
Italy,2021-11-29,Pfizer/BioNTech,69911588
Italy,2021-11-30,Pfizer/BioNTech,70169505
Italy,2021-12-01,Pfizer/BioNTech,70447674
Italy,2021-12-02,Pfizer/BioNTech,70725797
Italy,2021-12-03,Pfizer/BioNTech,71016344
Italy,2021-12-04,Pfizer/BioNTech,71236726
Italy,2021-12-05,Pfizer/BioNTech,71353455
Italy,2021-12-06,Pfizer/BioNTech,71600177
Italy,2021-12-07,Pfizer/BioNTech,71849167
Italy,2021-12-08,Pfizer/BioNTech,71947257
Italy,2021-12-09,Pfizer/BioNTech,72204707
Italy,2021-12-10,Pfizer/BioNTech,72455130
Italy,2021-12-11,Pfizer/BioNTech,72639833
Italy,2021-12-12,Pfizer/BioNTech,72737266
Italy,2021-12-13,Pfizer/BioNTech,72928155
Italy,2021-12-14,Pfizer/BioNTech,73130750
Italy,2021-12-15,Pfizer/BioNTech,73347118
Italy,2021-12-16,Pfizer/BioNTech,73582278
Italy,2021-12-17,Pfizer/BioNTech,73809028
Italy,2021-12-18,Pfizer/BioNTech,74006849
Italy,2021-12-19,Pfizer/BioNTech,74112536
Italy,2021-12-20,Pfizer/BioNTech,74297231
Italy,2021-12-21,Pfizer/BioNTech,74501242
Italy,2021-12-22,Pfizer/BioNTech,74705641
Italy,2021-12-23,Pfizer/BioNTech,74888418
Italy,2021-12-24,Pfizer/BioNTech,74967080
Italy,2021-12-25,Pfizer/BioNTech,74983107
Italy,2021-12-26,Pfizer/BioNTech,75037731
Italy,2021-12-27,Pfizer/BioNTech,75246156
Italy,2021-12-28,Pfizer/BioNTech,75489018
Italy,2021-12-29,Pfizer/BioNTech,75732683
Italy,2021-12-30,Pfizer/BioNTech,75957383
Italy,2021-12-31,Pfizer/BioNTech,76056660
Italy,2022-01-01,Pfizer/BioNTech,76080493
Italy,2022-01-02,Pfizer/BioNTech,76196016
Italy,2022-01-03,Pfizer/BioNTech,76428717
Italy,2022-01-04,Pfizer/BioNTech,76692492
Italy,2022-01-05,Pfizer/BioNTech,76947254
Italy,2022-01-06,Pfizer/BioNTech,77075083
Italy,2022-01-07,Pfizer/BioNTech,77355471
Italy,2022-01-08,Pfizer/BioNTech,77621914
Italy,2022-01-09,Pfizer/BioNTech,77794134
Italy,2022-01-10,Pfizer/BioNTech,78076264
Italy,2022-01-11,Pfizer/BioNTech,78394984
Italy,2022-01-12,Pfizer/BioNTech,78721801
Italy,2022-01-13,Pfizer/BioNTech,79046069
Italy,2022-01-14,Pfizer/BioNTech,79369069
Italy,2022-01-15,Pfizer/BioNTech,79689583
Italy,2022-01-16,Pfizer/BioNTech,79898524
Italy,2022-01-17,Pfizer/BioNTech,80169543
Italy,2022-01-18,Pfizer/BioNTech,80468778
Italy,2022-01-19,Pfizer/BioNTech,80758826
Italy,2022-01-20,Pfizer/BioNTech,81048539
Italy,2022-01-21,Pfizer/BioNTech,81333679
Italy,2022-01-22,Pfizer/BioNTech,81604733
Italy,2022-01-23,Pfizer/BioNTech,81774051
Italy,2022-01-24,Pfizer/BioNTech,82035831
Italy,2022-01-25,Pfizer/BioNTech,82314767
Italy,2022-01-26,Pfizer/BioNTech,82592208
Italy,2022-01-27,Pfizer/BioNTech,82859292
Italy,2022-01-28,Pfizer/BioNTech,83139096
Italy,2022-01-29,Pfizer/BioNTech,83425418
Italy,2022-01-30,Pfizer/BioNTech,83606414
Italy,2022-01-31,Pfizer/BioNTech,83843514
Italy,2022-02-01,Pfizer/BioNTech,84078291
Italy,2022-02-02,Pfizer/BioNTech,84296992
Italy,2022-02-03,Pfizer/BioNTech,84505376
Italy,2022-02-04,Pfizer/BioNTech,84720516
Italy,2022-02-05,Pfizer/BioNTech,84950260
Italy,2022-02-06,Pfizer/BioNTech,85076097
Italy,2022-02-07,Pfizer/BioNTech,85244290
Italy,2022-02-08,Pfizer/BioNTech,85409647
Italy,2022-02-09,Pfizer/BioNTech,85561470
Italy,2022-02-10,Pfizer/BioNTech,85711715
Italy,2022-02-11,Pfizer/BioNTech,85866930
Italy,2022-02-12,Pfizer/BioNTech,86029983
Italy,2022-02-13,Pfizer/BioNTech,86114833
Italy,2022-02-14,Pfizer/BioNTech,86222613
Italy,2022-02-15,Pfizer/BioNTech,86339557
Italy,2022-02-16,Pfizer/BioNTech,86442929
Italy,2022-02-17,Pfizer/BioNTech,86538325
Italy,2022-02-18,Pfizer/BioNTech,86646151
Italy,2022-02-19,Pfizer/BioNTech,86753029
Italy,2022-02-20,Pfizer/BioNTech,86804860
Italy,2022-02-21,Pfizer/BioNTech,86886449
Italy,2022-02-22,Pfizer/BioNTech,86967846
Italy,2022-02-23,Pfizer/BioNTech,87042837
Italy,2022-02-24,Pfizer/BioNTech,87117584
Italy,2022-02-25,Pfizer/BioNTech,87202817
Italy,2022-02-26,Pfizer/BioNTech,87292339
Italy,2022-02-27,Pfizer/BioNTech,87335325
Italy,2022-02-28,Pfizer/BioNTech,87403993
Italy,2022-03-01,Pfizer/BioNTech,87458081
Italy,2022-03-02,Pfizer/BioNTech,87509997
Italy,2022-03-03,Pfizer/BioNTech,87566547
Italy,2022-03-04,Pfizer/BioNTech,87628576
Italy,2022-03-05,Pfizer/BioNTech,87688173
Italy,2022-03-06,Pfizer/BioNTech,87709276
Italy,2022-03-07,Pfizer/BioNTech,87758042
Italy,2022-03-08,Pfizer/BioNTech,87806280
Italy,2022-03-09,Pfizer/BioNTech,87849939
Italy,2022-03-10,Pfizer/BioNTech,87898390
Italy,2022-03-11,Pfizer/BioNTech,87952632
Italy,2022-03-12,Pfizer/BioNTech,88008202
Italy,2022-03-13,Pfizer/BioNTech,88025838
Italy,2022-03-14,Pfizer/BioNTech,88068550
Italy,2022-03-15,Pfizer/BioNTech,88112777
Italy,2022-03-16,Pfizer/BioNTech,88153092
Italy,2022-03-17,Pfizer/BioNTech,88196374
Italy,2022-03-18,Pfizer/BioNTech,88243609
Italy,2022-03-19,Pfizer/BioNTech,88287953
Italy,2022-03-20,Pfizer/BioNTech,88299251
Italy,2022-03-21,Pfizer/BioNTech,88335841
Italy,2022-03-22,Pfizer/BioNTech,88371533
Italy,2022-03-23,Pfizer/BioNTech,88404023
Italy,2022-03-24,Pfizer/BioNTech,88440838
Italy,2022-03-25,Pfizer/BioNTech,88482540
Italy,2022-03-26,Pfizer/BioNTech,88522208
Italy,2022-03-27,Pfizer/BioNTech,88531392
Italy,2022-03-28,Pfizer/BioNTech,88564447
Italy,2022-03-29,Pfizer/BioNTech,88595787
Italy,2022-03-30,Pfizer/BioNTech,88624226
Italy,2022-03-31,Pfizer/BioNTech,88655508
Italy,2022-04-01,Pfizer/BioNTech,88679910
Italy,2022-04-02,Pfizer/BioNTech,88701517
Italy,2022-04-03,Pfizer/BioNTech,88705902
Italy,2022-04-04,Pfizer/BioNTech,88726564
Italy,2022-04-05,Pfizer/BioNTech,88748192
Italy,2022-04-06,Pfizer/BioNTech,88769848
Italy,2022-04-07,Pfizer/BioNTech,88792434
Italy,2022-04-08,Pfizer/BioNTech,88819013
Italy,2022-04-09,Pfizer/BioNTech,88842156
Italy,2022-04-10,Pfizer/BioNTech,88846674
Italy,2022-04-11,Pfizer/BioNTech,88868672
Italy,2022-04-12,Pfizer/BioNTech,88889957
Italy,2022-04-13,Pfizer/BioNTech,88912838
Italy,2022-04-14,Pfizer/BioNTech,88940794
Italy,2022-04-15,Pfizer/BioNTech,88967744
Italy,2022-04-16,Pfizer/BioNTech,88982843
Italy,2022-04-17,Pfizer/BioNTech,88983228
Italy,2022-04-18,Pfizer/BioNTech,88984715
Italy,2022-04-19,Pfizer/BioNTech,89018439
Italy,2022-04-20,Pfizer/BioNTech,89053114
Italy,2022-04-21,Pfizer/BioNTech,89087311
Italy,2022-04-22,Pfizer/BioNTech,89125701
Italy,2022-04-23,Pfizer/BioNTech,89154214
Italy,2022-04-24,Pfizer/BioNTech,89159146
Italy,2022-04-25,Pfizer/BioNTech,89161306
Italy,2022-04-26,Pfizer/BioNTech,89199430
Italy,2022-04-27,Pfizer/BioNTech,89236887
Italy,2022-04-28,Pfizer/BioNTech,89273012
Italy,2022-04-29,Pfizer/BioNTech,89311616
Italy,2022-04-30,Pfizer/BioNTech,89339717
Italy,2022-05-01,Pfizer/BioNTech,89341087
Italy,2022-05-02,Pfizer/BioNTech,89366933
Italy,2022-05-03,Pfizer/BioNTech,89398820
Italy,2022-05-04,Pfizer/BioNTech,89433377
Italy,2022-05-05,Pfizer/BioNTech,89467920
Italy,2022-05-06,Pfizer/BioNTech,89502971
