location,date,vaccine,total_vaccinations
Italy,2021-10-09,Oxford/AstraZeneca,12169315
Italy,2021-10-10,Oxford/AstraZeneca,12169438
Italy,2021-10-11,Oxford/AstraZeneca,12169926
Italy,2021-10-12,Oxford/AstraZeneca,12170284
Italy,2021-10-13,Oxford/AstraZeneca,12170621
Italy,2021-10-14,Oxford/AstraZeneca,12171092
Italy,2021-10-15,Oxford/AstraZeneca,12171544
Italy,2021-10-16,Oxford/AstraZeneca,12171757
Italy,2021-10-17,Oxford/AstraZeneca,12171898
Italy,2021-10-18,Oxford/AstraZeneca,12172155
Italy,2021-10-19,Oxford/AstraZeneca,12172345
Italy,2021-10-20,Oxford/AstraZeneca,12172566
Italy,2021-10-21,Oxford/AstraZeneca,12172740
Italy,2021-10-22,Oxford/AstraZeneca,12172935
Italy,2021-10-23,Oxford/AstraZeneca,12173055
Italy,2021-10-24,Oxford/AstraZeneca,12173097
Italy,2021-10-25,Oxford/AstraZeneca,12173248
Italy,2021-10-26,Oxford/AstraZeneca,12173377
Italy,2021-10-27,Oxford/AstraZeneca,12173488
Italy,2021-10-28,Oxford/AstraZeneca,12173612
Italy,2021-10-29,Oxford/AstraZeneca,12173738
Italy,2021-10-30,Oxford/AstraZeneca,12173880
Italy,2021-10-31,Oxford/AstraZeneca,12173924
Italy,2021-11-02,Oxford/AstraZeneca,12173925
Italy,2021-11-04,Oxford/AstraZeneca,12173926
Italy,2021-11-08,Oxford/AstraZeneca,12173927
Italy,2021-11-09,Oxford/AstraZeneca,12173936
Italy,2021-11-10,Oxford/AstraZeneca,12173940
Italy,2021-11-11,Oxford/AstraZeneca,12173945
Italy,2021-11-12,Oxford/AstraZeneca,12173959
Italy,2021-11-13,Oxford/AstraZeneca,12173965
Italy,2021-11-14,Oxford/AstraZeneca,12173966
Italy,2021-11-15,Oxford/AstraZeneca,12173977
Italy,2021-11-16,Oxford/AstraZeneca,12173987
Italy,2021-11-17,Oxford/AstraZeneca,12173994
Italy,2021-11-18,Oxford/AstraZeneca,12174008
Italy,2021-11-19,Oxford/AstraZeneca,12174015
Italy,2021-11-20,Oxford/AstraZeneca,12174020
Italy,2021-11-22,Oxford/AstraZeneca,12174029
Italy,2021-11-23,Oxford/AstraZeneca,12174036
Italy,2021-11-24,Oxford/AstraZeneca,12174045
Italy,2021-11-25,Oxford/AstraZeneca,12174050
Italy,2021-11-26,Oxford/AstraZeneca,12174056
Italy,2021-11-27,Oxford/AstraZeneca,12174061
Italy,2021-11-29,Oxford/AstraZeneca,12174070
Italy,2021-11-30,Oxford/AstraZeneca,12174071
Italy,2021-12-02,Oxford/AstraZeneca,12174072
Italy,2021-12-03,Oxford/AstraZeneca,12174073
Italy,2021-12-04,Oxford/AstraZeneca,12174074
Italy,2021-12-05,Oxford/AstraZeneca,12174075
Italy,2021-12-13,Oxford/AstraZeneca,12174076
Italy,2021-12-14,Oxford/AstraZeneca,12174077
Italy,2021-12-17,Oxford/AstraZeneca,12174078
Italy,2021-12-20,Oxford/AstraZeneca,12174080
Italy,2021-12-30,Oxford/AstraZeneca,12174081
Italy,2022-01-01,Oxford/AstraZeneca,12174082
Italy,2022-03-18,Oxford/AstraZeneca,12174083
Italy,2022-04-13,Oxford/AstraZeneca,12174084
Italy,2022-07-12,Oxford/AstraZeneca,12174085
Italy,2020-12-27,Pfizer/BioNTech,7188
Italy,2020-12-28,Pfizer/BioNTech,8689
Italy,2020-12-29,Pfizer/BioNTech,9783
Italy,2020-12-30,Pfizer/BioNTech,14665
Italy,2020-12-31,Pfizer/BioNTech,40644
Italy,2021-01-01,Pfizer/BioNTech,51912
Italy,2021-01-02,Pfizer/BioNTech,90976
Italy,2021-01-03,Pfizer/BioNTech,126830
Italy,2021-01-04,Pfizer/BioNTech,196464
Italy,2021-01-05,Pfizer/BioNTech,276748
Italy,2021-01-06,Pfizer/BioNTech,341945
Italy,2021-01-07,Pfizer/BioNTech,434629
Italy,2021-01-08,Pfizer/BioNTech,531550
Italy,2021-01-09,Pfizer/BioNTech,619796
Italy,2021-01-10,Pfizer/BioNTech,680747
Italy,2021-01-11,Pfizer/BioNTech,762762
Italy,2021-01-12,Pfizer/BioNTech,846125
Italy,2021-01-13,Pfizer/BioNTech,941500
Italy,2021-01-14,Pfizer/BioNTech,1035786
Italy,2021-01-15,Pfizer/BioNTech,1125648
Italy,2021-01-16,Pfizer/BioNTech,1190705
Italy,2021-01-17,Pfizer/BioNTech,1227939
Italy,2021-01-18,Pfizer/BioNTech,1271367
Italy,2021-01-19,Pfizer/BioNTech,1302569
Italy,2021-01-20,Pfizer/BioNTech,1330416
Italy,2021-01-21,Pfizer/BioNTech,1363901
Italy,2021-01-22,Pfizer/BioNTech,1389298
Italy,2021-01-23,Pfizer/BioNTech,1427651
Italy,2021-01-24,Pfizer/BioNTech,1460947
Italy,2021-01-25,Pfizer/BioNTech,1530010
Italy,2021-01-26,Pfizer/BioNTech,1610245
Italy,2021-01-27,Pfizer/BioNTech,1680742
Italy,2021-01-28,Pfizer/BioNTech,1774304
Italy,2021-01-29,Pfizer/BioNTech,1872389
Italy,2021-01-30,Pfizer/BioNTech,1962812
Italy,2021-01-31,Pfizer/BioNTech,2022668
Italy,2021-02-01,Pfizer/BioNTech,2108605
Italy,2021-02-02,Pfizer/BioNTech,2196251
Italy,2021-02-03,Pfizer/BioNTech,2295176
Italy,2021-02-04,Pfizer/BioNTech,2402633
Italy,2021-02-05,Pfizer/BioNTech,2507779
Italy,2021-02-06,Pfizer/BioNTech,2583983
Italy,2021-02-07,Pfizer/BioNTech,2625508
Italy,2021-02-08,Pfizer/BioNTech,2690084
Italy,2021-02-09,Pfizer/BioNTech,2753853
Italy,2021-02-10,Pfizer/BioNTech,2824226
Italy,2021-02-11,Pfizer/BioNTech,2893172
Italy,2021-02-12,Pfizer/BioNTech,2958712
Italy,2021-02-13,Pfizer/BioNTech,3002406
Italy,2021-02-14,Pfizer/BioNTech,3023757
Italy,2021-02-15,Pfizer/BioNTech,3075596
Italy,2021-02-16,Pfizer/BioNTech,3130863
Italy,2021-02-17,Pfizer/BioNTech,3190961
Italy,2021-02-18,Pfizer/BioNTech,3256795
Italy,2021-02-19,Pfizer/BioNTech,3323599
Italy,2021-02-20,Pfizer/BioNTech,3376451
Italy,2021-02-21,Pfizer/BioNTech,3411539
Italy,2021-02-22,Pfizer/BioNTech,3488157
Italy,2021-02-23,Pfizer/BioNTech,3564935
Italy,2021-02-24,Pfizer/BioNTech,3653692
Italy,2021-02-25,Pfizer/BioNTech,3744540
Italy,2021-02-26,Pfizer/BioNTech,3837093
Italy,2021-02-27,Pfizer/BioNTech,3912372
Italy,2021-02-28,Pfizer/BioNTech,3961384
Italy,2021-03-01,Pfizer/BioNTech,4050009
Italy,2021-03-02,Pfizer/BioNTech,4148593
Italy,2021-03-03,Pfizer/BioNTech,4268339
Italy,2021-03-04,Pfizer/BioNTech,4394843
Italy,2021-03-05,Pfizer/BioNTech,4522615
Italy,2021-03-06,Pfizer/BioNTech,4623926
Italy,2021-03-07,Pfizer/BioNTech,4682284
Italy,2021-03-08,Pfizer/BioNTech,4791633
Italy,2021-03-09,Pfizer/BioNTech,4911420
Italy,2021-03-10,Pfizer/BioNTech,5049586
Italy,2021-03-11,Pfizer/BioNTech,5190361
Italy,2021-03-12,Pfizer/BioNTech,5320078
Italy,2021-03-13,Pfizer/BioNTech,5419019
Italy,2021-03-14,Pfizer/BioNTech,5477424
Italy,2021-03-15,Pfizer/BioNTech,5590924
Italy,2021-03-16,Pfizer/BioNTech,5719802
Italy,2021-03-17,Pfizer/BioNTech,5874555
Italy,2021-03-18,Pfizer/BioNTech,6025654
Italy,2021-03-19,Pfizer/BioNTech,6172233
Italy,2021-03-20,Pfizer/BioNTech,6284995
Italy,2021-03-21,Pfizer/BioNTech,6361332
Italy,2021-03-22,Pfizer/BioNTech,6474994
Italy,2021-03-23,Pfizer/BioNTech,6607708
Italy,2021-03-24,Pfizer/BioNTech,6772636
Italy,2021-03-25,Pfizer/BioNTech,6942944
Italy,2021-03-26,Pfizer/BioNTech,7112163
Italy,2021-03-27,Pfizer/BioNTech,7256580
Italy,2021-03-28,Pfizer/BioNTech,7347278
Italy,2021-03-29,Pfizer/BioNTech,7493254
Italy,2021-03-30,Pfizer/BioNTech,7659673
Italy,2021-03-31,Pfizer/BioNTech,7871070
Italy,2021-04-01,Pfizer/BioNTech,8078478
Italy,2021-04-02,Pfizer/BioNTech,8264795
Italy,2021-04-03,Pfizer/BioNTech,8411873
Italy,2021-04-04,Pfizer/BioNTech,8457811
Italy,2021-04-05,Pfizer/BioNTech,8549690
Italy,2021-04-06,Pfizer/BioNTech,8710321
Italy,2021-04-07,Pfizer/BioNTech,8932105
Italy,2021-04-08,Pfizer/BioNTech,9179698
Italy,2021-04-09,Pfizer/BioNTech,9427074
Italy,2021-04-10,Pfizer/BioNTech,9646816
Italy,2021-04-11,Pfizer/BioNTech,9793911
Italy,2021-04-12,Pfizer/BioNTech,9958556
Italy,2021-04-13,Pfizer/BioNTech,10124949
Italy,2021-04-14,Pfizer/BioNTech,10319109
Italy,2021-04-15,Pfizer/BioNTech,10556231
Italy,2021-04-16,Pfizer/BioNTech,10808571
Italy,2021-04-17,Pfizer/BioNTech,11038121
Italy,2021-04-18,Pfizer/BioNTech,11194283
Italy,2021-04-19,Pfizer/BioNTech,11392556
Italy,2021-04-20,Pfizer/BioNTech,11606452
Italy,2021-04-21,Pfizer/BioNTech,11848725
Italy,2021-04-22,Pfizer/BioNTech,12124561
Italy,2021-04-23,Pfizer/BioNTech,12401572
Italy,2021-04-24,Pfizer/BioNTech,12650028
Italy,2021-04-25,Pfizer/BioNTech,12800860
Italy,2021-04-26,Pfizer/BioNTech,13033234
Italy,2021-04-27,Pfizer/BioNTech,13276924
Italy,2021-04-28,Pfizer/BioNTech,13546750
Italy,2021-04-29,Pfizer/BioNTech,13924036
Italy,2021-04-30,Pfizer/BioNTech,14304673
Italy,2021-05-01,Pfizer/BioNTech,14610808
Italy,2021-05-02,Pfizer/BioNTech,14874593
Italy,2021-05-03,Pfizer/BioNTech,15143994
Italy,2021-05-04,Pfizer/BioNTech,15408212
Italy,2021-05-05,Pfizer/BioNTech,15700595
Italy,2021-05-06,Pfizer/BioNTech,16049495
Italy,2021-05-07,Pfizer/BioNTech,16424444
Italy,2021-05-08,Pfizer/BioNTech,16756884
Italy,2021-05-09,Pfizer/BioNTech,17007755
Italy,2021-05-10,Pfizer/BioNTech,17290785
Italy,2021-05-11,Pfizer/BioNTech,17569930
Italy,2021-05-12,Pfizer/BioNTech,17883254
Italy,2021-05-13,Pfizer/BioNTech,18263833
Italy,2021-05-14,Pfizer/BioNTech,18663826
Italy,2021-05-15,Pfizer/BioNTech,19039874
Italy,2021-05-16,Pfizer/BioNTech,19319383
Italy,2021-05-17,Pfizer/BioNTech,19642933
Italy,2021-05-18,Pfizer/BioNTech,19944389
Italy,2021-05-19,Pfizer/BioNTech,20257155
Italy,2021-05-20,Pfizer/BioNTech,20661198
Italy,2021-05-21,Pfizer/BioNTech,21074632
Italy,2021-05-22,Pfizer/BioNTech,21406851
Italy,2021-05-23,Pfizer/BioNTech,21663138
Italy,2021-05-24,Pfizer/BioNTech,21945269
Italy,2021-05-25,Pfizer/BioNTech,22195857
Italy,2021-05-26,Pfizer/BioNTech,22478187
Italy,2021-05-27,Pfizer/BioNTech,22870181
Italy,2021-05-28,Pfizer/BioNTech,23283423
Italy,2021-05-29,Pfizer/BioNTech,23656512
Italy,2021-05-30,Pfizer/BioNTech,23949460
Italy,2021-05-31,Pfizer/BioNTech,24210496
Italy,2021-06-01,Pfizer/BioNTech,24463758
Italy,2021-06-02,Pfizer/BioNTech,24753431
Italy,2021-06-03,Pfizer/BioNTech,25196479
Italy,2021-06-04,Pfizer/BioNTech,25661169
Italy,2021-06-05,Pfizer/BioNTech,26113421
Italy,2021-06-06,Pfizer/BioNTech,26478889
Italy,2021-06-07,Pfizer/BioNTech,26891612
Italy,2021-06-08,Pfizer/BioNTech,27291719
Italy,2021-06-09,Pfizer/BioNTech,27694733
Italy,2021-06-10,Pfizer/BioNTech,28178092
Italy,2021-06-11,Pfizer/BioNTech,28674595
Italy,2021-06-12,Pfizer/BioNTech,29153965
Italy,2021-06-13,Pfizer/BioNTech,29517305
Italy,2021-06-14,Pfizer/BioNTech,29957608
Italy,2021-06-15,Pfizer/BioNTech,30372749
Italy,2021-06-16,Pfizer/BioNTech,30791194
Italy,2021-06-17,Pfizer/BioNTech,31276894
Italy,2021-06-18,Pfizer/BioNTech,31782690
Italy,2021-06-19,Pfizer/BioNTech,32247283
Italy,2021-06-20,Pfizer/BioNTech,32605112
Italy,2021-06-21,Pfizer/BioNTech,33047128
Italy,2021-06-22,Pfizer/BioNTech,33477533
Italy,2021-06-23,Pfizer/BioNTech,33900102
Italy,2021-06-24,Pfizer/BioNTech,34410432
Italy,2021-06-25,Pfizer/BioNTech,34913865
Italy,2021-06-26,Pfizer/BioNTech,35358330
Italy,2021-06-27,Pfizer/BioNTech,35697023
Italy,2021-06-28,Pfizer/BioNTech,36125674
Italy,2021-06-29,Pfizer/BioNTech,36515440
Italy,2021-06-30,Pfizer/BioNTech,36910357
Italy,2021-07-01,Pfizer/BioNTech,37339456
Italy,2021-07-02,Pfizer/BioNTech,37753660
Italy,2021-07-03,Pfizer/BioNTech,38143246
Italy,2021-07-04,Pfizer/BioNTech,38450583
Italy,2021-07-05,Pfizer/BioNTech,38817005
Italy,2021-07-06,Pfizer/BioNTech,39185663
Italy,2021-07-07,Pfizer/BioNTech,39553105
Italy,2021-07-08,Pfizer/BioNTech,39989440
Italy,2021-07-09,Pfizer/BioNTech,40429243
Italy,2021-07-10,Pfizer/BioNTech,40852921
Italy,2021-07-11,Pfizer/BioNTech,41168529
Italy,2021-07-12,Pfizer/BioNTech,41570776
Italy,2021-07-13,Pfizer/BioNTech,41976495
Italy,2021-07-14,Pfizer/BioNTech,42361958
Italy,2021-07-15,Pfizer/BioNTech,42813816
Italy,2021-07-16,Pfizer/BioNTech,43254030
Italy,2021-07-17,Pfizer/BioNTech,43647282
Italy,2021-07-18,Pfizer/BioNTech,43968190
Italy,2021-07-19,Pfizer/BioNTech,44382293
Italy,2021-07-20,Pfizer/BioNTech,44773562
Italy,2021-07-21,Pfizer/BioNTech,45157016
Italy,2021-07-22,Pfizer/BioNTech,45574597
Italy,2021-07-23,Pfizer/BioNTech,45977348
Italy,2021-07-24,Pfizer/BioNTech,46310859
Italy,2021-07-25,Pfizer/BioNTech,46564974
Italy,2021-07-26,Pfizer/BioNTech,46962356
Italy,2021-07-27,Pfizer/BioNTech,47368162
Italy,2021-07-28,Pfizer/BioNTech,47717869
Italy,2021-07-29,Pfizer/BioNTech,48079302
Italy,2021-07-30,Pfizer/BioNTech,48427307
Italy,2021-07-31,Pfizer/BioNTech,48720532
Italy,2021-08-01,Pfizer/BioNTech,48908536
Italy,2021-08-02,Pfizer/BioNTech,49247459
Italy,2021-08-03,Pfizer/BioNTech,49590328
Italy,2021-08-04,Pfizer/BioNTech,49931113
Italy,2021-08-05,Pfizer/BioNTech,50270870
Italy,2021-08-06,Pfizer/BioNTech,50589935
Italy,2021-08-07,Pfizer/BioNTech,50836730
Italy,2021-08-08,Pfizer/BioNTech,51019385
Italy,2021-08-09,Pfizer/BioNTech,51315526
Italy,2021-08-10,Pfizer/BioNTech,51584897
Italy,2021-08-11,Pfizer/BioNTech,51844798
Italy,2021-08-12,Pfizer/BioNTech,52102818
Italy,2021-08-13,Pfizer/BioNTech,52335385
Italy,2021-08-14,Pfizer/BioNTech,52426706
Italy,2021-08-15,Pfizer/BioNTech,52465976
Italy,2021-08-16,Pfizer/BioNTech,52642249
Italy,2021-08-17,Pfizer/BioNTech,52821158
Italy,2021-08-18,Pfizer/BioNTech,53011507
Italy,2021-08-19,Pfizer/BioNTech,53184022
Italy,2021-08-20,Pfizer/BioNTech,53346766
Italy,2021-08-21,Pfizer/BioNTech,53450443
Italy,2021-08-22,Pfizer/BioNTech,53526101
Italy,2021-08-23,Pfizer/BioNTech,53743790
Italy,2021-08-24,Pfizer/BioNTech,53949594
Italy,2021-08-25,Pfizer/BioNTech,54169259
Italy,2021-08-26,Pfizer/BioNTech,54382418
Italy,2021-08-27,Pfizer/BioNTech,54594199
Italy,2021-08-28,Pfizer/BioNTech,54756927
Italy,2021-08-29,Pfizer/BioNTech,54878949
Italy,2021-08-30,Pfizer/BioNTech,55140484
Italy,2021-08-31,Pfizer/BioNTech,55380102
Italy,2021-09-01,Pfizer/BioNTech,55601208
Italy,2021-09-02,Pfizer/BioNTech,55815246
Italy,2021-09-03,Pfizer/BioNTech,56028347
Italy,2021-09-04,Pfizer/BioNTech,56182676
Italy,2021-09-05,Pfizer/BioNTech,56275780
Italy,2021-09-06,Pfizer/BioNTech,56477689
Italy,2021-09-07,Pfizer/BioNTech,56670107
Italy,2021-09-08,Pfizer/BioNTech,56856765
Italy,2021-09-09,Pfizer/BioNTech,57053772
Italy,2021-09-10,Pfizer/BioNTech,57252763
Italy,2021-09-11,Pfizer/BioNTech,57411477
Italy,2021-09-12,Pfizer/BioNTech,57517218
Italy,2021-09-13,Pfizer/BioNTech,57716622
Italy,2021-09-14,Pfizer/BioNTech,57899666
Italy,2021-09-15,Pfizer/BioNTech,58075801
Italy,2021-09-16,Pfizer/BioNTech,58247005
Italy,2021-09-17,Pfizer/BioNTech,58418672
Italy,2021-09-18,Pfizer/BioNTech,58585477
Italy,2021-09-19,Pfizer/BioNTech,58696288
Italy,2021-09-20,Pfizer/BioNTech,58911204
Italy,2021-09-21,Pfizer/BioNTech,59117742
Italy,2021-09-22,Pfizer/BioNTech,59325141
Italy,2021-09-23,Pfizer/BioNTech,59515616
Italy,2021-09-24,Pfizer/BioNTech,59708406
Italy,2021-09-25,Pfizer/BioNTech,59877281
Italy,2021-09-26,Pfizer/BioNTech,59985729
Italy,2021-09-27,Pfizer/BioNTech,60169616
Italy,2021-09-28,Pfizer/BioNTech,60336073
Italy,2021-09-29,Pfizer/BioNTech,60496823
Italy,2021-09-30,Pfizer/BioNTech,60659639
Italy,2021-10-01,Pfizer/BioNTech,60802710
Italy,2021-10-02,Pfizer/BioNTech,60925403
Italy,2021-10-03,Pfizer/BioNTech,60996801
Italy,2021-10-04,Pfizer/BioNTech,61144683
Italy,2021-10-05,Pfizer/BioNTech,61282765
Italy,2021-10-06,Pfizer/BioNTech,61414626
Italy,2021-10-07,Pfizer/BioNTech,61547308
Italy,2021-10-08,Pfizer/BioNTech,61690911
Italy,2021-10-09,Pfizer/BioNTech,61815993
Italy,2021-10-10,Pfizer/BioNTech,61887420
Italy,2021-10-11,Pfizer/BioNTech,62046600
Italy,2021-10-12,Pfizer/BioNTech,62211611
Italy,2021-10-13,Pfizer/BioNTech,62390692
Italy,2021-10-14,Pfizer/BioNTech,62583742
Italy,2021-10-15,Pfizer/BioNTech,62772532
Italy,2021-10-16,Pfizer/BioNTech,62917608
Italy,2021-10-17,Pfizer/BioNTech,63008121
Italy,2021-10-18,Pfizer/BioNTech,63180621
Italy,2021-10-19,Pfizer/BioNTech,63342105
Italy,2021-10-20,Pfizer/BioNTech,63508939
Italy,2021-10-21,Pfizer/BioNTech,63679694
Italy,2021-10-22,Pfizer/BioNTech,63837920
Italy,2021-10-23,Pfizer/BioNTech,63955016
Italy,2021-10-24,Pfizer/BioNTech,64013322
Italy,2021-10-25,Pfizer/BioNTech,64165087
Italy,2021-10-26,Pfizer/BioNTech,64320324
Italy,2021-10-27,Pfizer/BioNTech,64486843
Italy,2021-10-28,Pfizer/BioNTech,64663548
Italy,2021-10-29,Pfizer/BioNTech,64828927
Italy,2021-10-30,Pfizer/BioNTech,64948328
Italy,2021-10-31,Pfizer/BioNTech,65003361
Italy,2021-11-01,Pfizer/BioNTech,65051602
Italy,2021-11-02,Pfizer/BioNTech,65204380
Italy,2021-11-03,Pfizer/BioNTech,65384890
Italy,2021-11-04,Pfizer/BioNTech,65568388
Italy,2021-11-05,Pfizer/BioNTech,65761997
Italy,2021-11-06,Pfizer/BioNTech,65894084
Italy,2021-11-07,Pfizer/BioNTech,65951238
Italy,2021-11-08,Pfizer/BioNTech,66127076
Italy,2021-11-09,Pfizer/BioNTech,66306852
Italy,2021-11-10,Pfizer/BioNTech,66495270
Italy,2021-11-11,Pfizer/BioNTech,66680903
Italy,2021-11-12,Pfizer/BioNTech,66870696
Italy,2021-11-13,Pfizer/BioNTech,67007103
Italy,2021-11-14,Pfizer/BioNTech,67066716
Italy,2021-11-15,Pfizer/BioNTech,67245753
Italy,2021-11-16,Pfizer/BioNTech,67430382
Italy,2021-11-17,Pfizer/BioNTech,67616115
Italy,2021-11-18,Pfizer/BioNTech,67815184
Italy,2021-11-19,Pfizer/BioNTech,68017964
Italy,2021-11-20,Pfizer/BioNTech,68168929
Italy,2021-11-21,Pfizer/BioNTech,68233981
Italy,2021-11-22,Pfizer/BioNTech,68420778
Italy,2021-11-23,Pfizer/BioNTech,68632458
Italy,2021-11-24,Pfizer/BioNTech,68866279
Italy,2021-11-25,Pfizer/BioNTech,69115660
Italy,2021-11-26,Pfizer/BioNTech,69378986
Italy,2021-11-27,Pfizer/BioNTech,69585545
Italy,2021-11-28,Pfizer/BioNTech,69676744
Italy,2021-11-29,Pfizer/BioNTech,69915075
Italy,2021-11-30,Pfizer/BioNTech,70173015
Italy,2021-12-01,Pfizer/BioNTech,70451201
Italy,2021-12-02,Pfizer/BioNTech,70729341
Italy,2021-12-03,Pfizer/BioNTech,71019897
Italy,2021-12-04,Pfizer/BioNTech,71240282
Italy,2021-12-05,Pfizer/BioNTech,71357011
Italy,2021-12-06,Pfizer/BioNTech,71603743
Italy,2021-12-07,Pfizer/BioNTech,71852741
Italy,2021-12-08,Pfizer/BioNTech,71950832
Italy,2021-12-09,Pfizer/BioNTech,72208283
Italy,2021-12-10,Pfizer/BioNTech,72458713
Italy,2021-12-11,Pfizer/BioNTech,72643413
Italy,2021-12-12,Pfizer/BioNTech,72740852
Italy,2021-12-13,Pfizer/BioNTech,72931753
Italy,2021-12-14,Pfizer/BioNTech,73134358
Italy,2021-12-15,Pfizer/BioNTech,73350740
Italy,2021-12-16,Pfizer/BioNTech,73585913
Italy,2021-12-17,Pfizer/BioNTech,73812674
Italy,2021-12-18,Pfizer/BioNTech,74010499
Italy,2021-12-19,Pfizer/BioNTech,74116183
Italy,2021-12-20,Pfizer/BioNTech,74300884
Italy,2021-12-21,Pfizer/BioNTech,74504899
Italy,2021-12-22,Pfizer/BioNTech,74709308
Italy,2021-12-23,Pfizer/BioNTech,74892081
Italy,2021-12-24,Pfizer/BioNTech,74970747
Italy,2021-12-25,Pfizer/BioNTech,74986774
Italy,2021-12-26,Pfizer/BioNTech,75041399
Italy,2021-12-27,Pfizer/BioNTech,75249838
Italy,2021-12-28,Pfizer/BioNTech,75492706
Italy,2021-12-29,Pfizer/BioNTech,75736368
Italy,2021-12-30,Pfizer/BioNTech,75961079
Italy,2021-12-31,Pfizer/BioNTech,76060358
Italy,2022-01-01,Pfizer/BioNTech,76084191
Italy,2022-01-02,Pfizer/BioNTech,76199719
Italy,2022-01-03,Pfizer/BioNTech,76432426
Italy,2022-01-04,Pfizer/BioNTech,76696215
Italy,2022-01-05,Pfizer/BioNTech,76951001
Italy,2022-01-06,Pfizer/BioNTech,77078829
Italy,2022-01-07,Pfizer/BioNTech,77359228
Italy,2022-01-08,Pfizer/BioNTech,77625674
Italy,2022-01-09,Pfizer/BioNTech,77797903
Italy,2022-01-10,Pfizer/BioNTech,78080052
Italy,2022-01-11,Pfizer/BioNTech,78398786
Italy,2022-01-12,Pfizer/BioNTech,78725610
Italy,2022-01-13,Pfizer/BioNTech,79049893
Italy,2022-01-14,Pfizer/BioNTech,79372914
Italy,2022-01-15,Pfizer/BioNTech,79693441
Italy,2022-01-16,Pfizer/BioNTech,79902393
Italy,2022-01-17,Pfizer/BioNTech,80173430
Italy,2022-01-18,Pfizer/BioNTech,80472679
Italy,2022-01-19,Pfizer/BioNTech,80762742
Italy,2022-01-20,Pfizer/BioNTech,81052459
Italy,2022-01-21,Pfizer/BioNTech,81337605
Italy,2022-01-22,Pfizer/BioNTech,81608656
Italy,2022-01-23,Pfizer/BioNTech,81777988
Italy,2022-01-24,Pfizer/BioNTech,82039780
Italy,2022-01-25,Pfizer/BioNTech,82318725
Italy,2022-01-26,Pfizer/BioNTech,82596177
Italy,2022-01-27,Pfizer/BioNTech,82863277
Italy,2022-01-28,Pfizer/BioNTech,83143096
Italy,2022-01-29,Pfizer/BioNTech,83429425
Italy,2022-01-30,Pfizer/BioNTech,83610441
Italy,2022-01-31,Pfizer/BioNTech,83847551
Italy,2022-02-01,Pfizer/BioNTech,84082331
Italy,2022-02-02,Pfizer/BioNTech,84301042
Italy,2022-02-03,Pfizer/BioNTech,84509421
Italy,2022-02-04,Pfizer/BioNTech,84724569
Italy,2022-02-05,Pfizer/BioNTech,84954322
Italy,2022-02-06,Pfizer/BioNTech,85080174
Italy,2022-02-07,Pfizer/BioNTech,85248379
Italy,2022-02-08,Pfizer/BioNTech,85413744
Italy,2022-02-09,Pfizer/BioNTech,85565570
Italy,2022-02-10,Pfizer/BioNTech,85715822
Italy,2022-02-11,Pfizer/BioNTech,85871048
Italy,2022-02-12,Pfizer/BioNTech,86034102
Italy,2022-02-13,Pfizer/BioNTech,86118955
Italy,2022-02-14,Pfizer/BioNTech,86226739
Italy,2022-02-15,Pfizer/BioNTech,86343687
Italy,2022-02-16,Pfizer/BioNTech,86447062
Italy,2022-02-17,Pfizer/BioNTech,86542459
Italy,2022-02-18,Pfizer/BioNTech,86650293
Italy,2022-02-19,Pfizer/BioNTech,86757168
Italy,2022-02-20,Pfizer/BioNTech,86809003
Italy,2022-02-21,Pfizer/BioNTech,86890600
Italy,2022-02-22,Pfizer/BioNTech,86971999
Italy,2022-02-23,Pfizer/BioNTech,87046997
Italy,2022-02-24,Pfizer/BioNTech,87121752
Italy,2022-02-25,Pfizer/BioNTech,87206993
Italy,2022-02-26,Pfizer/BioNTech,87296519
Italy,2022-02-27,Pfizer/BioNTech,87339507
Italy,2022-02-28,Pfizer/BioNTech,87408178
Italy,2022-03-01,Pfizer/BioNTech,87462269
Italy,2022-03-02,Pfizer/BioNTech,87514184
Italy,2022-03-03,Pfizer/BioNTech,87570739
Italy,2022-03-04,Pfizer/BioNTech,87632779
Italy,2022-03-05,Pfizer/BioNTech,87692378
Italy,2022-03-06,Pfizer/BioNTech,87713484
Italy,2022-03-07,Pfizer/BioNTech,87762257
Italy,2022-03-08,Pfizer/BioNTech,87810505
Italy,2022-03-09,Pfizer/BioNTech,87854168
Italy,2022-03-10,Pfizer/BioNTech,87902621
Italy,2022-03-11,Pfizer/BioNTech,87956865
Italy,2022-03-12,Pfizer/BioNTech,88012438
Italy,2022-03-13,Pfizer/BioNTech,88030073
Italy,2022-03-14,Pfizer/BioNTech,88072790
Italy,2022-03-15,Pfizer/BioNTech,88117020
Italy,2022-03-16,Pfizer/BioNTech,88157335
Italy,2022-03-17,Pfizer/BioNTech,88200620
Italy,2022-03-18,Pfizer/BioNTech,88247856
Italy,2022-03-19,Pfizer/BioNTech,88292201
Italy,2022-03-20,Pfizer/BioNTech,88303499
Italy,2022-03-21,Pfizer/BioNTech,88340095
Italy,2022-03-22,Pfizer/BioNTech,88375794
Italy,2022-03-23,Pfizer/BioNTech,88408286
Italy,2022-03-24,Pfizer/BioNTech,88445106
Italy,2022-03-25,Pfizer/BioNTech,88486811
Italy,2022-03-26,Pfizer/BioNTech,88526478
Italy,2022-03-27,Pfizer/BioNTech,88535664
Italy,2022-03-28,Pfizer/BioNTech,88568725
