location,date,vaccine,total_vaccinations
Italy,2021-10-09,Oxford/AstraZeneca,12169414
Italy,2021-10-10,Oxford/AstraZeneca,12169537
Italy,2021-10-11,Oxford/AstraZeneca,12170025
Italy,2021-10-12,Oxford/AstraZeneca,12170383
Italy,2021-10-13,Oxford/AstraZeneca,12170720
Italy,2021-10-14,Oxford/AstraZeneca,12171191
Italy,2021-10-15,Oxford/AstraZeneca,12171643
Italy,2021-10-16,Oxford/AstraZeneca,12171856
Italy,2021-10-17,Oxford/AstraZeneca,12171997
Italy,2021-10-18,Oxford/AstraZeneca,12172254
Italy,2021-10-19,Oxford/AstraZeneca,12172444
Italy,2021-10-20,Oxford/AstraZeneca,12172665
Italy,2021-10-21,Oxford/AstraZeneca,12172839
Italy,2021-10-22,Oxford/AstraZeneca,12173034
Italy,2021-10-23,Oxford/AstraZeneca,12173154
Italy,2021-10-24,Oxford/AstraZeneca,12173196
Italy,2021-10-25,Oxford/AstraZeneca,12173347
Italy,2021-10-26,Oxford/AstraZeneca,12173476
Italy,2021-10-27,Oxford/AstraZeneca,12173587
Italy,2021-10-28,Oxford/AstraZeneca,12173711
Italy,2021-10-29,Oxford/AstraZeneca,12173837
Italy,2021-10-30,Oxford/AstraZeneca,12173979
Italy,2021-10-31,Oxford/AstraZeneca,12174023
Italy,2021-11-02,Oxford/AstraZeneca,12174024
Italy,2021-11-04,Oxford/AstraZeneca,12174025
Italy,2021-11-08,Oxford/AstraZeneca,12174026
Italy,2021-11-09,Oxford/AstraZeneca,12174035
Italy,2021-11-10,Oxford/AstraZeneca,12174039
Italy,2021-11-11,Oxford/AstraZeneca,12174044
Italy,2021-11-12,Oxford/AstraZeneca,12174058
Italy,2021-11-13,Oxford/AstraZeneca,12174064
Italy,2021-11-14,Oxford/AstraZeneca,12174065
Italy,2021-11-15,Oxford/AstraZeneca,12174076
Italy,2021-11-16,Oxford/AstraZeneca,12174086
Italy,2021-11-17,Oxford/AstraZeneca,12174093
Italy,2021-11-18,Oxford/AstraZeneca,12174107
Italy,2021-11-19,Oxford/AstraZeneca,12174114
Italy,2021-11-20,Oxford/AstraZeneca,12174119
Italy,2021-11-22,Oxford/AstraZeneca,12174128
Italy,2021-11-23,Oxford/AstraZeneca,12174135
Italy,2021-11-24,Oxford/AstraZeneca,12174144
Italy,2021-11-25,Oxford/AstraZeneca,12174149
Italy,2021-11-26,Oxford/AstraZeneca,12174155
Italy,2021-11-27,Oxford/AstraZeneca,12174160
Italy,2021-11-29,Oxford/AstraZeneca,12174169
Italy,2021-11-30,Oxford/AstraZeneca,12174170
Italy,2021-12-02,Oxford/AstraZeneca,12174171
Italy,2021-12-03,Oxford/AstraZeneca,12174172
Italy,2021-12-04,Oxford/AstraZeneca,12174173
Italy,2021-12-05,Oxford/AstraZeneca,12174174
Italy,2021-12-13,Oxford/AstraZeneca,12174175
Italy,2021-12-14,Oxford/AstraZeneca,12174176
Italy,2021-12-17,Oxford/AstraZeneca,12174177
Italy,2021-12-20,Oxford/AstraZeneca,12174179
Italy,2021-12-30,Oxford/AstraZeneca,12174180
Italy,2022-01-01,Oxford/AstraZeneca,12174181
Italy,2022-03-18,Oxford/AstraZeneca,12174182
Italy,2022-04-13,Oxford/AstraZeneca,12174183
Italy,2022-07-12,Oxford/AstraZeneca,12174184
Italy,2020-12-27,Pfizer/BioNTech,7187
Italy,2020-12-28,Pfizer/BioNTech,8688
Italy,2020-12-29,Pfizer/BioNTech,9782
Italy,2020-12-30,Pfizer/BioNTech,14665
Italy,2020-12-31,Pfizer/BioNTech,40642
Italy,2021-01-01,Pfizer/BioNTech,51910
Italy,2021-01-02,Pfizer/BioNTech,90973
Italy,2021-01-03,Pfizer/BioNTech,126824
Italy,2021-01-04,Pfizer/BioNTech,196457
Italy,2021-01-05,Pfizer/BioNTech,276742
Italy,2021-01-06,Pfizer/BioNTech,341943
Italy,2021-01-07,Pfizer/BioNTech,434631
Italy,2021-01-08,Pfizer/BioNTech,531551
Italy,2021-01-09,Pfizer/BioNTech,619794
Italy,2021-01-10,Pfizer/BioNTech,680746
Italy,2021-01-11,Pfizer/BioNTech,762760
Italy,2021-01-12,Pfizer/BioNTech,846125
Italy,2021-01-13,Pfizer/BioNTech,941501
Italy,2021-01-14,Pfizer/BioNTech,1035790
Italy,2021-01-15,Pfizer/BioNTech,1125652
Italy,2021-01-16,Pfizer/BioNTech,1190712
Italy,2021-01-17,Pfizer/BioNTech,1227947
Italy,2021-01-18,Pfizer/BioNTech,1271375
Italy,2021-01-19,Pfizer/BioNTech,1302576
Italy,2021-01-20,Pfizer/BioNTech,1330423
Italy,2021-01-21,Pfizer/BioNTech,1363907
Italy,2021-01-22,Pfizer/BioNTech,1389312
Italy,2021-01-23,Pfizer/BioNTech,1427664
Italy,2021-01-24,Pfizer/BioNTech,1460961
Italy,2021-01-25,Pfizer/BioNTech,1530024
Italy,2021-01-26,Pfizer/BioNTech,1610268
Italy,2021-01-27,Pfizer/BioNTech,1680772
Italy,2021-01-28,Pfizer/BioNTech,1774338
Italy,2021-01-29,Pfizer/BioNTech,1872434
Italy,2021-01-30,Pfizer/BioNTech,1962854
Italy,2021-01-31,Pfizer/BioNTech,2022709
Italy,2021-02-01,Pfizer/BioNTech,2108645
Italy,2021-02-02,Pfizer/BioNTech,2196292
Italy,2021-02-03,Pfizer/BioNTech,2295225
Italy,2021-02-04,Pfizer/BioNTech,2402685
Italy,2021-02-05,Pfizer/BioNTech,2507832
Italy,2021-02-06,Pfizer/BioNTech,2584037
Italy,2021-02-07,Pfizer/BioNTech,2625562
Italy,2021-02-08,Pfizer/BioNTech,2690139
Italy,2021-02-09,Pfizer/BioNTech,2753909
Italy,2021-02-10,Pfizer/BioNTech,2824287
Italy,2021-02-11,Pfizer/BioNTech,2893235
Italy,2021-02-12,Pfizer/BioNTech,2958781
Italy,2021-02-13,Pfizer/BioNTech,3002473
Italy,2021-02-14,Pfizer/BioNTech,3023824
Italy,2021-02-15,Pfizer/BioNTech,3075664
Italy,2021-02-16,Pfizer/BioNTech,3130937
Italy,2021-02-17,Pfizer/BioNTech,3191043
Italy,2021-02-18,Pfizer/BioNTech,3256880
Italy,2021-02-19,Pfizer/BioNTech,3323696
Italy,2021-02-20,Pfizer/BioNTech,3376544
Italy,2021-02-21,Pfizer/BioNTech,3411631
Italy,2021-02-22,Pfizer/BioNTech,3488248
Italy,2021-02-23,Pfizer/BioNTech,3565038
Italy,2021-02-24,Pfizer/BioNTech,3653802
Italy,2021-02-25,Pfizer/BioNTech,3744659
Italy,2021-02-26,Pfizer/BioNTech,3837225
Italy,2021-02-27,Pfizer/BioNTech,3912527
Italy,2021-02-28,Pfizer/BioNTech,3961555
Italy,2021-03-01,Pfizer/BioNTech,4050191
Italy,2021-03-02,Pfizer/BioNTech,4148787
Italy,2021-03-03,Pfizer/BioNTech,4268539
Italy,2021-03-04,Pfizer/BioNTech,4395047
Italy,2021-03-05,Pfizer/BioNTech,4522835
Italy,2021-03-06,Pfizer/BioNTech,4624147
Italy,2021-03-07,Pfizer/BioNTech,4682512
Italy,2021-03-08,Pfizer/BioNTech,4791870
Italy,2021-03-09,Pfizer/BioNTech,4911669
Italy,2021-03-10,Pfizer/BioNTech,5049859
Italy,2021-03-11,Pfizer/BioNTech,5190648
Italy,2021-03-12,Pfizer/BioNTech,5320370
Italy,2021-03-13,Pfizer/BioNTech,5419308
Italy,2021-03-14,Pfizer/BioNTech,5477710
Italy,2021-03-15,Pfizer/BioNTech,5591210
Italy,2021-03-16,Pfizer/BioNTech,5720101
Italy,2021-03-17,Pfizer/BioNTech,5874896
Italy,2021-03-18,Pfizer/BioNTech,6026018
Italy,2021-03-19,Pfizer/BioNTech,6172610
Italy,2021-03-20,Pfizer/BioNTech,6285370
Italy,2021-03-21,Pfizer/BioNTech,6361705
Italy,2021-03-22,Pfizer/BioNTech,6475367
Italy,2021-03-23,Pfizer/BioNTech,6608084
Italy,2021-03-24,Pfizer/BioNTech,6773046
Italy,2021-03-25,Pfizer/BioNTech,6943371
Italy,2021-03-26,Pfizer/BioNTech,7112623
Italy,2021-03-27,Pfizer/BioNTech,7257051
Italy,2021-03-28,Pfizer/BioNTech,7347757
Italy,2021-03-29,Pfizer/BioNTech,7493735
Italy,2021-03-30,Pfizer/BioNTech,7660161
Italy,2021-03-31,Pfizer/BioNTech,7871572
Italy,2021-04-01,Pfizer/BioNTech,8078989
Italy,2021-04-02,Pfizer/BioNTech,8265313
Italy,2021-04-03,Pfizer/BioNTech,8412392
Italy,2021-04-04,Pfizer/BioNTech,8458329
Italy,2021-04-05,Pfizer/BioNTech,8550207
Italy,2021-04-06,Pfizer/BioNTech,8710839
Italy,2021-04-07,Pfizer/BioNTech,8932629
Italy,2021-04-08,Pfizer/BioNTech,9180233
Italy,2021-04-09,Pfizer/BioNTech,9427610
Italy,2021-04-10,Pfizer/BioNTech,9647366
Italy,2021-04-11,Pfizer/BioNTech,9794477
Italy,2021-04-12,Pfizer/BioNTech,9959119
Italy,2021-04-13,Pfizer/BioNTech,10125514
Italy,2021-04-14,Pfizer/BioNTech,10319679
Italy,2021-04-15,Pfizer/BioNTech,10556803
Italy,2021-04-16,Pfizer/BioNTech,10809149
Italy,2021-04-17,Pfizer/BioNTech,11038739
Italy,2021-04-18,Pfizer/BioNTech,11194930
Italy,2021-04-19,Pfizer/BioNTech,11393205
Italy,2021-04-20,Pfizer/BioNTech,11607105
Italy,2021-04-21,Pfizer/BioNTech,11849381
Italy,2021-04-22,Pfizer/BioNTech,12125221
Italy,2021-04-23,Pfizer/BioNTech,12402238
Italy,2021-04-24,Pfizer/BioNTech,12650722
Italy,2021-04-25,Pfizer/BioNTech,12801574
Italy,2021-04-26,Pfizer/BioNTech,13033947
Italy,2021-04-27,Pfizer/BioNTech,13277645
Italy,2021-04-28,Pfizer/BioNTech,13547473
Italy,2021-04-29,Pfizer/BioNTech,13924775
Italy,2021-04-30,Pfizer/BioNTech,14305406
Italy,2021-05-01,Pfizer/BioNTech,14611557
Italy,2021-05-02,Pfizer/BioNTech,14875358
Italy,2021-05-03,Pfizer/BioNTech,15144757
Italy,2021-05-04,Pfizer/BioNTech,15408976
Italy,2021-05-05,Pfizer/BioNTech,15701362
Italy,2021-05-06,Pfizer/BioNTech,16050260
Italy,2021-05-07,Pfizer/BioNTech,16425211
Italy,2021-05-08,Pfizer/BioNTech,16757687
Italy,2021-05-09,Pfizer/BioNTech,17008584
Italy,2021-05-10,Pfizer/BioNTech,17291620
Italy,2021-05-11,Pfizer/BioNTech,17570771
Italy,2021-05-12,Pfizer/BioNTech,17884098
Italy,2021-05-13,Pfizer/BioNTech,18264675
Italy,2021-05-14,Pfizer/BioNTech,18664666
Italy,2021-05-15,Pfizer/BioNTech,19040736
Italy,2021-05-16,Pfizer/BioNTech,19320265
Italy,2021-05-17,Pfizer/BioNTech,19643819
Italy,2021-05-18,Pfizer/BioNTech,19945280
Italy,2021-05-19,Pfizer/BioNTech,20258047
Italy,2021-05-20,Pfizer/BioNTech,20662098
Italy,2021-05-21,Pfizer/BioNTech,21075521
Italy,2021-05-22,Pfizer/BioNTech,21407747
Italy,2021-05-23,Pfizer/BioNTech,21664042
Italy,2021-05-24,Pfizer/BioNTech,21946167
Italy,2021-05-25,Pfizer/BioNTech,22196761
Italy,2021-05-26,Pfizer/BioNTech,22479091
Italy,2021-05-27,Pfizer/BioNTech,22871083
Italy,2021-05-28,Pfizer/BioNTech,23284324
Italy,2021-05-29,Pfizer/BioNTech,23657414
Italy,2021-05-30,Pfizer/BioNTech,23950366
Italy,2021-05-31,Pfizer/BioNTech,24211406
Italy,2021-06-01,Pfizer/BioNTech,24464668
Italy,2021-06-02,Pfizer/BioNTech,24754339
Italy,2021-06-03,Pfizer/BioNTech,25197383
Italy,2021-06-04,Pfizer/BioNTech,25662066
Italy,2021-06-05,Pfizer/BioNTech,26114311
Italy,2021-06-06,Pfizer/BioNTech,26479781
Italy,2021-06-07,Pfizer/BioNTech,26892504
Italy,2021-06-08,Pfizer/BioNTech,27292603
Italy,2021-06-09,Pfizer/BioNTech,27695613
Italy,2021-06-10,Pfizer/BioNTech,28178971
Italy,2021-06-11,Pfizer/BioNTech,28675470
Italy,2021-06-12,Pfizer/BioNTech,29154832
Italy,2021-06-13,Pfizer/BioNTech,29518169
Italy,2021-06-14,Pfizer/BioNTech,29958471
Italy,2021-06-15,Pfizer/BioNTech,30373618
Italy,2021-06-16,Pfizer/BioNTech,30792058
Italy,2021-06-17,Pfizer/BioNTech,31277757
Italy,2021-06-18,Pfizer/BioNTech,31783547
Italy,2021-06-19,Pfizer/BioNTech,32248139
Italy,2021-06-20,Pfizer/BioNTech,32605964
Italy,2021-06-21,Pfizer/BioNTech,33047982
Italy,2021-06-22,Pfizer/BioNTech,33478382
Italy,2021-06-23,Pfizer/BioNTech,33900945
Italy,2021-06-24,Pfizer/BioNTech,34411278
Italy,2021-06-25,Pfizer/BioNTech,34914701
Italy,2021-06-26,Pfizer/BioNTech,35359152
Italy,2021-06-27,Pfizer/BioNTech,35697840
Italy,2021-06-28,Pfizer/BioNTech,36126484
Italy,2021-06-29,Pfizer/BioNTech,36516253
Italy,2021-06-30,Pfizer/BioNTech,36911157
Italy,2021-07-01,Pfizer/BioNTech,37340253
Italy,2021-07-02,Pfizer/BioNTech,37754454
Italy,2021-07-03,Pfizer/BioNTech,38144038
Italy,2021-07-04,Pfizer/BioNTech,38451379
Italy,2021-07-05,Pfizer/BioNTech,38817799
Italy,2021-07-06,Pfizer/BioNTech,39186456
Italy,2021-07-07,Pfizer/BioNTech,39553892
Italy,2021-07-08,Pfizer/BioNTech,39990220
Italy,2021-07-09,Pfizer/BioNTech,40430016
Italy,2021-07-10,Pfizer/BioNTech,40853685
Italy,2021-07-11,Pfizer/BioNTech,41169292
Italy,2021-07-12,Pfizer/BioNTech,41571537
Italy,2021-07-13,Pfizer/BioNTech,41977245
Italy,2021-07-14,Pfizer/BioNTech,42362696
Italy,2021-07-15,Pfizer/BioNTech,42814546
Italy,2021-07-16,Pfizer/BioNTech,43254750
Italy,2021-07-17,Pfizer/BioNTech,43647999
Italy,2021-07-18,Pfizer/BioNTech,43968906
Italy,2021-07-19,Pfizer/BioNTech,44383002
Italy,2021-07-20,Pfizer/BioNTech,44774272
Italy,2021-07-21,Pfizer/BioNTech,45157723
Italy,2021-07-22,Pfizer/BioNTech,45575316
Italy,2021-07-23,Pfizer/BioNTech,45978066
Italy,2021-07-24,Pfizer/BioNTech,46311571
Italy,2021-07-25,Pfizer/BioNTech,46565692
Italy,2021-07-26,Pfizer/BioNTech,46963066
Italy,2021-07-27,Pfizer/BioNTech,47368865
Italy,2021-07-28,Pfizer/BioNTech,47718568
Italy,2021-07-29,Pfizer/BioNTech,48079995
Italy,2021-07-30,Pfizer/BioNTech,48427985
Italy,2021-07-31,Pfizer/BioNTech,48721195
Italy,2021-08-01,Pfizer/BioNTech,48909187
Italy,2021-08-02,Pfizer/BioNTech,49248095
Italy,2021-08-03,Pfizer/BioNTech,49590957
Italy,2021-08-04,Pfizer/BioNTech,49931743
Italy,2021-08-05,Pfizer/BioNTech,50271497
Italy,2021-08-06,Pfizer/BioNTech,50590559
Italy,2021-08-07,Pfizer/BioNTech,50837359
Italy,2021-08-08,Pfizer/BioNTech,51020013
Italy,2021-08-09,Pfizer/BioNTech,51316152
Italy,2021-08-10,Pfizer/BioNTech,51585522
Italy,2021-08-11,Pfizer/BioNTech,51845416
Italy,2021-08-12,Pfizer/BioNTech,52103437
Italy,2021-08-13,Pfizer/BioNTech,52336006
Italy,2021-08-14,Pfizer/BioNTech,52427328
Italy,2021-08-15,Pfizer/BioNTech,52466598
Italy,2021-08-16,Pfizer/BioNTech,52642863
Italy,2021-08-17,Pfizer/BioNTech,52821767
Italy,2021-08-18,Pfizer/BioNTech,53012116
Italy,2021-08-19,Pfizer/BioNTech,53184635
Italy,2021-08-20,Pfizer/BioNTech,53347367
Italy,2021-08-21,Pfizer/BioNTech,53451049
Italy,2021-08-22,Pfizer/BioNTech,53526706
Italy,2021-08-23,Pfizer/BioNTech,53744388
Italy,2021-08-24,Pfizer/BioNTech,53950187
Italy,2021-08-25,Pfizer/BioNTech,54169857
Italy,2021-08-26,Pfizer/BioNTech,54383016
Italy,2021-08-27,Pfizer/BioNTech,54594793
Italy,2021-08-28,Pfizer/BioNTech,54757525
Italy,2021-08-29,Pfizer/BioNTech,54879547
Italy,2021-08-30,Pfizer/BioNTech,55141079
Italy,2021-08-31,Pfizer/BioNTech,55380695
Italy,2021-09-01,Pfizer/BioNTech,55601802
Italy,2021-09-02,Pfizer/BioNTech,55815834
Italy,2021-09-03,Pfizer/BioNTech,56028928
Italy,2021-09-04,Pfizer/BioNTech,56183256
Italy,2021-09-05,Pfizer/BioNTech,56276354
Italy,2021-09-06,Pfizer/BioNTech,56478249
Italy,2021-09-07,Pfizer/BioNTech,56670656
Italy,2021-09-08,Pfizer/BioNTech,56857313
Italy,2021-09-09,Pfizer/BioNTech,57054316
Italy,2021-09-10,Pfizer/BioNTech,57253305
Italy,2021-09-11,Pfizer/BioNTech,57412016
Italy,2021-09-12,Pfizer/BioNTech,57517758
Italy,2021-09-13,Pfizer/BioNTech,57717158
Italy,2021-09-14,Pfizer/BioNTech,57900193
Italy,2021-09-15,Pfizer/BioNTech,58076324
Italy,2021-09-16,Pfizer/BioNTech,58247523
Italy,2021-09-17,Pfizer/BioNTech,58419191
Italy,2021-09-18,Pfizer/BioNTech,58586004
Italy,2021-09-19,Pfizer/BioNTech,58696812
Italy,2021-09-20,Pfizer/BioNTech,58911727
Italy,2021-09-21,Pfizer/BioNTech,59118263
Italy,2021-09-22,Pfizer/BioNTech,59325663
Italy,2021-09-23,Pfizer/BioNTech,59516135
Italy,2021-09-24,Pfizer/BioNTech,59708925
Italy,2021-09-25,Pfizer/BioNTech,59877793
Italy,2021-09-26,Pfizer/BioNTech,59986243
Italy,2021-09-27,Pfizer/BioNTech,60170131
Italy,2021-09-28,Pfizer/BioNTech,60336588
Italy,2021-09-29,Pfizer/BioNTech,60497343
Italy,2021-09-30,Pfizer/BioNTech,60660161
Italy,2021-10-01,Pfizer/BioNTech,60803225
Italy,2021-10-02,Pfizer/BioNTech,60925917
Italy,2021-10-03,Pfizer/BioNTech,60997315
Italy,2021-10-04,Pfizer/BioNTech,61145198
Italy,2021-10-05,Pfizer/BioNTech,61283274
Italy,2021-10-06,Pfizer/BioNTech,61415134
Italy,2021-10-07,Pfizer/BioNTech,61547807
Italy,2021-10-08,Pfizer/BioNTech,61691410
Italy,2021-10-09,Pfizer/BioNTech,61816493
Italy,2021-10-10,Pfizer/BioNTech,61887919
Italy,2021-10-11,Pfizer/BioNTech,62047092
Italy,2021-10-12,Pfizer/BioNTech,62212103
Italy,2021-10-13,Pfizer/BioNTech,62391181
Italy,2021-10-14,Pfizer/BioNTech,62584235
Italy,2021-10-15,Pfizer/BioNTech,62773022
Italy,2021-10-16,Pfizer/BioNTech,62918091
Italy,2021-10-17,Pfizer/BioNTech,63008609
Italy,2021-10-18,Pfizer/BioNTech,63181110
Italy,2021-10-19,Pfizer/BioNTech,63342594
Italy,2021-10-20,Pfizer/BioNTech,63509424
Italy,2021-10-21,Pfizer/BioNTech,63680183
Italy,2021-10-22,Pfizer/BioNTech,63838411
Italy,2021-10-23,Pfizer/BioNTech,63955501
Italy,2021-10-24,Pfizer/BioNTech,64013808
Italy,2021-10-25,Pfizer/BioNTech,64165573
Italy,2021-10-26,Pfizer/BioNTech,64320814
Italy,2021-10-27,Pfizer/BioNTech,64487334
Italy,2021-10-28,Pfizer/BioNTech,64664031
Italy,2021-10-29,Pfizer/BioNTech,64829402
Italy,2021-10-30,Pfizer/BioNTech,64948802
Italy,2021-10-31,Pfizer/BioNTech,65003831
Italy,2021-11-01,Pfizer/BioNTech,65052071
Italy,2021-11-02,Pfizer/BioNTech,65204850
Italy,2021-11-03,Pfizer/BioNTech,65385360
Italy,2021-11-04,Pfizer/BioNTech,65568864
Italy,2021-11-05,Pfizer/BioNTech,65762471
Italy,2021-11-06,Pfizer/BioNTech,65894557
Italy,2021-11-07,Pfizer/BioNTech,65951710
Italy,2021-11-08,Pfizer/BioNTech,66127553
Italy,2021-11-09,Pfizer/BioNTech,66307332
Italy,2021-11-10,Pfizer/BioNTech,66495758
Italy,2021-11-11,Pfizer/BioNTech,66681397
Italy,2021-11-12,Pfizer/BioNTech,66871200
Italy,2021-11-13,Pfizer/BioNTech,67007605
Italy,2021-11-14,Pfizer/BioNTech,67067218
Italy,2021-11-15,Pfizer/BioNTech,67246256
Italy,2021-11-16,Pfizer/BioNTech,67430892
Italy,2021-11-17,Pfizer/BioNTech,67616628
Italy,2021-11-18,Pfizer/BioNTech,67815699
Italy,2021-11-19,Pfizer/BioNTech,68018483
Italy,2021-11-20,Pfizer/BioNTech,68169446
Italy,2021-11-21,Pfizer/BioNTech,68234500
Italy,2021-11-22,Pfizer/BioNTech,68421302
Italy,2021-11-23,Pfizer/BioNTech,68632982
Italy,2021-11-24,Pfizer/BioNTech,68866807
Italy,2021-11-25,Pfizer/BioNTech,69116191
Italy,2021-11-26,Pfizer/BioNTech,69379522
Italy,2021-11-27,Pfizer/BioNTech,69586081
Italy,2021-11-28,Pfizer/BioNTech,69677279
Italy,2021-11-29,Pfizer/BioNTech,69915620
Italy,2021-11-30,Pfizer/BioNTech,70173558
Italy,2021-12-01,Pfizer/BioNTech,70451739
Italy,2021-12-02,Pfizer/BioNTech,70729874
Italy,2021-12-03,Pfizer/BioNTech,71020425
Italy,2021-12-04,Pfizer/BioNTech,71240810
Italy,2021-12-05,Pfizer/BioNTech,71357535
Italy,2021-12-06,Pfizer/BioNTech,71604267
Italy,2021-12-07,Pfizer/BioNTech,71853259
Italy,2021-12-08,Pfizer/BioNTech,71951346
Italy,2021-12-09,Pfizer/BioNTech,72208791
Italy,2021-12-10,Pfizer/BioNTech,72459217
Italy,2021-12-11,Pfizer/BioNTech,72643912
Italy,2021-12-12,Pfizer/BioNTech,72741345
Italy,2021-12-13,Pfizer/BioNTech,72932239
Italy,2021-12-14,Pfizer/BioNTech,73134848
Italy,2021-12-15,Pfizer/BioNTech,73351229
Italy,2021-12-16,Pfizer/BioNTech,73586406
Italy,2021-12-17,Pfizer/BioNTech,73813168
Italy,2021-12-18,Pfizer/BioNTech,74010994
Italy,2021-12-19,Pfizer/BioNTech,74116676
Italy,2021-12-20,Pfizer/BioNTech,74301381
Italy,2021-12-21,Pfizer/BioNTech,74505398
Italy,2021-12-22,Pfizer/BioNTech,74709807
Italy,2021-12-23,Pfizer/BioNTech,74892584
Italy,2021-12-24,Pfizer/BioNTech,74971249
Italy,2021-12-25,Pfizer/BioNTech,74987276
Italy,2021-12-26,Pfizer/BioNTech,75041898
Italy,2021-12-27,Pfizer/BioNTech,75250337
Italy,2021-12-28,Pfizer/BioNTech,75493204
Italy,2021-12-29,Pfizer/BioNTech,75736867
Italy,2021-12-30,Pfizer/BioNTech,75961581
Italy,2021-12-31,Pfizer/BioNTech,76060860
Italy,2022-01-01,Pfizer/BioNTech,76084693
Italy,2022-01-02,Pfizer/BioNTech,76200221
Italy,2022-01-03,Pfizer/BioNTech,76432921
Italy,2022-01-04,Pfizer/BioNTech,76696708
Italy,2022-01-05,Pfizer/BioNTech,76951494
Italy,2022-01-06,Pfizer/BioNTech,77079322
Italy,2022-01-07,Pfizer/BioNTech,77359719
Italy,2022-01-08,Pfizer/BioNTech,77626162
Italy,2022-01-09,Pfizer/BioNTech,77798384
Italy,2022-01-10,Pfizer/BioNTech,78080533
Italy,2022-01-11,Pfizer/BioNTech,78399265
Italy,2022-01-12,Pfizer/BioNTech,78726095
Italy,2022-01-13,Pfizer/BioNTech,79050373
Italy,2022-01-14,Pfizer/BioNTech,79373390
Italy,2022-01-15,Pfizer/BioNTech,79693916
Italy,2022-01-16,Pfizer/BioNTech,79902868
Italy,2022-01-17,Pfizer/BioNTech,80173905
Italy,2022-01-18,Pfizer/BioNTech,80473158
Italy,2022-01-19,Pfizer/BioNTech,80763217
Italy,2022-01-20,Pfizer/BioNTech,81052937
Italy,2022-01-21,Pfizer/BioNTech,81338082
Italy,2022-01-22,Pfizer/BioNTech,81609136
Italy,2022-01-23,Pfizer/BioNTech,81778463
Italy,2022-01-24,Pfizer/BioNTech,82040251
Italy,2022-01-25,Pfizer/BioNTech,82319192
Italy,2022-01-26,Pfizer/BioNTech,82596648
Italy,2022-01-27,Pfizer/BioNTech,82863744
Italy,2022-01-28,Pfizer/BioNTech,83143562
Italy,2022-01-29,Pfizer/BioNTech,83429890
Italy,2022-01-30,Pfizer/BioNTech,83610906
Italy,2022-01-31,Pfizer/BioNTech,83848012
Italy,2022-02-01,Pfizer/BioNTech,84082790
Italy,2022-02-02,Pfizer/BioNTech,84301499
Italy,2022-02-03,Pfizer/BioNTech,84509886
Italy,2022-02-04,Pfizer/BioNTech,84725030
Italy,2022-02-05,Pfizer/BioNTech,84954781
Italy,2022-02-06,Pfizer/BioNTech,85080632
Italy,2022-02-07,Pfizer/BioNTech,85248837
Italy,2022-02-08,Pfizer/BioNTech,85414202
Italy,2022-02-09,Pfizer/BioNTech,85566025
Italy,2022-02-10,Pfizer/BioNTech,85716280
Italy,2022-02-11,Pfizer/BioNTech,85871508
Italy,2022-02-12,Pfizer/BioNTech,86034569
Italy,2022-02-13,Pfizer/BioNTech,86119417
Italy,2022-02-14,Pfizer/BioNTech,86227203
Italy,2022-02-15,Pfizer/BioNTech,86344152
Italy,2022-02-16,Pfizer/BioNTech,86447527
Italy,2022-02-17,Pfizer/BioNTech,86542925
Italy,2022-02-18,Pfizer/BioNTech,86650758
Italy,2022-02-19,Pfizer/BioNTech,86757632
Italy,2022-02-20,Pfizer/BioNTech,86809468
Italy,2022-02-21,Pfizer/BioNTech,86891064
Italy,2022-02-22,Pfizer/BioNTech,86972468
Italy,2022-02-23,Pfizer/BioNTech,87047465
Italy,2022-02-24,Pfizer/BioNTech,87122221
Italy,2022-02-25,Pfizer/BioNTech,87207460
Italy,2022-02-26,Pfizer/BioNTech,87296988
Italy,2022-02-27,Pfizer/BioNTech,87339973
Italy,2022-02-28,Pfizer/BioNTech,87408645
Italy,2022-03-01,Pfizer/BioNTech,87462735
Italy,2022-03-02,Pfizer/BioNTech,87514652
Italy,2022-03-03,Pfizer/BioNTech,87571206
Italy,2022-03-04,Pfizer/BioNTech,87633246
Italy,2022-03-05,Pfizer/BioNTech,87692840
Italy,2022-03-06,Pfizer/BioNTech,87713945
Italy,2022-03-07,Pfizer/BioNTech,87762716
Italy,2022-03-08,Pfizer/BioNTech,87810967
Italy,2022-03-09,Pfizer/BioNTech,87854629
Italy,2022-03-10,Pfizer/BioNTech,87903085
Italy,2022-03-11,Pfizer/BioNTech,87957330
Italy,2022-03-12,Pfizer/BioNTech,88012905
Italy,2022-03-13,Pfizer/BioNTech,88030542
Italy,2022-03-14,Pfizer/BioNTech,88073259
Italy,2022-03-15,Pfizer/BioNTech,88117490
Italy,2022-03-16,Pfizer/BioNTech,88157807
Italy,2022-03-17,Pfizer/BioNTech,88201089
Italy,2022-03-18,Pfizer/BioNTech,88248325
Italy,2022-03-19,Pfizer/BioNTech,88292671
Italy,2022-03-20,Pfizer/BioNTech,88303969
Italy,2022-03-21,Pfizer/BioNTech,88340563
Italy,2022-03-22,Pfizer/BioNTech,88376262
Italy,2022-03-23,Pfizer/BioNTech,88408754
Italy,2022-03-24,Pfizer/BioNTech,88445574
Italy,2022-03-25,Pfizer/BioNTech,88487277
Italy,2022-03-26,Pfizer/BioNTech,88526946
Italy,2022-03-27,Pfizer/BioNTech,88536133
Italy,2022-03-28,Pfizer/BioNTech,88569192
