location,date,vaccine,total_vaccinations
Italy,2021-11-12,Oxford/AstraZeneca,12173578
Italy,2021-11-13,Oxford/AstraZeneca,12173584
Italy,2021-11-14,Oxford/AstraZeneca,12173585
Italy,2021-11-15,Oxford/AstraZeneca,12173596
Italy,2021-11-16,Oxford/AstraZeneca,12173606
Italy,2021-11-17,Oxford/AstraZeneca,12173613
Italy,2021-11-18,Oxford/AstraZeneca,12173627
Italy,2021-11-19,Oxford/AstraZeneca,12173634
Italy,2021-11-20,Oxford/AstraZeneca,12173639
Italy,2021-11-22,Oxford/AstraZeneca,12173648
Italy,2021-11-23,Oxford/AstraZeneca,12173655
Italy,2021-11-24,Oxford/AstraZeneca,12173664
Italy,2021-11-25,Oxford/AstraZeneca,12173669
Italy,2021-11-26,Oxford/AstraZeneca,12173675
Italy,2021-11-27,Oxford/AstraZeneca,12173680
Italy,2021-11-29,Oxford/AstraZeneca,12173689
Italy,2021-11-30,Oxford/AstraZeneca,12173690
Italy,2021-12-02,Oxford/AstraZeneca,12173691
Italy,2021-12-03,Oxford/AstraZeneca,12173692
Italy,2021-12-04,Oxford/AstraZeneca,12173693
Italy,2021-12-05,Oxford/AstraZeneca,12173694
Italy,2021-12-13,Oxford/AstraZeneca,12173695
Italy,2021-12-14,Oxford/AstraZeneca,12173696
Italy,2021-12-17,Oxford/AstraZeneca,12173697
Italy,2021-12-20,Oxford/AstraZeneca,12173699
Italy,2021-12-30,Oxford/AstraZeneca,12173700
Italy,2022-01-01,Oxford/AstraZeneca,12173701
Italy,2022-03-18,Oxford/AstraZeneca,12173702
Italy,2022-04-13,Oxford/AstraZeneca,12173703
Italy,2022-07-12,Oxford/AstraZeneca,12173704
Italy,2020-12-27,Pfizer/BioNTech,7188
Italy,2020-12-28,Pfizer/BioNTech,8689
Italy,2020-12-29,Pfizer/BioNTech,9783
Italy,2020-12-30,Pfizer/BioNTech,14663
Italy,2020-12-31,Pfizer/BioNTech,40639
Italy,2021-01-01,Pfizer/BioNTech,51910
Italy,2021-01-02,Pfizer/BioNTech,90976
Italy,2021-01-03,Pfizer/BioNTech,126832
Italy,2021-01-04,Pfizer/BioNTech,196461
Italy,2021-01-05,Pfizer/BioNTech,276731
Italy,2021-01-06,Pfizer/BioNTech,341912
Italy,2021-01-07,Pfizer/BioNTech,434565
Italy,2021-01-08,Pfizer/BioNTech,531473
Italy,2021-01-09,Pfizer/BioNTech,619697
Italy,2021-01-10,Pfizer/BioNTech,680635
Italy,2021-01-11,Pfizer/BioNTech,762647
Italy,2021-01-12,Pfizer/BioNTech,846004
Italy,2021-01-13,Pfizer/BioNTech,941377
Italy,2021-01-14,Pfizer/BioNTech,1035658
Italy,2021-01-15,Pfizer/BioNTech,1125515
Italy,2021-01-16,Pfizer/BioNTech,1190570
Italy,2021-01-17,Pfizer/BioNTech,1227805
Italy,2021-01-18,Pfizer/BioNTech,1271230
Italy,2021-01-19,Pfizer/BioNTech,1302431
Italy,2021-01-20,Pfizer/BioNTech,1330276
Italy,2021-01-21,Pfizer/BioNTech,1363756
Italy,2021-01-22,Pfizer/BioNTech,1389130
Italy,2021-01-23,Pfizer/BioNTech,1427482
Italy,2021-01-24,Pfizer/BioNTech,1460777
Italy,2021-01-25,Pfizer/BioNTech,1529830
Italy,2021-01-26,Pfizer/BioNTech,1610053
Italy,2021-01-27,Pfizer/BioNTech,1680536
Italy,2021-01-28,Pfizer/BioNTech,1774067
Italy,2021-01-29,Pfizer/BioNTech,1872134
Italy,2021-01-30,Pfizer/BioNTech,1962532
Italy,2021-01-31,Pfizer/BioNTech,2022375
Italy,2021-02-01,Pfizer/BioNTech,2108309
Italy,2021-02-02,Pfizer/BioNTech,2195949
Italy,2021-02-03,Pfizer/BioNTech,2294868
Italy,2021-02-04,Pfizer/BioNTech,2402314
Italy,2021-02-05,Pfizer/BioNTech,2507455
Italy,2021-02-06,Pfizer/BioNTech,2583657
Italy,2021-02-07,Pfizer/BioNTech,2625182
Italy,2021-02-08,Pfizer/BioNTech,2689757
Italy,2021-02-09,Pfizer/BioNTech,2753521
Italy,2021-02-10,Pfizer/BioNTech,2823879
Italy,2021-02-11,Pfizer/BioNTech,2892818
Italy,2021-02-12,Pfizer/BioNTech,2958330
Italy,2021-02-13,Pfizer/BioNTech,3002021
Italy,2021-02-14,Pfizer/BioNTech,3023372
Italy,2021-02-15,Pfizer/BioNTech,3075211
Italy,2021-02-16,Pfizer/BioNTech,3130480
Italy,2021-02-17,Pfizer/BioNTech,3190571
Italy,2021-02-18,Pfizer/BioNTech,3256378
Italy,2021-02-19,Pfizer/BioNTech,3323174
Italy,2021-02-20,Pfizer/BioNTech,3376026
Italy,2021-02-21,Pfizer/BioNTech,3411112
Italy,2021-02-22,Pfizer/BioNTech,3487725
Italy,2021-02-23,Pfizer/BioNTech,3564490
Italy,2021-02-24,Pfizer/BioNTech,3653237
Italy,2021-02-25,Pfizer/BioNTech,3744068
Italy,2021-02-26,Pfizer/BioNTech,3836610
Italy,2021-02-27,Pfizer/BioNTech,3911882
Italy,2021-02-28,Pfizer/BioNTech,3960880
Italy,2021-03-01,Pfizer/BioNTech,4049494
Italy,2021-03-02,Pfizer/BioNTech,4148071
Italy,2021-03-03,Pfizer/BioNTech,4267809
Italy,2021-03-04,Pfizer/BioNTech,4394304
Italy,2021-03-05,Pfizer/BioNTech,4522062
Italy,2021-03-06,Pfizer/BioNTech,4623367
Italy,2021-03-07,Pfizer/BioNTech,4681714
Italy,2021-03-08,Pfizer/BioNTech,4791058
Italy,2021-03-09,Pfizer/BioNTech,4910835
Italy,2021-03-10,Pfizer/BioNTech,5048986
Italy,2021-03-11,Pfizer/BioNTech,5189722
Italy,2021-03-12,Pfizer/BioNTech,5319414
Italy,2021-03-13,Pfizer/BioNTech,5418354
Italy,2021-03-14,Pfizer/BioNTech,5476757
Italy,2021-03-15,Pfizer/BioNTech,5590248
Italy,2021-03-16,Pfizer/BioNTech,5719111
Italy,2021-03-17,Pfizer/BioNTech,5873833
Italy,2021-03-18,Pfizer/BioNTech,6024915
Italy,2021-03-19,Pfizer/BioNTech,6171486
Italy,2021-03-20,Pfizer/BioNTech,6284245
Italy,2021-03-21,Pfizer/BioNTech,6360583
Italy,2021-03-22,Pfizer/BioNTech,6474242
Italy,2021-03-23,Pfizer/BioNTech,6606953
Italy,2021-03-24,Pfizer/BioNTech,6771866
Italy,2021-03-25,Pfizer/BioNTech,6942155
Italy,2021-03-26,Pfizer/BioNTech,7111347
Italy,2021-03-27,Pfizer/BioNTech,7255757
Italy,2021-03-28,Pfizer/BioNTech,7346444
Italy,2021-03-29,Pfizer/BioNTech,7492414
Italy,2021-03-30,Pfizer/BioNTech,7658832
Italy,2021-03-31,Pfizer/BioNTech,7870211
Italy,2021-04-01,Pfizer/BioNTech,8077618
Italy,2021-04-02,Pfizer/BioNTech,8263928
Italy,2021-04-03,Pfizer/BioNTech,8411006
Italy,2021-04-04,Pfizer/BioNTech,8456943
Italy,2021-04-05,Pfizer/BioNTech,8548820
Italy,2021-04-06,Pfizer/BioNTech,8709443
Italy,2021-04-07,Pfizer/BioNTech,8931215
Italy,2021-04-08,Pfizer/BioNTech,9178786
Italy,2021-04-09,Pfizer/BioNTech,9426152
Italy,2021-04-10,Pfizer/BioNTech,9645870
Italy,2021-04-11,Pfizer/BioNTech,9792950
Italy,2021-04-12,Pfizer/BioNTech,9957588
Italy,2021-04-13,Pfizer/BioNTech,10123969
Italy,2021-04-14,Pfizer/BioNTech,10318120
Italy,2021-04-15,Pfizer/BioNTech,10555231
Italy,2021-04-16,Pfizer/BioNTech,10807557
Italy,2021-04-17,Pfizer/BioNTech,11037060
Italy,2021-04-18,Pfizer/BioNTech,11193188
Italy,2021-04-19,Pfizer/BioNTech,11391456
Italy,2021-04-20,Pfizer/BioNTech,11605345
Italy,2021-04-21,Pfizer/BioNTech,11847608
Italy,2021-04-22,Pfizer/BioNTech,12123437
Italy,2021-04-23,Pfizer/BioNTech,12400441
Italy,2021-04-24,Pfizer/BioNTech,12648867
Italy,2021-04-25,Pfizer/BioNTech,12799680
Italy,2021-04-26,Pfizer/BioNTech,13032046
Italy,2021-04-27,Pfizer/BioNTech,13275728
Italy,2021-04-28,Pfizer/BioNTech,13545540
Italy,2021-04-29,Pfizer/BioNTech,13922806
Italy,2021-04-30,Pfizer/BioNTech,14303436
Italy,2021-05-01,Pfizer/BioNTech,14609550
Italy,2021-05-02,Pfizer/BioNTech,14873313
Italy,2021-05-03,Pfizer/BioNTech,15142701
Italy,2021-05-04,Pfizer/BioNTech,15406912
Italy,2021-05-05,Pfizer/BioNTech,15699285
Italy,2021-05-06,Pfizer/BioNTech,16048181
Italy,2021-05-07,Pfizer/BioNTech,16423113
Italy,2021-05-08,Pfizer/BioNTech,16755503
Italy,2021-05-09,Pfizer/BioNTech,17006338
Italy,2021-05-10,Pfizer/BioNTech,17289368
Italy,2021-05-11,Pfizer/BioNTech,17568505
Italy,2021-05-12,Pfizer/BioNTech,17881827
Italy,2021-05-13,Pfizer/BioNTech,18262406
Italy,2021-05-14,Pfizer/BioNTech,18662390
Italy,2021-05-15,Pfizer/BioNTech,19038402
Italy,2021-05-16,Pfizer/BioNTech,19317892
Italy,2021-05-17,Pfizer/BioNTech,19641429
Italy,2021-05-18,Pfizer/BioNTech,19942881
Italy,2021-05-19,Pfizer/BioNTech,20255635
Italy,2021-05-20,Pfizer/BioNTech,20659666
Italy,2021-05-21,Pfizer/BioNTech,21073093
Italy,2021-05-22,Pfizer/BioNTech,21405298
Italy,2021-05-23,Pfizer/BioNTech,21661570
Italy,2021-05-24,Pfizer/BioNTech,21943692
Italy,2021-05-25,Pfizer/BioNTech,22194281
Italy,2021-05-26,Pfizer/BioNTech,22476608
Italy,2021-05-27,Pfizer/BioNTech,22868597
Italy,2021-05-28,Pfizer/BioNTech,23281836
Italy,2021-05-29,Pfizer/BioNTech,23654915
Italy,2021-05-30,Pfizer/BioNTech,23947856
Italy,2021-05-31,Pfizer/BioNTech,24208894
Italy,2021-06-01,Pfizer/BioNTech,24462146
Italy,2021-06-02,Pfizer/BioNTech,24751818
Italy,2021-06-03,Pfizer/BioNTech,25194846
Italy,2021-06-04,Pfizer/BioNTech,25659518
Italy,2021-06-05,Pfizer/BioNTech,26111749
Italy,2021-06-06,Pfizer/BioNTech,26477206
Italy,2021-06-07,Pfizer/BioNTech,26889917
Italy,2021-06-08,Pfizer/BioNTech,27290022
Italy,2021-06-09,Pfizer/BioNTech,27693016
Italy,2021-06-10,Pfizer/BioNTech,28176352
Italy,2021-06-11,Pfizer/BioNTech,28672846
Italy,2021-06-12,Pfizer/BioNTech,29152198
Italy,2021-06-13,Pfizer/BioNTech,29515530
Italy,2021-06-14,Pfizer/BioNTech,29955825
Italy,2021-06-15,Pfizer/BioNTech,30370963
Italy,2021-06-16,Pfizer/BioNTech,30789404
Italy,2021-06-17,Pfizer/BioNTech,31275101
Italy,2021-06-18,Pfizer/BioNTech,31780887
Italy,2021-06-19,Pfizer/BioNTech,32245464
Italy,2021-06-20,Pfizer/BioNTech,32603287
Italy,2021-06-21,Pfizer/BioNTech,33045295
Italy,2021-06-22,Pfizer/BioNTech,33475688
Italy,2021-06-23,Pfizer/BioNTech,33898243
Italy,2021-06-24,Pfizer/BioNTech,34408568
Italy,2021-06-25,Pfizer/BioNTech,34911987
Italy,2021-06-26,Pfizer/BioNTech,35356429
Italy,2021-06-27,Pfizer/BioNTech,35695116
Italy,2021-06-28,Pfizer/BioNTech,36123758
Italy,2021-06-29,Pfizer/BioNTech,36513505
Italy,2021-06-30,Pfizer/BioNTech,36908412
Italy,2021-07-01,Pfizer/BioNTech,37337487
Italy,2021-07-02,Pfizer/BioNTech,37751691
Italy,2021-07-03,Pfizer/BioNTech,38141262
Italy,2021-07-04,Pfizer/BioNTech,38448602
Italy,2021-07-05,Pfizer/BioNTech,38815026
Italy,2021-07-06,Pfizer/BioNTech,39183678
Italy,2021-07-07,Pfizer/BioNTech,39551097
Italy,2021-07-08,Pfizer/BioNTech,39987412
Italy,2021-07-09,Pfizer/BioNTech,40427207
Italy,2021-07-10,Pfizer/BioNTech,40850870
Italy,2021-07-11,Pfizer/BioNTech,41166476
Italy,2021-07-12,Pfizer/BioNTech,41568712
Italy,2021-07-13,Pfizer/BioNTech,41974419
Italy,2021-07-14,Pfizer/BioNTech,42359868
Italy,2021-07-15,Pfizer/BioNTech,42811697
Italy,2021-07-16,Pfizer/BioNTech,43251900
Italy,2021-07-17,Pfizer/BioNTech,43645147
Italy,2021-07-18,Pfizer/BioNTech,43966050
Italy,2021-07-19,Pfizer/BioNTech,44380139
Italy,2021-07-20,Pfizer/BioNTech,44771409
Italy,2021-07-21,Pfizer/BioNTech,45154854
Italy,2021-07-22,Pfizer/BioNTech,45572443
Italy,2021-07-23,Pfizer/BioNTech,45975193
Italy,2021-07-24,Pfizer/BioNTech,46308692
Italy,2021-07-25,Pfizer/BioNTech,46562806
Italy,2021-07-26,Pfizer/BioNTech,46960172
Italy,2021-07-27,Pfizer/BioNTech,47365966
Italy,2021-07-28,Pfizer/BioNTech,47715663
Italy,2021-07-29,Pfizer/BioNTech,48077069
Italy,2021-07-30,Pfizer/BioNTech,48425058
Italy,2021-07-31,Pfizer/BioNTech,48718256
Italy,2021-08-01,Pfizer/BioNTech,48906245
Italy,2021-08-02,Pfizer/BioNTech,49245167
Italy,2021-08-03,Pfizer/BioNTech,49588009
Italy,2021-08-04,Pfizer/BioNTech,49928791
Italy,2021-08-05,Pfizer/BioNTech,50268539
Italy,2021-08-06,Pfizer/BioNTech,50587574
Italy,2021-08-07,Pfizer/BioNTech,50834359
Italy,2021-08-08,Pfizer/BioNTech,51017006
Italy,2021-08-09,Pfizer/BioNTech,51313154
Italy,2021-08-10,Pfizer/BioNTech,51582507
Italy,2021-08-11,Pfizer/BioNTech,51842392
Italy,2021-08-12,Pfizer/BioNTech,52100412
Italy,2021-08-13,Pfizer/BioNTech,52332969
Italy,2021-08-14,Pfizer/BioNTech,52424282
Italy,2021-08-15,Pfizer/BioNTech,52463553
Italy,2021-08-16,Pfizer/BioNTech,52639821
Italy,2021-08-17,Pfizer/BioNTech,52818719
Italy,2021-08-18,Pfizer/BioNTech,53009058
Italy,2021-08-19,Pfizer/BioNTech,53181561
Italy,2021-08-20,Pfizer/BioNTech,53344297
Italy,2021-08-21,Pfizer/BioNTech,53447974
Italy,2021-08-22,Pfizer/BioNTech,53523634
Italy,2021-08-23,Pfizer/BioNTech,53741302
Italy,2021-08-24,Pfizer/BioNTech,53947098
Italy,2021-08-25,Pfizer/BioNTech,54166745
Italy,2021-08-26,Pfizer/BioNTech,54379890
Italy,2021-08-27,Pfizer/BioNTech,54591668
Italy,2021-08-28,Pfizer/BioNTech,54754384
Italy,2021-08-29,Pfizer/BioNTech,54876410
Italy,2021-08-30,Pfizer/BioNTech,55137940
Italy,2021-08-31,Pfizer/BioNTech,55377545
Italy,2021-09-01,Pfizer/BioNTech,55598641
Italy,2021-09-02,Pfizer/BioNTech,55812672
Italy,2021-09-03,Pfizer/BioNTech,56025765
Italy,2021-09-04,Pfizer/BioNTech,56180076
Italy,2021-09-05,Pfizer/BioNTech,56273173
Italy,2021-09-06,Pfizer/BioNTech,56475064
Italy,2021-09-07,Pfizer/BioNTech,56667458
Italy,2021-09-08,Pfizer/BioNTech,56854112
Italy,2021-09-09,Pfizer/BioNTech,57051111
Italy,2021-09-10,Pfizer/BioNTech,57250086
Italy,2021-09-11,Pfizer/BioNTech,57408781
Italy,2021-09-12,Pfizer/BioNTech,57514516
Italy,2021-09-13,Pfizer/BioNTech,57713912
Italy,2021-09-14,Pfizer/BioNTech,57896951
Italy,2021-09-15,Pfizer/BioNTech,58073084
Italy,2021-09-16,Pfizer/BioNTech,58244281
Italy,2021-09-17,Pfizer/BioNTech,58415950
Italy,2021-09-18,Pfizer/BioNTech,58582752
Italy,2021-09-19,Pfizer/BioNTech,58693565
Italy,2021-09-20,Pfizer/BioNTech,58908479
Italy,2021-09-21,Pfizer/BioNTech,59115005
Italy,2021-09-22,Pfizer/BioNTech,59322394
Italy,2021-09-23,Pfizer/BioNTech,59512849
Italy,2021-09-24,Pfizer/BioNTech,59705631
Italy,2021-09-25,Pfizer/BioNTech,59874491
Italy,2021-09-26,Pfizer/BioNTech,59982931
Italy,2021-09-27,Pfizer/BioNTech,60166799
Italy,2021-09-28,Pfizer/BioNTech,60333252
Italy,2021-09-29,Pfizer/BioNTech,60493991
Italy,2021-09-30,Pfizer/BioNTech,60656800
Italy,2021-10-01,Pfizer/BioNTech,60799861
Italy,2021-10-02,Pfizer/BioNTech,60922545
Italy,2021-10-03,Pfizer/BioNTech,60993941
Italy,2021-10-04,Pfizer/BioNTech,61141817
Italy,2021-10-05,Pfizer/BioNTech,61279894
Italy,2021-10-06,Pfizer/BioNTech,61411753
Italy,2021-10-07,Pfizer/BioNTech,61544428
Italy,2021-10-08,Pfizer/BioNTech,61688035
Italy,2021-10-09,Pfizer/BioNTech,61813115
Italy,2021-10-10,Pfizer/BioNTech,61884541
Italy,2021-10-11,Pfizer/BioNTech,62043721
Italy,2021-10-12,Pfizer/BioNTech,62208718
Italy,2021-10-13,Pfizer/BioNTech,62387785
Italy,2021-10-14,Pfizer/BioNTech,62580831
Italy,2021-10-15,Pfizer/BioNTech,62769612
Italy,2021-10-16,Pfizer/BioNTech,62914675
Italy,2021-10-17,Pfizer/BioNTech,63005183
Italy,2021-10-18,Pfizer/BioNTech,63177677
Italy,2021-10-19,Pfizer/BioNTech,63339156
Italy,2021-10-20,Pfizer/BioNTech,63505976
Italy,2021-10-21,Pfizer/BioNTech,63676710
Italy,2021-10-22,Pfizer/BioNTech,63834935
Italy,2021-10-23,Pfizer/BioNTech,63952021
Italy,2021-10-24,Pfizer/BioNTech,64010326
Italy,2021-10-25,Pfizer/BioNTech,64162085
Italy,2021-10-26,Pfizer/BioNTech,64317318
Italy,2021-10-27,Pfizer/BioNTech,64483830
Italy,2021-10-28,Pfizer/BioNTech,64660535
Italy,2021-10-29,Pfizer/BioNTech,64825905
Italy,2021-10-30,Pfizer/BioNTech,64945308
Italy,2021-10-31,Pfizer/BioNTech,65000343
Italy,2021-11-01,Pfizer/BioNTech,65048581
Italy,2021-11-02,Pfizer/BioNTech,65201360
Italy,2021-11-03,Pfizer/BioNTech,65381860
Italy,2021-11-04,Pfizer/BioNTech,65565356
Italy,2021-11-05,Pfizer/BioNTech,65758957
Italy,2021-11-06,Pfizer/BioNTech,65891038
Italy,2021-11-07,Pfizer/BioNTech,65948190
Italy,2021-11-08,Pfizer/BioNTech,66124012
Italy,2021-11-09,Pfizer/BioNTech,66303779
Italy,2021-11-10,Pfizer/BioNTech,66492189
Italy,2021-11-11,Pfizer/BioNTech,66677806
Italy,2021-11-12,Pfizer/BioNTech,66867588
Italy,2021-11-13,Pfizer/BioNTech,67003993
Italy,2021-11-14,Pfizer/BioNTech,67063605
Italy,2021-11-15,Pfizer/BioNTech,67242630
Italy,2021-11-16,Pfizer/BioNTech,67427242
Italy,2021-11-17,Pfizer/BioNTech,67612960
Italy,2021-11-18,Pfizer/BioNTech,67812008
Italy,2021-11-19,Pfizer/BioNTech,68014766
Italy,2021-11-20,Pfizer/BioNTech,68165720
Italy,2021-11-21,Pfizer/BioNTech,68230774
Italy,2021-11-22,Pfizer/BioNTech,68417551
Italy,2021-11-23,Pfizer/BioNTech,68629211
Italy,2021-11-24,Pfizer/BioNTech,68863017
Italy,2021-11-25,Pfizer/BioNTech,69112377
Italy,2021-11-26,Pfizer/BioNTech,69375685
Italy,2021-11-27,Pfizer/BioNTech,69582236
Italy,2021-11-28,Pfizer/BioNTech,69673435
Italy,2021-11-29,Pfizer/BioNTech,69911743
Italy,2021-11-30,Pfizer/BioNTech,70169660
Italy,2021-12-01,Pfizer/BioNTech,70447827
Italy,2021-12-02,Pfizer/BioNTech,70725951
Italy,2021-12-03,Pfizer/BioNTech,71016498
Italy,2021-12-04,Pfizer/BioNTech,71236880
Italy,2021-12-05,Pfizer/BioNTech,71353609
Italy,2021-12-06,Pfizer/BioNTech,71600331
Italy,2021-12-07,Pfizer/BioNTech,71849321
Italy,2021-12-08,Pfizer/BioNTech,71947410
Italy,2021-12-09,Pfizer/BioNTech,72204858
Italy,2021-12-10,Pfizer/BioNTech,72455281
Italy,2021-12-11,Pfizer/BioNTech,72639984
Italy,2021-12-12,Pfizer/BioNTech,72737417
Italy,2021-12-13,Pfizer/BioNTech,72928306
Italy,2021-12-14,Pfizer/BioNTech,73130901
Italy,2021-12-15,Pfizer/BioNTech,73347269
Italy,2021-12-16,Pfizer/BioNTech,73582429
Italy,2021-12-17,Pfizer/BioNTech,73809180
Italy,2021-12-18,Pfizer/BioNTech,74007002
Italy,2021-12-19,Pfizer/BioNTech,74112689
Italy,2021-12-20,Pfizer/BioNTech,74297384
Italy,2021-12-21,Pfizer/BioNTech,74501395
Italy,2021-12-22,Pfizer/BioNTech,74705795
Italy,2021-12-23,Pfizer/BioNTech,74888575
Italy,2021-12-24,Pfizer/BioNTech,74967237
Italy,2021-12-25,Pfizer/BioNTech,74983264
Italy,2021-12-26,Pfizer/BioNTech,75037888
Italy,2021-12-27,Pfizer/BioNTech,75246314
Italy,2021-12-28,Pfizer/BioNTech,75489176
Italy,2021-12-29,Pfizer/BioNTech,75732842
Italy,2021-12-30,Pfizer/BioNTech,75957543
Italy,2021-12-31,Pfizer/BioNTech,76056820
Italy,2022-01-01,Pfizer/BioNTech,76080653
Italy,2022-01-02,Pfizer/BioNTech,76196176
Italy,2022-01-03,Pfizer/BioNTech,76428877
Italy,2022-01-04,Pfizer/BioNTech,76692653
Italy,2022-01-05,Pfizer/BioNTech,76947416
Italy,2022-01-06,Pfizer/BioNTech,77075245
Italy,2022-01-07,Pfizer/BioNTech,77355633
Italy,2022-01-08,Pfizer/BioNTech,77622079
Italy,2022-01-09,Pfizer/BioNTech,77794299
Italy,2022-01-10,Pfizer/BioNTech,78076429
Italy,2022-01-11,Pfizer/BioNTech,78395149
Italy,2022-01-12,Pfizer/BioNTech,78721967
Italy,2022-01-13,Pfizer/BioNTech,79046237
Italy,2022-01-14,Pfizer/BioNTech,79369237
Italy,2022-01-15,Pfizer/BioNTech,79689752
Italy,2022-01-16,Pfizer/BioNTech,79898694
Italy,2022-01-17,Pfizer/BioNTech,80169715
Italy,2022-01-18,Pfizer/BioNTech,80468951
Italy,2022-01-19,Pfizer/BioNTech,80758999
Italy,2022-01-20,Pfizer/BioNTech,81048712
Italy,2022-01-21,Pfizer/BioNTech,81333855
Italy,2022-01-22,Pfizer/BioNTech,81604909
Italy,2022-01-23,Pfizer/BioNTech,81774227
Italy,2022-01-24,Pfizer/BioNTech,82036010
Italy,2022-01-25,Pfizer/BioNTech,82314946
Italy,2022-01-26,Pfizer/BioNTech,82592387
Italy,2022-01-27,Pfizer/BioNTech,82859477
Italy,2022-01-28,Pfizer/BioNTech,83139282
Italy,2022-01-29,Pfizer/BioNTech,83425605
Italy,2022-01-30,Pfizer/BioNTech,83606602
Italy,2022-01-31,Pfizer/BioNTech,83843705
Italy,2022-02-01,Pfizer/BioNTech,84078483
Italy,2022-02-02,Pfizer/BioNTech,84297182
Italy,2022-02-03,Pfizer/BioNTech,84505567
Italy,2022-02-04,Pfizer/BioNTech,84720708
Italy,2022-02-05,Pfizer/BioNTech,84950452
Italy,2022-02-06,Pfizer/BioNTech,85076289
Italy,2022-02-07,Pfizer/BioNTech,85244483
Italy,2022-02-08,Pfizer/BioNTech,85409839
Italy,2022-02-09,Pfizer/BioNTech,85561662
Italy,2022-02-10,Pfizer/BioNTech,85711908
Italy,2022-02-11,Pfizer/BioNTech,85867125
Italy,2022-02-12,Pfizer/BioNTech,86030179
Italy,2022-02-13,Pfizer/BioNTech,86115030
Italy,2022-02-14,Pfizer/BioNTech,86222810
Italy,2022-02-15,Pfizer/BioNTech,86339755
Italy,2022-02-16,Pfizer/BioNTech,86443130
Italy,2022-02-17,Pfizer/BioNTech,86538526
Italy,2022-02-18,Pfizer/BioNTech,86646356
Italy,2022-02-19,Pfizer/BioNTech,86753237
Italy,2022-02-20,Pfizer/BioNTech,86805068
Italy,2022-02-21,Pfizer/BioNTech,86886658
Italy,2022-02-22,Pfizer/BioNTech,86968057
Italy,2022-02-23,Pfizer/BioNTech,87043048
Italy,2022-02-24,Pfizer/BioNTech,87117795
Italy,2022-02-25,Pfizer/BioNTech,87203029
Italy,2022-02-26,Pfizer/BioNTech,87292552
Italy,2022-02-27,Pfizer/BioNTech,87335538
Italy,2022-02-28,Pfizer/BioNTech,87404208
Italy,2022-03-01,Pfizer/BioNTech,87458296
Italy,2022-03-02,Pfizer/BioNTech,87510212
Italy,2022-03-03,Pfizer/BioNTech,87566764
Italy,2022-03-04,Pfizer/BioNTech,87628793
Italy,2022-03-05,Pfizer/BioNTech,87688390
Italy,2022-03-06,Pfizer/BioNTech,87709494
Italy,2022-03-07,Pfizer/BioNTech,87758260
Italy,2022-03-08,Pfizer/BioNTech,87806499
Italy,2022-03-09,Pfizer/BioNTech,87850159
Italy,2022-03-10,Pfizer/BioNTech,87898610
Italy,2022-03-11,Pfizer/BioNTech,87952852
Italy,2022-03-12,Pfizer/BioNTech,88008423
Italy,2022-03-13,Pfizer/BioNTech,88026059
Italy,2022-03-14,Pfizer/BioNTech,88068771
Italy,2022-03-15,Pfizer/BioNTech,88112998
Italy,2022-03-16,Pfizer/BioNTech,88153314
Italy,2022-03-17,Pfizer/BioNTech,88196597
Italy,2022-03-18,Pfizer/BioNTech,88243832
Italy,2022-03-19,Pfizer/BioNTech,88288179
Italy,2022-03-20,Pfizer/BioNTech,88299477
Italy,2022-03-21,Pfizer/BioNTech,88336067
Italy,2022-03-22,Pfizer/BioNTech,88371759
Italy,2022-03-23,Pfizer/BioNTech,88404249
Italy,2022-03-24,Pfizer/BioNTech,88441064
Italy,2022-03-25,Pfizer/BioNTech,88482766
Italy,2022-03-26,Pfizer/BioNTech,88522434
Italy,2022-03-27,Pfizer/BioNTech,88531618
Italy,2022-03-28,Pfizer/BioNTech,88564674
Italy,2022-03-29,Pfizer/BioNTech,88596014
Italy,2022-03-30,Pfizer/BioNTech,88624453
Italy,2022-03-31,Pfizer/BioNTech,88655737
Italy,2022-04-01,Pfizer/BioNTech,88680139
Italy,2022-04-02,Pfizer/BioNTech,88701747
Italy,2022-04-03,Pfizer/BioNTech,88706132
Italy,2022-04-04,Pfizer/BioNTech,88726794
Italy,2022-04-05,Pfizer/BioNTech,88748423
Italy,2022-04-06,Pfizer/BioNTech,88770079
Italy,2022-04-07,Pfizer/BioNTech,88792665
Italy,2022-04-08,Pfizer/BioNTech,88819245
Italy,2022-04-09,Pfizer/BioNTech,88842388
Italy,2022-04-10,Pfizer/BioNTech,88846906
Italy,2022-04-11,Pfizer/BioNTech,88868904
Italy,2022-04-12,Pfizer/BioNTech,88890189
Italy,2022-04-13,Pfizer/BioNTech,88913070
Italy,2022-04-14,Pfizer/BioNTech,88941026
Italy,2022-04-15,Pfizer/BioNTech,88967976
Italy,2022-04-16,Pfizer/BioNTech,88983075
Italy,2022-04-17,Pfizer/BioNTech,88983460
Italy,2022-04-18,Pfizer/BioNTech,88984947
Italy,2022-04-19,Pfizer/BioNTech,89018671
Italy,2022-04-20,Pfizer/BioNTech,89053346
Italy,2022-04-21,Pfizer/BioNTech,89087544
Italy,2022-04-22,Pfizer/BioNTech,89125934
Italy,2022-04-23,Pfizer/BioNTech,89154446
Italy,2022-04-24,Pfizer/BioNTech,89159378
Italy,2022-04-25,Pfizer/BioNTech,89161538
Italy,2022-04-26,Pfizer/BioNTech,89199663
Italy,2022-04-27,Pfizer/BioNTech,89237121
